序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
435,未立案愛迪昇教學中心,2018-03-05,鹿港鎮順興里中山路316號,未立案違規招生,停止招生,2018-03-30,府教社字第1070100168號
436,私立冠軍文理短期補習班,2018-03-05,鹿港鎮復興路139號1.2樓,鐵門深鎖.未營業,限期改善件次,2018-02-27,府教社字第1070066467號
437,未立案邱燕妮韻律世界舞蹈教室,2018-03-02,員林市浮圳路二段438號,未立案違規招生,停止招生,2018-03-06,府教社字第1070070979號
438,未立案劉老師資優數學家教班補習班,2018-03-02,員林市興昌街100號,未立案違規招生,停止招生,2018-03-05,府教社字第1070071092號
439,未立案黃靜如舞蹈教學補習班,2018-03-02,員林市大仁南街15巷35號,未立案違規招生,停止招生,2018-03-06,府教社字第1070071027號
440,未立案古老師家教課業輔導班,2018-03-02,員林市大仁南街15巷31號,未立案違規招生,停止招生,2018-03-07,府教社字第1070071096號
441,未立案敲玉圍棋指導教室,2018-03-02,員林市大仁南街90號,未立案違規招生,停止招生,2018-03-06,府教社字第1070071093號
442,未立案興大學苑安親課輔班,2018-03-01,員林市新生路102號,未立案違規招生,停止招生,2018-03-02,府教社字第1070068213號
443,未立案禾田學苑補習班,2018-03-01,溪湖鎮興學街294號1樓,未立案違規招生,停止招生,2018-03-07,府教社字第1070068359號
444,私立學揚專業文理短期補習班,2018-02-23,彰化市仁愛路118號1.2樓,補習班涉違規安親課照,限期改善件次,2018-03-07,府教社字第1070063589號
445,私立員圓舞蹈團,2018-02-22,員林市中山路二段87號4樓,違反彰化縣演藝事業管理自治條例規定,限期改善件次,2018-03-16,彰文演字第1070002233號
446,未立案安琪拉美語教室補習班,2018-02-11,芬園鄉成功路42號,未立案違規招生,停止招生,2018-02-09,府教社字第1070044734號
447,未立案向日葵音樂教室補習班,2018-02-11,芬園鄉成功路30號,未立案違規招生,停止招生,2018-02-09,府教社字第1070044734號
448,未立案芬園美語補習班,2018-02-11,芬園鄉成功路36號,未立案違規招生,停止招生,2018-02-09,府教社字第1070044734號
449,未立案二林皇家美語補習班,2018-02-08,二林鎮東和里仁愛路376號,未立案違規招生,停止招生,2018-02-08,府教社字第1070048468號
450,未立案陳麗莉舞蹈教學舞蹈補習班,2018-02-08,員林市中山路二段87號4樓,未立案舞蹈班違規招生,停止招生,2018-02-22,府教社字第1070052147號
451,高強教育事業集團補習班,2018-02-02,彰化縣鹿港鎮復興路139號,違規增班、建物違章,限期改善件次,2018-02-09,府教社字第1070045533號
452,私立晨陽多元數學短期補習班,2018-01-31,彰化市力行路110、112號,補習班服務契約未實施,限期改善件次,2018-02-27,府教社字第1070057058號
453,私立晨陽多元數學短期補習班,2018-01-31,彰化市力行路110、112號,招牌晨陽MPM多元數學與立案班名不符,限期改善件次,2018-02-27,府教社字第1070057058號
454,奕智圍棋補習教室,2018-01-23,彰化市自強南路128號,補習班建物涉違建,限期改善件次,2018-01-23,府教社字第1070014882號
455,未立案維尼貝兒音樂教室,2018-01-22,彰化市台鳳里一心東街29號,未立案違規招生,停止招生,2018-01-24,府教社字第1070027937號
456,未立案育揚文理補習班,2018-01-22,彰化市大竹里彰南路二段243號,未立案違規招生,停止招生,2018-01-24,府教社字第107027937號
457,未立案奕智棋院補習班,2018-01-22,彰化市自強路128號,未立案違規招生,停止招生,2018-02-02,府教社字第1070027878號
458,未立案王姍惠手工藝教室,2018-01-19,鹿港鎮永安里鹿東路71號,未立案違規招生,停止招生,2018-01-22,府教社字第1070025903號
459,彰化縣私立永旭文理短期補習班,2018-01-18,二林鎮東和里仁愛路672號1、2樓,未立案違規招生,停止招生,2018-01-25,府教社字第1070081269號
460,巨匠電腦股份有限公司員林分公司附設彰化縣私立炬匠電腦短期補習班,2018-01-18,員林市民權街3號,未公開結揭示即將停止營業,停止招生,2018-02-09,府教社字第1070044734號
461,"私立 揚名數學短期補習班",2018-01-18,二林鎮儒林路二段326號1樓,補習班涉違規安親課照,限期改善件次,2018-01-25,府教社字第1070091770號
462,彰化縣私立大強棒美語短期補習班,2018-01-17,員林市僑信街54-1號1、2樓,補習班涉違規安親課照,限期改善件次,2018-01-29,府教社字第1070026124號
463,未立案李老師家教安親班補習班,2018-01-13,鹿港鎮溝墘里溝漧巷259弄22號,未立案違規招生,停止招生,2018-01-15,府教社字第1070010320號
464,私立語果美語短期補習班,2018-01-13,鹿港鎮頂番里頂草路一段82號1、2樓,補習班服務契約未留班備查,限期改善件次,2018-01-30,府教社字第1070026125號
465,彰化縣私立元氣日語短期補習班,2018-01-12,員林市林森路249巷13號1樓,大門深鎖未營業,限期改善件次,2018-01-08,府教社字第1070009081號
466,未立案音樂屋音樂鋼琴教室,2018-01-12,埔心鄉正義路119號,未立案音樂教室違規招生,停止招生,2018-01-08,府教社字第1070009081號
467,彰化縣私立貝兒熊文理短期補習班,2018-01-12,員林市法院街88號1、2樓,補習班涉違規安親課照,限期改善件次,2018-01-08,府教社字第1070009081號
468,未立案威理文教補習班,2018-01-11,彰化市光復路173號3樓,未立案違規招生,停止招生,2018-01-08,府教社字第1070009081號
469,未立案威力文教機構補習班,2018-01-11,彰化市光復路173號3樓,未立案違規招生,停止招生,2018-01-12,府建商字第1070012890號
470,私立立成文理補習班,2018-01-10,彰化市中山路二段681號7樓東側,未立案違規招生,停止招生,2018-01-12,府教社字第1070013410號
471,未立案文學才藝學園,2018-01-09,秀水鄉曾厝村曾福巷142號,未立案違規招生,停止招生,2018-01-09,府教社字第1070009972號
472,未立案同心園美語補習班期補習班,2018-01-08,和美鎮德美路176號,未立案違規招生,停止招生,2018-01-08,府教社字第1070009006號
473,未立案指尖41館才藝班,2018-01-08,社頭鄉員集路二段288巷41號,未立案違規招生,停止招生,2018-01-15,府教社字第1070010320號
474,私立堉惠才藝短期補習班,2018-01-08,彰化市三民路279巷2號1樓,1樓教室2間現況無營業,限期改善件次,2018-01-15,府教社字第1070010328號
475,未立案埤頭全科家教補習班,2018-01-08,埤頭鄉永興街85號,未立案違規招生,停止招生,2018-01-17,府教社字第1070013194號
476,彰化縣私立威理文理短期補習班,2018-01-08,彰化市光復路173號3樓,未立案違規招生,停止招生,2018-01-08,府教社字第1070009081號
477,未立案晨暘兒童美語補習班短期補習班,2018-01-03,員林市南平一街40號,未立案違規招生,停止招生,2018-01-31,府教社字第1070029991號
478,未立案青青安親學園補習班,2018-01-03,員林市僑信街54-1號,未立案違規招生,停止招生,2018-01-29,府教社字第1070026124號
479,未立案維尼貝爾才藝教室,2018-01-02,彰化市台鳳里一心東街29號,未立案違規招生,停止招生,2018-01-09,府教社字第1070009972號
480,未立案文橋文理補習班,2017-10-31,伸港鄉中正路76號,未立案違規招生,停止招生,2017-10-23,府教社字第1060365925號
481,私立育丞文理短期補習班,2017-09-29,永靖鄉開明路160號1.2樓,擅自遷址與立案班址不符,限期改善件次,2017-10-03,府教社字第1060347377號
482,私立邱亦冠文理短期補習班,2017-09-29,永靖鄉開明路153號1.2樓,擅自遷址與立案班址不符,糾正件次(列入違規紀錄),2017-10-03,府教社字第1060347377B號
483,私立優德文理短期補習班,2017-09-20,彰化市旭光路123.125號1.2樓,補習班涉違規安親課照,糾正件次(列入違規紀錄),2017-09-29,府教社字第1060344953號
484,私立中鼎美語短期補習班,2017-09-15,彰化市中正路二段436、438號1-3樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-09-29,府教社字第1060345023號
485,私立瑛瑛美術短期補習班,2017-09-15,彰化市南郭路二二○號一樓,原班址招牌已拆，未申請註銷立案或遷址,糾正件次(列入違規紀錄),2017-09-21,府教社字第1060324556號
486,彰化縣私立哈維英語短期補習班,2017-09-15,彰化市旭光路193號1-2樓,教師名冊及良民證未留班備查,糾正件次(列入違規紀錄),2017-09-21,府教社字第1060324556號
487,彰化縣私立柏林頓英語短期補習班,2017-09-15,彰化縣彰化市介壽北路240號1、2樓及242號1、2樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-09-29,府教社字第1060345395號
488,私立雅思語文短期補習班,2017-09-15,彰化市仁愛路157號1.2樓,立案補習班涉違規安親及課照情形,糾正件次(列入違規紀錄),2017-09-29,府教社字第1060345475號
489,私立中鼎美語短期補習班,2017-09-15,彰化市中正路二段436、438號1-3樓,立案補習班涉違規安親課照,糾正件次(列入違規紀錄),2017-09-29,府教社字第1060345023號
490,私立標程英日語會話短期補習班,2017-09-13,彰化市三民路105號,原班址招牌已拆，無營業事實,停止招生,2017-09-19,府教社字第1060307556號
491,私立英姿舞蹈短期補習班,2017-09-13,彰化市光復路129號,原班址招牌已拆，未申請註銷立案或遷址,糾正件次(列入違規紀錄),2017-09-19,府教社字第1060307556號
492,私立瑪麗美語短期補習班,2017-09-13,彰化市平和里建和街50號,"原班址招牌已拆 ,未申請註銷立案或遷址",糾正件次(列入違規紀錄),2017-09-19,府教社字第1060307556號
493,私立何嘉人英語電腦短期補習班,2017-09-13,彰化市中山路二段681號1.3.5樓,補習班租賃車未報府核備,限期改善件次,2017-10-03,府教社字第1060346857號
494,私立童話森林文理短期補習班,2017-09-11,員林市大同路1段242之1號1-2樓,擅自增設分教室,糾正件次(列入違規紀錄),2017-09-26,府教社字第1060334166號
495,小學館課輔短期補習班,2017-09-11,鹿港鎮福興路62-149號,補習班涉違規安親課照,限期改善件次,2017-09-11,府社兒少字第1060286397A號
496,晨暘兒童美語補習班,2017-09-11,員林市南平一街40號,擅自擴大班址未申請,限期改善件次,2017-09-28,府教社字第1060301345號
497,貝兒熊文教短期補習班,2017-09-09,員林市法院街86號,違規招生,停止招生,2017-09-22,府教社字第1060326433號
498,私立何嘉人英語電腦短期補習班,2017-09-06,彰化市中山路二段681號1.3.5樓,5樓立案班址查無補習班教室,糾正件次(列入違規紀錄),2017-10-03,府教社字第1060346857號
499,私立格林美語短期補習班,2017-09-04,溪湖鎮員鹿路3段185號2樓,增設國一數學先修班招生,糾正件次(列入違規紀錄),2017-09-22,府教社字第1060326780號
500,私立名傅美語短期補習班,2017-09-04,彰化縣溪湖鎮福德路351號1、2樓,擅自增設科目,糾正件次(列入違規紀錄),2017-09-22,府教社字第1060326846號
501,彰化縣私立伊敦文理短期補習班,2017-09-01,彰化市民族路150號1、2、3、4樓,106消防設備檢修未申報,糾正件次(列入違規紀錄),2017-09-29,府教社字第1060345167號
502,私立中鼎美語短期補習班,2017-09-01,彰化市中正路二段436、438號1-3樓,補習班涉違規安親課照,糾正件次(列入違規紀錄),2017-09-29,府教社字第1060345023號
503,沃登文理補習班,2017-08-28,永靖鄉永靖街26號,2.3樓設置教室4間,停止招生,2017-09-22,府教社字第1060326374號
504,私立洧成美語短期補習班,2017-08-25,員林市員東路二段283號1.2樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-09-06,府教社字第1060308928號
505,彰化縣私立唐可汗文理短期補習班,2017-08-25,員林市三民東街180號1-4樓,105建物公安檢查未申報,糾正件次(列入違規紀錄),2017-09-06,府教社字第1060308928號
506,私立士師文理短期補習班,2017-08-25,彰化縣員林市惠來里四維街149號,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-09-06,府教社字第1060308936
507,私立志勝文理短期補習班,2017-08-22,彰化市埔西街267號1-2F,教師名冊及良民證未留班備查,糾正件次(列入違規紀錄),2017-08-21,府教社字第1060289642號
508,私立佳英英語短期補習班,2017-08-22,彰化市介壽北路174號,服務契約書不符規定,糾正件次(列入違規紀錄),2017-08-21,府教社字第1060289642號
509,私立傑比電腦語文短期補習班,2017-08-21,彰化市三福街222巷33號1.2.3樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-09-06,府教社字第1060308790號
510,彰化市巨匠美語補習班,2017-08-21,彰化市光復路173號2樓,違規招生及建物公安未申報,停止招生,2017-06-12,府教社字第1060193852號
511,私立學園珠算短期補習班,2017-08-17,員林市三民東街302號1.2樓,擅自遷址與立案班址不符,糾正件次(列入違規紀錄),2017-09-06,府教社字第1060308928號
512,私立慧群美語短期補習班,2017-08-17,員林市山腳路4段59號1.2樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-09-06,府教社字第1060308926號
513,私立台科大文理短期補習班,2017-08-16,彰化市中正路二段5號2樓,未依規定懸掛立案證書,糾正件次(列入違規紀錄),2017-08-21,府教社字第1060289642號
514,私立向日葵正音短期補習班,2017-08-15,鹿港鎮埔崙里友愛街16號,立案補習班涉違規安親及課照情形,糾正件次(列入違規紀錄),2017-09-06,府教社字第10603080934號
515,私立陳三元美語會話短期補習班,2017-08-15,鹿港鎮頂草路四段241號1.2樓,擅自遷址與立案班址不符,糾正件次(列入違規紀錄),2017-09-06,府教社字第1060308934號
516,私立昕群音樂短期補習班,2017-08-09,彰化市埔西街28號1.2樓,105建物公安申報未出示,糾正件次(列入違規紀錄),2017-08-11,府教社字第1060265221號
517,私立梅花鹿美語短期補習班,2017-08-09,彰化市雲長路91號1-3樓,教師名冊未留班備查,糾正件次(列入違規紀錄),2017-08-11,府教社字第1060265221號
518,私立大南海法商短期補習班短期補習班,2017-08-01,鹿港鎮中山路320號1.2樓,班址查無立案班牌,糾正件次(列入違規紀錄),2017-08-01,府教社字第1060280044號
519,私立傑穎文理短期補習班,2017-07-31,彰化市南瑤路271號1.2樓,原班址招牌違規,停止招生,2017-07-31,府教社字第1050253094號
520,私立威爾森美語短期補習班,2017-07-26,彰化市向陽街232號1.2樓,擅自增科及違規安親課照,糾正件次(列入違規紀錄),2017-08-04,府教社字第1060270489號
521,巨匠電腦股份有限公司彰化分公司附設彰化縣私立巨匠電腦美語短期補習班,2017-07-20,彰化市光復路129號1.2.3樓,招牌違規招收國中學生,糾正件次(列入違規紀錄),2017-08-01,府教社字第1060265221號
522,芥末頂尖美甲沙龍學院,2017-07-13,員林市光明街295號B1,未立案違規招生,停止招生,2017-08-14,府教社字第1060270040號
523,埔心鄉音樂屋教育中心,2017-07-13,埔心鄉東門村正義路119號,未立案違規招生,停止招生,2017-07-27,府教社字第1060249928號
524,私立江秀娥文理短期補習班,2017-07-11,彰化市安溪東路51巷60號1.2樓,班牌違規,糾正件次(列入違規紀錄),2017-07-11,府教社字第1060236924號
525,私立格林美語短期補習班,2017-07-03,溪湖鎮員鹿路3段185號2樓,立案補習班涉違規安親及課照情形,糾正件次(列入違規紀錄),2017-07-04,府教社字第1060217885號
526,私立育興美語短期補習班,2017-07-03,溪湖鎮向上路41號,原班址招牌已拆，無營業事實，卻未申請註銷,糾正件次(列入違規紀錄),2017-07-04,府教社字第1060217888號
527,私立優經典文理短期補習班,2017-07-01,和美鎮平安路225號1.2樓,班牌違規,糾正件次(列入違規紀錄),2017-07-03,府教社字第1060223233號
528,私立一心數學短期補習班,2017-06-30,員林市大同路二段76號,招牌與核定科目不符,糾正件次(列入違規紀錄),2017-06-30,府教社字第1060226869號
529,私立新楊格文理短期補習班,2017-06-30,彰化市中正路二段553號1-2樓,班牌違規,糾正件次(列入違規紀錄),2017-06-30,府教社字第1060226879號
530,私立學揚專業文理短期補習班,2017-06-28,彰化市仁愛路118號1.2樓,105建物公安檢查未申報,糾正件次(列入違規紀錄),2017-07-25,府教社字第1060247512號
531,私立耘捷語文短期補習班,2017-06-28,彰化市仁愛路82號1.2樓,班牌違規,糾正件次(列入違規紀錄),2017-07-25,府教社字第1060247669號
532,私立學揚專業文理短期補習班,2017-06-28,彰化市仁愛路118號1.2樓,以安親課輔班字樣招生,糾正件次(列入違規紀錄),2017-07-25,府教社字第1060247512號
533,彰化縣私立俐恩美語短期補習班,2017-06-23,彰化市彰南路二段256-3號1、2樓,班牌違規,糾正件次(列入違規紀錄),2017-07-14,府教社字第1060233858號
534,私立文儒文理短期補習班,2017-06-22,花壇鄉長沙村中正路142號1.2樓,增設理化及圍棋班,糾正件次(列入違規紀錄),2017-07-25,府教社字第1060247224號
535,私立登銓文理短期補習班,2017-06-22,員林市林森路265號1.3樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-06-30,府教社字第1060217673號
536,私立學承美語短期補習班,2017-06-20,彰化市向陽街246號1.2.3樓,班牌違規,糾正件次(列入違規紀錄),2017-06-20,府教社字第1060206270號
537,彰化縣私立金台大文理短期補習班,2017-06-16,二林鎮斗苑路五段77號1-2樓,班牌不符及無補習班服務契約,糾正件次(列入違規紀錄),2017-07-04,府教社字第1060217884號
538,私立優格林美語短期補習班,2017-06-16,二林鎮大成路一段141號1、2、3、4樓及.二林鎮大成路一段138號1、2樓,超收學生及違規安親課照,糾正件次(列入違規紀錄),2017-07-04,府教社字第1060217884號
539,私立永成作文正音短期補習班,2017-06-16,彰化市仁愛路136巷16號1樓,原班址招牌已拆，無營業事實,停止招生,2017-06-16,府教社字第1060202418號
540,員林市元氣日語學苑補習班,2017-06-12,員林市林森路249巷13號,建物公安未申報,停止招生,2017-07-05,府教社字第1060219290號
541,私立力米茲美術短期補習班,2017-06-01,員林市員東路二段362巷13號1.2樓,班牌違規,糾正件次(列入違規紀錄),2017-06-01,府教社字第1060190556號
542,彰化市鍾期物理王安英文林彥數學補習班,2017-05-31,彰化市光復路173號3樓及6樓,未立案違規招生,停止招生,2017-06-07,府教社字第1060190949號
543,私立大學城美語短期補習班,2017-05-24,溪湖鎮光平里興學街278號,班牌未加美語類科,糾正件次(列入違規紀錄),2017-05-24,府教社字第1060154669號
544,中華少年及兒童親職輔導才能發展協會,2017-05-24,溪湖鎮華中街25號,違規招生,停止招生,2017-05-26,府教社字第1060167876號
545,國中戴老師家教補習班,2017-05-24,溪湖鎮培英六街五號,查無補習營業跡象,停止招生,2017-05-26,府教社字第1060167876號
546,彰化縣私立文登文理短期補習班,2017-05-15,彰化市建寶里建寶街39號1、2樓,招牌增設理化科,限期改善件次,2017-06-01,府教社字第1060190556號
547,私立旭陽文理短期補習班,2017-05-15,彰化市光南里中興路136-2號1-5樓及131號1-2樓,教師名冊未留班備查,糾正件次(列入違規紀錄),2017-05-24,府教社字第1060178227號
548,彰化縣私立子優文理短期補習班,2017-05-15,彰化市埔北街239號1、2樓,教師名冊未留班備查,糾正件次(列入違規紀錄),2017-05-24,府教社字第1060178227號
549,私立樂舞音樂舞蹈短期補習班,2017-05-15,彰化市中興路155號二樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-05-24,府教社字第1060178227號
550,私立崇倫美語短期補習班,2017-05-15,彰化市埔市街161號1-2樓,以安親課輔班字樣招生,糾正件次(列入違規紀錄),2017-05-24,府教社字第1060178227號
551,私立志準數學短期補習班,2017-05-04,溪州鄉中央路3段281號1.2樓,班牌違規,糾正件次(列入違規紀錄),2017-05-04,府教社字第1060149756號
552,私立標竿美語短期補習班,2017-05-03,和美鎮孝廉路14號1.2樓,班牌違規,糾正件次(列入違規紀錄),2017-05-03,府教社字第1060148453號
553,私立華盛頓美語短期補習班,2017-04-28,伸港鄉自強路99號1.2樓,立案補習班涉違規安親及課照情形,糾正件次(列入違規紀錄),2017-05-02,府教社字第1060150492號
554,東和音樂學術補習班,2017-04-28,二林鎮南安路49號,未立案違規招生,停止招生,2017-05-04,府教社字第1060153350號
555,私立挑戰者美語短期補習班,2017-04-28,伸港鄉自強路142號1.2樓,立案補習班涉違規安親及課照情形,糾正件次(列入違規紀錄),2017-05-04,府教社字第1060153354號
556,未立案綺妍美學美容美甲美睫技能培訓班,2017-04-26,員林市中山路一段688號,違規招生,停止招生,2017-07-05,府教社字第1060139863號
557,私立凱達蘭美學補習班,2017-04-26,員林市惠明街260號,未立案美甲美容補習班,糾正件次(列入違規紀錄),2017-04-26,府教社字第1060139863號
558,私立王氏文理短期補習班,2017-04-18,和美鎮東萊路81巷65號,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-04-18,府教社字第1060131361號
559,私立懷葉文理短期補習班,2017-04-18,和美鎮彰新路二段452號1.2樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-04-18,府教社字第1060131361號
560,私立巧宜智珠心算短期補習班,2017-04-18,和美鎮德美路二九一號一樓,擅自遷址查無營業跡象,停止招生,2017-04-18,府教社字第1060131361號
561,私立英特語文短期補習班,2017-03-20,彰化縣和美鎮永樂路39號1、2、3樓,教師名冊未留班備查,糾正件次(列入違規紀錄),2017-03-20,府教社字第1060182232號
562,私立東昇語文短期補習班,2017-03-08,伸港鄉新港村中山路38號1.2樓,二樓增設教室1間,糾正件次(列入違規紀錄),2017-06-03,府教社字第1060182533號
563,私立安琪兒美語短期補習班,2017-03-08,彰化縣伸港鄉新港村中正路46號1、2樓,違規增設3樓教室,糾正件次(列入違規紀錄),2017-06-03,府教社字第1060180940號
564,私立士程文理短期補習班,2017-03-08,伸港鄉忠孝東街65號1、2樓,違規增設教室3間,糾正件次(列入違規紀錄),2017-06-03,府教社字第1060182032號
565,私立浤群文理短期補習班,2017-02-23,彰化市三民路237巷11-2號1.2樓,班牌違規,糾正件次(列入違規紀錄),2017-02-24,府教社字第1060062754號
566,私立久誠文理短期補習班,2017-02-23,彰化縣和美鎮和西里和光路59號,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-02-20,府教社字第1060053291號
567,私立久誠文理短期補習班,2017-02-20,和美鎮和光路59號1.2樓,班牌違規,糾正件次(列入違規紀錄),2017-02-20,府教社字第1060053291號
568,私立晟大美語短期補習班,2017-02-14,彰化市中正路一段111號1-2樓,班牌違規,糾正件次(列入違規紀錄),2017-02-14,府教社字第1060047430號
569,私立樂育珠算短期補習班,2017-02-03,員林市三條里三民東街246號1.2樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-02-10,府教社字第1060048699號
570,私立文勝美語短期補習班,2017-01-26,花壇鄉花壇鄉長沙村中正路104號,原班址招牌已拆，無營業事實,停止招生,2017-01-26,府教社字第1060036601號
571,私立念e世紀語文短期補習班,2017-01-20,二林鎮斗苑路五段29巷50號1.2樓,班牌與核定科目不符,糾正件次(列入違規紀錄),2017-01-20,府教社字第1060017473號
572,私立弈智圍棋短期補習班,2017-01-19,彰化市自強南路128號1.2樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-01-13,府教社字第1060008613號
573,私立福成音樂短期補習班,2017-01-19,彰化市民生路317巷13號一樓,105年建物公安檢查未申報,糾正件次(列入違規紀錄),2017-01-26,府教社字第1060050128號
574,鼓動數位打擊教室補習班,2017-01-19,彰化市華山路37號11樓之4,查無營業跡象,停止招生,2017-01-26,府教社字第1060050125號
575,彰化縣私立英才士文理短期補習班,2017-01-17,彰化縣溪州鄉中山路三段490號1、2樓,違規增設2.3.4樓教室,糾正件次(列入違規紀錄),2017-01-17,府建使字第1060013750號
576,私立超級數學短期補習班,2017-01-17,彰化縣溪州鄉忠孝路88號1、2樓,增設忠孝路88號教室,糾正件次(列入違規紀錄),2017-02-16,府教社字第1060430926號
577,私立金皇家英語短期補習班,2017-01-17,二林鎮文華一街115號1.2樓,原班址招牌已拆，無營業事實，卻未申請註銷,糾正件次(列入違規紀錄),2017-01-23,府建使字第01060102674號
578,皇家二林分校補習班,2017-01-17,二林鎮仁愛路376號,未立案違規使用招生,糾正件次(列入違規紀錄),2017-01-17,府建使字第1060013750號
579,私立專心英語短期補習班,2017-01-16,田中鎮民族街14號1.2樓,班牌違規,糾正件次(列入違規紀錄),2017-01-16,府教社字第1060025617號
580,私立弈智圍棋短期補習班,2017-01-13,彰化市自強南路128號1.2樓,違規增設3樓教室,糾正件次(列入違規紀錄),2017-01-13,府教社字第1060008613號
581,台中立人補習班彰化分班補習班,2017-01-13,彰化市中山路二段681號7樓,未立案違規使用招生,糾正件次(列入違規紀錄),2017-01-13,府教社字第1060009112號
582,私立大興文理短期補習班,2017-01-11,和美鎮和平街92號1.2樓,違規招收國小及高中生,糾正件次(列入違規紀錄),2017-01-24,府教社字第1060024905號
583,私立大興文理短期補習班,2017-01-11,和美鎮和平街92號1.2樓,3.4樓違規增設教室,糾正件次(列入違規紀錄),2017-03-30,府建使字第01060102674號
584,私立翰遠美術短期補習班,2017-01-09,和美鎮竹營里忠孝路60號1-2樓,補習班交通車未核備,糾正件次(列入違規紀錄),2017-01-09,府教社字第1060005575號
585,黃厚棉文理補習班短期補習班,2017-01-04,福興鄉出水街20號,未立案違規招生,停止招生,2017-01-04,府教社字第1060002674號
586,私立尚夆電腦短期補習班,2016-09-13,和美鎮菊東路95號1-2F,違規增班,糾正件次(列入違規紀錄),2016-09-13,府教社字第1060321724號
587,私立貝登堡文理短期補習班,2016-08-23,彰化市埔西街5號1-2樓,補習班涉安親課照,糾正件次(列入違規紀錄),2016-09-05,府教社字第1060306983號
588,私立康橋語文短期補習班,2016-06-22,鹿港鎮三民路175號3樓,違規增設3樓教室,糾正件次(列入違規紀錄),2016-08-26,府教社字第1060298286號
589,私立吉克森美術短期補習班,2016-05-10,伸港鄉仁愛路52號1.2樓,3.4樓增設教室2間.仁愛路56號未立案,限期改善件次,2016-06-13,府教社字第1050193100號
590,私立金皇家英語短期補習班,2016-04-28,二林鎮文華一街115號1.2樓,立案班址已停業遷址,糾正件次(列入違規紀錄),2016-07-14,府教社字第1050233013號
591,私立德馨美語短期補習班,2016-04-27,彰化市民族路159號1-2樓,3.4樓增設教室.招牌增設數學.安親課輔,糾正件次(列入違規紀錄),2016-07-14,府教社字第1050233934號
592,私立育冠專業文理短期補習班,2016-01-08,彰化市彰南路三段472號1.2樓,違規增設3樓教室2間.查有安親課輔班,糾正件次(列入違規紀錄),2016-01-08,府教社字第1050008257號
593,私立家家文理短期補習班,2014-01-08,彰化市中華路93號4樓,違規增班,限期改善件次,2014-01-28,府教社字第1030028743號
594,私立喬琪亞美語短期補習班,2013-10-17,鹿港鎮頂草路一段107巷7弄39號,違規增班,限期改善件次,2013-12-17,府教社字第1020394117號
595,私立快樂私塾美語短期補習班,2013-10-09,彰化市仁愛路104號1.2樓,違規增設3樓教室.超收學生48人,限期改善件次,2013-10-30,府教社字第1020338199號
596,私立威爾英語短期補習班,2013-07-25,和美鎮仁望路52號,建物違章.招收未滿6歲幼兒.超收學生5人,糾正件次(列入違規紀錄),2013-08-28,府教社字第1020266578號
597,私立威爾斯美語短期補習班,2013-05-22,員林鎮中山路二段16號1.2樓,防火管理人證書過期,限期改善件次,2013-07-04,府教社字第1020200510號
598,私立東海法商短期補習班,2013-05-22,員林鎮新生路238號1.2樓,擴充班舍，違規增設3樓及4樓教室,限期改善件次,2013-06-24,府教社字第1020192287號
599,私立大樹英文短期補習班,2013-05-22,員林鎮林森路239號2樓,違規增班,限期改善件次,2013-11-28,府教社字第1020178734
600,私立翔宇文理短期補習班,2013-05-15,彰化市光復路100號1-7樓,未懸掛立案證書且未依規定與學員訂定補習班補習服務契約,限期改善件次,2013-06-24,府教社字第1020184006號
601,私立學城電腦短期補習班,2013-05-15,彰化市中正路二段85號1.2樓,班牌違規（學承電腦與立案班名不符）,限期改善件次,2013-07-04,府教社字第1020200173號
602,私立博士達文理短期補習班,2013-05-09,彰化市自強南路74號1.2樓,擴充班舍違規增班,限期改善件次,2013-05-16,府教社字第1020147776號
603,私立群鴻文理短期補習班,2013-04-24,員林鎮南平街78號2樓,擴充班舍，違規增設1樓辦公室,限期改善件次,2013-05-29,府教社字第1020160187號
604,私立遠見英文短期補習班,2013-03-28,溪湖鎮和平街48號1.2樓,違規增設2樓教室1間並招收國小學生,限期改善件次,2013-04-11,府教社字第1020104019號
605,私立華盛頓美語短期補習班,2013-03-15,伸港鄉自強路99號1.2樓,建物騎樓外推，違規增設1樓教室1間、班牌違規,限期改善件次,2013-03-25,府教社字第1020085660號
606,私立挑戰者美語短期補習班,2013-03-15,伸港鄉自強路142號1.2樓,擴充班舍違規增班（違規增設3樓教室）,限期改善件次,2013-03-22,府教社字第1020085616號
