代號,補習班,班址,電話,立案文號,立案日期
33200612140005,私立成龍語文短期補習班,大溪區登龍路20巷2號1F,(03)3879867,"府教社字第0950264243 號",2006-09-12
33200708140005,私立高老師美語文理短期補習班,龍潭區龍青路6號1-2樓及8號1樓,(03)4893728,"府教社字第 0950246750號",2006-08-25
33200611070008,私立蘿芙莉文理短期補習班,龜山區中興路一段109號1-3樓,(03)3505643,"府教社字第 0950234544號",2006-08-18
33200612140003,私立集賢作文美語短期補習班,八德區高城八街19巷12號1-2F,(03)3601433,"府教社字第 0950191263號",2006-08-11
33200708140001,私立寶貝熊音樂短期補習班,中壢區幸福街63號1-4樓,(03)4360268,"府教社字第 0950212634號",2006-07-25
33200611070004,私立李紹陽文理語文短期補習班,桃園區育樂街61號3-6樓,(03)3367333,"府教社字第0950204697 號",2006-07-24
33200611060005,私立宏昌美語短期補習班,桃園區宏昌八街71號3樓,(03)3703123,"府教社字第0950208035 號",2006-07-19
33200612210023,私立梓琦美語文理短期補習班,中壢區信義路115號1樓,"(03)4626518, (03)4626519",府教社字第0950191753,2006-07-18
33200612140008,私立永達珠心算數學美語短期補習班,八德區忠勇街307號1樓及313號1-4樓,(03)3618128,"府教社字第 0950194715號",2006-07-18
33200611060006,私立必勝文理美語數學短期補習班,桃園區延平路232號1至3樓,(03)3765050,"府教社字第0950191951 號",2006-07-05
33200612210010,私立逸薇美語短期補習班,龍潭區武漢路50號1樓,(03)4990697,"府教社字第 0950179549號",2006-06-23
33200612210028,私立科喬美語文理短期補習班,中壢區榮民南路278號1-2樓,(03)4566272,府教社字第0950174708,2006-06-20
33200612220009,私立大灣美語短期補習班大竹分班,蘆竹區大新路129號1-2樓及131號1-3樓,(03)3135130,"府教社字第 0950172022號",2006-06-19
33200612210026,私立加斯德珠心算短期補習班,桃園區同德七街114號2-4樓,(03)3175862,"府教社字第 0950164945",2006-06-16
33200611060007,私立啟迪美語短期補習班,蘆竹區奉化路145號1樓、南順六街18號1樓,(03)2222797,"府教社字第0950162658 號",2006-06-16
33200612210011,私立頂龍美語文理短期補習班,龍潭區龍祥村干城路188號2-4樓,(03)4803895,"府教社字第 0950165550號",2006-06-14
33200612210030,私立致廷美語短期補習班,中壢區成功路79巷42號1-2樓,(03)4518916,府教社字第0950164407,2006-06-12
33200612210024,私立崴廉文理短期補習班,桃園區大有路300巷5號1樓,0937177205,"府教社字第 0950158758",2006-06-09
33200612210034,私立英斯特文理美語短期補習班,楊梅區中山北路2段87巷1號1-2F,(03)4818770,府教社字第0950153160號,2006-06-02
33200612210014,私立博全美語文理短期補習班,觀音區四維路12號1樓和16號1樓,(03)4389525,"府教社字第 0950153540號",2006-06-02
33200612220006,私立聖儒美語短期補習班,平鎮區金陵路2段377-2號1-3樓,(03)4288883,"府教社字第 0950133007號",2006-05-11
33200612210019,私立翰萱美語短期補習班,龜山區頂興路34-2號1-4樓,(03)3195588,"府教社字第0950127795 號",2006-05-10
33200612210041,私立風格美語短期補習班,蘆竹區南順七街66號4樓,(03)2129695,"府教社字第0950121934 號",2006-05-08
33200612210021,私立博士登文理美語短期補習班,觀音區草漯村四維二街46號1-3樓,034836316,"府教社字第 0950147206號",2006-05-05
33200607180001,私立泰文文理短期補習班,中壢區自立三街26號1.2F,(03)4340600,"府教社字第 0950085348號",2006-03-29
33200607180005,私立元智美語技藝短期補習班,桃園區新埔十街4之1號1樓,(03)-3553483,"府教社字第 0950067816號",2006-03-24
33200607170008,私立艾蜜絲美語短期補習班,桃園區吉昌街106號1-2樓及108號2樓,(03)-2207005,"府教社字第 0950077979號",2006-03-24
33200607170002,私立大安美語短期補習班,中壢區成功路159號1-4樓,(03)-4915087,"府教社字第 0950039844號",2006-02-20
33200612220003,何嘉仁文教事業股份有限公司附設私立智妍英語短期補習班,桃園區中正路1249號1樓,(03)3580811,"府教社字第 0950024884 號",2006-01-25
33200607200001,私立根元技藝短期補習班,中壢區西園路84巷28號1-2樓,(03)4624607,府教社字第0950022143號,2006-01-25
33200612140002,私立耀陞文理短期補習班,新屋區新生村7鄰中正路110巷67弄10號1-2樓,(03)4871559,"府教社字第 0950209139號",2006-01-19
33200808040001,私立昊鼎文理短期補習班,中壢區中央東路88號6樓、7樓,(03)4223106,"府教社字第0940369300 號",2006-01-18
33200607200013,私立國興美語短期補習班,中壢區興隆六街15號3、4樓,(03)4263322,"府教社字第 0950005713號",2006-01-17
33200607200002,"私立易誠文理技藝 短期補習班","平鎮區南安路91巷13號1 2樓",(03)4397527,"府教社字第 0940361952號",2006-01-10
33200505230009,私立文燁美語短期補習班,桃園區昆明路61號1樓,(03)3757818,"府教社字第0940368448 號",2006-01-04
33200605270002,私立信宏文理短期補習班,平鎮區平東路50巷10號1樓,(03)4601736,府教社字第0940338878號,2005-12-23
33200607050005,私立英學美語音樂短期補習班,桃園區延平路228號1樓及樹林五街48號1樓,(03)3777722,府教社字第0940344622號,2005-12-21
33200605270003,私立奧林匹克文理技藝短期補習班,桃園區復興路305號3樓之1之2,(03)3370690,府教社字第0940338870號,2005-12-08
33200609140001,私立博文文理美語短期補習班,楊梅區瑞溪路一段97號1-3樓,(03)4316880,"府教社字第 0940341062號",2005-12-08
33200604210002,私立弘道文理短期補習班,平鎮區德育路2段13號1-4樓,(03)4586363,府教社字第0940314238號,2005-11-14
33200604010007,私立安誠文理語文數學短期補習班,蘆竹區南福街27號1-2樓,(03)3115431,府教社字第0940285553號,2005-10-17
33200604010006,私立宏達文理短期補習班,蘆竹區南竹路一段160號1-3樓,(03)2127506,府教社字第0940285554號,2005-10-17
33200604010010,逗點國際教育事業股份有限公司附設私立逗點文理短期補習班參天分班,"大園區中山南路265號 1-2樓",(03)3840788,府教社字第0940282054號,2005-10-13
33200604010008,私立康妮斯語文短期補習班,桃園區大同路123號1至4樓,(03)375-4033,府教社字第0940271045號,2005-10-06
33201704280001,私立華秀文理美語短期補習班,中壢區中央西路二段88號1-2樓,(03)4923977,府教社字第0940263101號,2005-09-28
33200604010005,私立布羅卡美語短期補習班,中壢區昆明街31號1樓,(03)4682165,府教社字第0940259984號,2005-09-23
33200511020002,私立飛岳文理短期補習班,龜山區明德路64號1樓,(03)3191243,"府教社字第0940243091 號",2005-09-06
33200510210002,私立學盟文理美語短期補習班,"平鎮區環南路411號2樓之2及3樓之2,415號1樓",(03)4010177,"府教社字第0940230713 號",2005-08-29
33200612220018,私立胡桃鉗美語短期補習班,楊梅區中山北路2段87巷21號1-2樓,(03)4314260,"府教社字第 0940221256號",2005-08-26
33200508040002,私立和陽美語珠算短期補習班,中壢區力行北街79號1樓,(03)4387333,府教社字第0940209504號,2005-08-04
33200510280001,私立培利文理美語音樂短期補習班,龜山區復興北路6巷68號1樓,(03)3974568,"府教社字第0940204681 號",2005-08-04
33200510180002,私立埼安語文文理短期補習班僑愛分班,大溪區僑愛一街1號1樓及3號1樓,(03)3900456,"府教社字第 0940195737號",2005-07-29
33200509210003,私立蒂佳舞蹈短期補習班,蘆竹區忠孝西路169巷25號2樓、3樓之2,(03)3228198,"府教社字第0940186190 號",2005-07-15
33200509210002,私立佑晉美語數學短期補習班,桃園區龍泉二街66號1-3樓,(03)2170197,"府教社字第0940187985 號",2005-07-13
33200507110010,私立圻宇文理短期補習班,桃園區中山東路219-2號1、2樓,(03)3475065,"府教社字第0940164222 號",2005-06-21
33200507080017,私立亞莉安美語短期補習班,觀音區中興路44號1~2樓,(03)4734338,"府教社字第0940161447 號",2005-06-20
33200507110002,私立亞碩音樂美語美術短期補習班,平鎮區環南路66巷18弄14衖31號1~2樓,(03)4913045,府教社字第0940148367號,2005-06-06
33200507110008,私立瀚學文理美語短期補習班,八德區介壽路二段927號1-3樓及933巷5號1-3樓,(03)3683368,"府教社字第0940108336 號",2005-05-06
33200507080009,私立順能文理美語短期補習班,楊梅區校前路34號1~3樓,(03)4787221,"府教社字第 0940113215號",2005-05-03
33200507080011,私立龍誠語文數學自然短期補習班,龍潭區中豐路351號及353號1-4樓,(03)4802001,"府教社字第0940110159 號",2005-05-03
33200507060011,私立大中文理短期補習班,蘆竹區中正路297號3樓之5,(03)3119270,"府教社字第 0940099489號",2005-04-21
33200507060007,私立瑞思美語短期補習班,平鎮區平東路77號1樓,(03)4609955,"府教社字第 0940080464號",2005-04-07
33200507060013,私立博儒文理美語珠算短期補習班,平鎮區湧光路2巷13弄50號1-2樓,(03)4696465,府教社字第0940084338號,2005-04-07
33200507080004,私立立人大成文理語文短期補習班,八德區介壽路二段34號3樓,(03)3715050,"府教社字第0940071820 號",2005-03-23
33200507060006,私立承聖語文文理短期補習班,中壢區執信一街11號1-2樓,"(03)4594798 03-4595500","府教社字第 0940061992號",2005-03-23
33200507080001,私立元陽珠心算美語短期補習班,龜山區明德路26號1.2樓,(03)3501913,"府教社字第0940058396 號",2005-03-14
33200507080002,私立肯格魯數學短期補習班,八德區忠勇街361號1樓,(03)3710888,"府教社字第 0940053582號",2005-03-09
33200507050002,私立耕華園文理短期補習班,大園區華興路9號1-4樓,(03)3868336,"府教社字第0940037663 號",2005-02-22
33200507040007,私立經典文理美語短期補習班,八德區大成街67號及69號2-4樓,(03)3637251,"府教社字第0940025028 號",2005-01-31
33200507040011,私立宏源文理短期補習班,桃園區中山路599號3樓,(03)2288735,"府教社字第0940025452 號",2005-01-31
33200507060002,私立卡布卡美術短期補習班,桃園區宏昌六街318號1~5樓,(03)3920145,"府教社字第0940025624 號",2005-01-31
33200507040003,私立伊豆龍美語短期補習班,蘆竹區南竹路一段98巷34號1~3樓,(03)3521743,"府教社字第0940013654 號",2005-01-17
33200504060001,私立宏澤美語短期補習班,龍潭區中豐路695巷1號1-2樓,(03)4896861,"府教社字第0940008357 號",2005-01-14
33200507040009,私立方華文理短期補習班新屋分班,新屋區中興路88號1-2樓,(03)4971234,"府教社字第 0930334212號",2005-01-04
33200507130009,私立伯特利音樂藝術短期補習班,楊梅區中山北路二段169號1-2樓、169-2號3樓,(03)4822885,府教社字第0930327884,2004-12-27
33200507130011,環愛國際教育管理顧問股份有限公司附設私立承恩語文數學短期補習班,楊梅區四維路160號2-3樓,(03)4811177,府教社字第0930327723,2004-12-16
33200507130003,私立全盈技藝短期補習班,桃園區樹林九街47號1-2樓,(03)3663858,"府教社字第 0930321115號",2004-12-14
33200507130004,私立關鍵學習語文短期補習班,中壢區長沙路176號1F,(03)467-0699,"府教社字第0930315175 號",2004-12-13
33200507120003,私立艾普樂斯英語短期補習班,八德區大成街61號2-3樓,(03)3636276,"府教社字第0930305649 號",2004-11-26
33200507120012,私立首步英語短期補習班,龜山區文化二路38之11號2樓,(03)3183811,"府教社字第 0930295874 號",2004-11-19
33200507120008,私立利百加語文數學短期補習班龍山分班,桃園區龍泉二街25號1樓、27號1樓、龍城三街43號2樓、21號1樓、47號1樓,(03)3799605,"府教社字第 0930294210號",2004-11-19
33200507120004,私立蘇沛美術短期補習班,桃園區大有路489號2樓,03-3255544,"府教社字第0930291958 號",2004-11-16
33200503310016,私立大謹英語文理短期補習班,龜山區萬壽路1段267號1.2樓及269號2樓及271號1樓,(02)82003776-7,"府教社字第 0930282697號",2004-11-10
33200503310012,私立冠倫文理美語美術短期補習班,桃園區龍壽街70.72號1-4樓,(03)3706060,府教社字第0930282388號,2004-11-03
33200507120006,私立大灣美語短期補習班,桃園區同安街336巷16號1-4樓,(03)4915087,"府教社字第0930282329 號",2004-11-03
33200507130019,私立英士堤語文短期補習班,桃園區中埔二街193號1~4樓,(03)3413928,"府教社字第0930261628 號",2004-10-21
33200503310005,私立莫差特音樂文理短期補習班,大溪區仁和七街101號1-3樓,(03)3900875,"府教社字第 0930261837號",2004-10-12
33200503310014,私立龍老師文理短期補習班,中壢區榮安十五街43號1樓、45號1樓,(03)4621479,"府教社字第0930236912 號",2004-09-16
33200507130018,私立先進美語數學短期補習班,觀音區三民路43巷1號1-3樓及40號1-2樓,(03)4733873,"府教社字第 0930233187 號",2004-09-16
33200507130013,私立楊老師珠心算美語短期補習班,平鎮區中庸路321號1-4樓,(03)4392478,"府教社字第0930235749 號",2004-09-15
33200507130015,私立小珠子珠心算語文文理短期補習班,中壢區清泉街18號1樓,(03)4685189,"府教社字第0930225857 號",2004-09-15
33200503310010,私立群創美語文理短期補習班,新屋區中正路208號1樓,(03)4970071,"府教社字第0930237279 號",2004-09-15
33200609130001,私立阿里巴巴美語短期補習班,"龍潭區武漢路86號１-3 樓",(03)4890689,府教社字第0930218525號,2004-09-07
33200503310003,私立鴻博文理短期補習班,蘆竹區中山路137號2樓,(03)3129793,府教社字第0930220540號,2004-09-07
33200504220001,私立科恩美語短期補習班,桃園區國豐六街71號1樓,0958645886,"府教社字第 0930223373號",2004-09-06
33200507120001,私立凱旋英語短期補習班,八德區介壽路二段933巷7號1至3樓,(03)3659533,"府教社字第0930213927 號",2004-08-31
33200505230007,私立春天英語會話短期補習班,中壢區民享街12號1-4樓,(03)4915087,"府教社字第0930197991 號",2004-08-04
33200505230005,私立上格美語短期補習班,蘆竹區中福村一鄰上興路110號三樓,(03)3135500,"府教社字第 0930188419號",2004-07-29
33200505230004,私立方華獅王語文數學短期補習班,龍潭區龍星村11鄰東龍路92號1-3F,(03)4891889,"府教社字第0930160313 號",2004-07-27
33200505230002,私立承信美語短期補習班,八德區建國路1126號1-2樓,(03)3641915,"府教社字第 0930185350號",2004-07-23
33200503280003,私立首府數學短期補習班,龍潭區武漢路5號1樓,(03)4706633,"府教社字第0930169176 號",2004-07-13
33200503280001,私立全理數學語文文理短期補習班,蘆竹區南昌路236號1-3樓,(03)2129578,"府教社字第0930160897 號",2004-07-05
33200407150003,私立坮大文理短期補習班同德分班,桃園區南平路454號1-3樓,(03)3255050,"府教社字第 0930163780號",2004-07-01
33200406240003,私立弘盛文理英語技藝短期補習班,中壢區榮民路103號2-3樓,(03)4519666,"府教社字第 0930130361號",2004-06-10
33200406160002,豫章實業有限公司附設私立豫章音樂美術短期補習班,桃園區中華路154號1-2樓,(03)3345968,"府教社字第0930142009 號",2004-06-09
33200406240001,私立温老師文理數學美語短期補習班,桃園區中山北路91號1至2樓及93號1樓,(03)3339593,"府教社字第0930136129 號",2004-06-08
33200406160001,私立三元文理短期補習班,中壢區中央西路一段1號10樓之1、之2及1號12樓,(03)4257806,"府教社字第 0930131216號",2004-06-04
33200406250007,私立巴比美語短期補習班,桃園區莊二街156號1樓,(03)2161338,"府教社字第 0930131461號",2004-06-03
33200406250004,私立佶林文理短期補習班,楊梅區大平街126號1-2樓,(03)4854778,"府教社字第 0930119605號",2004-05-25
33200406240002,私立風山雲水美術短期補習班,中壢區同慶路253號1樓,(03)4668506,"府教社字第0930114364 號",2004-05-24
33200405270006,私立力揚文理語文短期補習班,平鎮區平東路297號1樓,(03)4506126,"府教社字第 0930118008號",2004-05-19
33201607200002,私立方華文理短期補習班,中壢區廣州路48號1-3樓,(03)4288851,府教社字第0930117168號,2004-05-13
33200405270005,私立學林美語短期補習班,桃園區昆明路124號1-2樓,(03)3618682,"府教社字第 0930115063號",2004-05-13
33200405270002,私立聯名電腦短期補習班,桃園區大同路11號4樓,(03)3471078,"府教社字第 0930104582號",2004-05-05
33200405070003,環愛國際教育管理顧問股份有限公司附設私立迪卡爾美語文理短期補習班,大溪區僑愛一街2巷2號1-2樓,(03)3072970,府教社字第0930090455號,2004-04-21
33200405100006,私立龍鳳英語會話短期補習班,龍潭區中正路242巷15號1-4樓,(03)4915087,"府教社字第0930047348 號",2004-03-30
33200404060004,私立一生舞苑舞蹈短期補習班,龍潭區五福街68號1-2樓,(03)4808582,"府教社字第 0930046614號",2004-03-12
33200403100003,私立愛因斯坦文理短期補習班,平鎮區復旦路二段211巷27號1-2樓,(03)4946226,"府教社字第0930043477 號",2004-03-04
33200403100002,私立修博文理短期補習班,中壢區成功路79巷56號1-4樓,(03)4336377,"府教社字第 0930036831號",2004-02-15
33200403100012,私立英之奇美語短期補習班,桃園區南平路421號3樓,(03)3580888,"府教社字第0930010191 號",2004-01-16
33200402030001,私立哈比美語短期補習班,龍潭區東龍路185號,(03)4990600,"府教社字第0930006536 號",2004-01-13
33200402030004,私立雷克斯美語短期補習班,觀音區中正路257號1-4樓,(03)4735266,"府教社字第 0930001248號",2004-01-12
33200403100004,私立百合精緻美語短期補習班,中壢區廣州路130號2樓,(03)4685958,府教社字第0930001865號,2004-01-07
33200403100001,私立南加達美語文理短期補習班,桃園區莊一街152號1-2樓,(03)2160314,"府教社字第0920302901 號",2004-01-07
33200402030009,私立洙泗語文文理短期補習班,平鎮區中豐路山頂段302巷11弄7號1樓、7-1號2樓、7-2號3樓,(03)4697109,"府教社字第 0920293207號",2003-12-26
33200312260001,私立泓林文理數學語文短期補習班,桃園區中埔六街17號1樓,(03)3161037,"府教社字第0920291025 號",2003-12-19
33200312260006,朝陽富元教育股份有限公司附設私立朝揚文理語文短期補習班慈文分班,桃園區同德二街3號2至4樓,(03)3573568,"府教社字第 0920278870號",2003-12-08
33200312150005,私立宇登文理短期補習班,桃園區民族路55號6至7樓,(03)3329025,"府教社字第0920278050 號",2003-12-04
33200312120001,私立文城文理短期補習班,桃園區復興路110號7樓,(03)3396996,"府教社字第 0920275244號",2003-12-04
33200312120005,私立集英文理美語短期補習班,蘆竹區南竹路1段98巷18號1至2樓,(03)3129888,"府教社字第 0920276169號",2003-12-04
33200312150002,私立東華文理短期補習班,八德區廣福路20巷48號1-3樓,(03)2181391,"府教社字第 0920276859號",2003-12-03
33200312150003,私立美昇語文珠算文理短期補習班,中壢區中山東路三段341號1-2樓及343號1樓,(03)4360739,"府教社字第 0920272634號",2003-11-27
33200312150006,聯成電腦股份有限公司附設私立聯成電腦短期補習班,中壢區中正路183號1-3樓,(03)4271238,"府教社字第0920271042 號",2003-11-26
33200311120002,私立學優美語心算補習班,蘆竹區中山路43巷2號1樓,(03)3220541、(03)3213210,府教社字第0920247338號,2003-11-04
33200311120004,私立華陞文理短期補習班,桃園區中山東路219號之2第三層部分(前半部),(03)3322394,"府教社字第0920239422 號",2003-10-27
33200311120011,私立巨鯨文理語文短期補習班,大園區中山南路257-1號1-3樓,(03)3858655、33858656,"府教社字第 0920234121號",2003-10-21
33200310010006,私立奧詩卡珠心算美語短期補習班,大園區菓林路155巷28弄1號2-4樓,(03)3933963,"府教社字第0920214141 號",2003-09-25
33200311120007,私立新橋文理語文短期補習班,龍潭區龍華路128號1至3樓,(03)4899089,"府教社字第0920214170 號",2003-09-25
33200310010008,私立蜻蜓美語短期補習班,蘆竹區山腳村9鄰118之9號3樓,03-3242804,"府教社字第 0920215251號",2003-09-24
33200310010007,雲門國際事業股份有限公司附設私立雲門舞集藝文舞蹈短期補習班,桃園區中正路1125號4樓之1,(03)3161771,"府教社字第 0920217461號",2003-09-24
33200310010011,私立銓才文理短期補習班,桃園區中山路904巷26號1樓及26之1號1至4樓,(03)3609102,"府教社字第 0920204686號",2003-09-19
33200310010019,私立小育昇美語短期補習班,桃園區昆明路138巷42號1-2樓,(03)2180058,"府教社字第 0920193690號",2003-08-28
33200310010020,私立帝爾美語短期補習班,蘆竹區吉林路139號1樓,(03)2127566,"府教社字第0920194819 號",2003-08-28
33200310010022,私立申橋語文短期補習班,中壢區中正路76號8樓,(03)4261512,"府教社字第0920190312 號",2003-08-26
33200308260001,私立漢峰語文文理短期補習班,楊梅區大平街62號1至3樓,(03)4750803,"府教社字第 0920184691號",2003-08-19
33200310010004,巨匠電腦股份有限公司附設私立巨強美語短期補習班,蘆竹區中正路116號1-3樓,(03)2120680,"府教社字第 0920165904號",2003-07-23
33200306230002,私立勵成文理短期補習班東興分班,中壢區廣州路85號1至3樓,(03)4281505,"府教社字第0920125771 號",2003-06-17
33200306230001,私立維瑞英語會話短期補習班,楊梅區瑞溪路二段141號1-2樓及3樓部分,(03)4915087,"府教社字第0920118860 號",2003-06-09
33200306100002,私立九華建築短期補習班,中壢區環北路400號9樓之6,(03)4271496,"府教社字第0920119349 號",2003-06-09
33200306100004,私立宏大美語數學文理短期補習班,蘆竹區中山路125巷21號2樓及4樓,(03)3117378,"府教社字第 0920121133號",2003-06-06
33200306100003,私立紅寶山美語珠算短期補習班,龜山區紅寶3街13號1至2樓,(03)3504628,"府教社字第0920121136 號",2003-06-06
33200306020003,朝陽富元教育股份有限公司附設私立朝揚文理語文短期補習班大竹分班,蘆竹區南竹路五段251號1至2樓,(03)3236345,"府教社字第0920112604 號",2003-05-30
33200208050050,私立中華電腦短期補習班,桃園區民族路70號1至3樓,(03)3380638,府教社字第0920111250號,2003-05-23
33200305290003,私立夏福爾美語短期補習班,蘆竹區南竹路1段71號1-2樓,(03)3213529,"府教社字第0920092749 號",2003-05-02
33200304290002,私立貝貝鹿美語短期補習班,八德區介壽路二段933巷3號1至3樓,(03)3731198,"府教社字第0920071985 號",2003-04-14
33200304290005,私立立進電腦美語文理短期補習班,桃園區同安街550號1至3樓,(03)3570003,"府教社字第0920066365 號",2003-04-04
33200303270003,私立振揚美語珠心算短期補習班,桃園區龍祥街88號1至2樓,(03)3785739,"府教社字第0920053042 號",2003-03-19
33200303200001,私立健鷹文理短期補習班,中壢區五族街147號1-3樓,(03)4944109,"府教社字第 0920050435號",2003-03-17
33200303270001,私立慧揚文理短期補習班,桃園區民權路6號7樓之2,(03)3381366,"府教社字第0920043433 號",2003-03-07
33200303100001,私立大英美語文理短期補習班,觀音區新坡村文中路66號1至2樓,(03)4080262,"府教社字第0920039600 號",2003-03-06
33200302250001,私立最好的文理短期補習班,中壢區民族路5段473號3樓,"(034200597  4905223","府教社字第 0920023258號",2003-02-20
33200302100008,私立芸瀚文理短期補習班,桃園區延平路102號1至2樓,(03)3752242,"府教社字第0920020523 號",2003-02-06
33200304290006,私立致勝文理美語短期補習班,八德區建興街9巷3號1至2樓,(03)3652765,"府教社字第 0920008115號",2003-01-22
33200301160001,真善美文化藝術有限公司附設私立地球村語文短期補習班,中壢區中正路82號8樓、8樓之1、2、3及9樓、9樓之1,"(03)4252476  4252477",府教社字第0920004005號,2003-01-14
33200301220005,私立佳貝佳舞蹈短期補習班,蘆竹區吉林路37號2樓,(03)3228764,"府教社字第 0920006303號",2003-01-13
33200301020004,私立諾亞美語文理短期補習班,楊梅區自立街160之1號1至3樓,(03)4855555,"府教社字第0910277773 號",2002-12-27
33200301220002,私立比利美語短期補習班,桃園區鎮二街113號1樓,(03)3372555,"府教社字第0910277687 號",2002-12-25
33200212300002,私立經綸文理短期補習班,新屋區中興路100號1至3樓,(03)4778093,"府教社字第0910261406 號",2002-12-20
33200302100003,私立得勝語文文理短期補習班,蘆竹區新福街321號1-2樓,(03)3131456,"府教社字第 0910270881號",2002-12-19
33200212300003,私立蘇荷美術短期補習班中原分班,中壢區福州路201號1樓部分及2樓,(03)4570465,"府教社字第0910273803 號",2002-12-19
33200302100001,私立方華文理短期補習班雙龍分班,龍潭區神龍路278號1~3樓,(03)4991246,"府教社字第 0910267459號",2002-12-11
33200302100002,私立九歌美語作文珠心算短期補習班,桃園區昆明路142號2樓及4樓,(03)3676757,"府教社字第0910267458 號",2002-12-09
33200212110001,私立翰樺文理短期補習班,桃園區復興路317號1樓,(03)3392612,"府教社字第0910246758 號",2002-11-13
33200211190002,私立三之三珠心算短期補習班,平鎮區龍福路7號1樓,(03)4604775,"府教社字第0910223789 號",2002-11-07
33200208200005,私立小森林美語短期補習班,平鎮區文化街63號1至3樓,(03)4932615,"府教社字第 0910227133號",2002-10-24
33200211130017,私立林美志舞蹈短期補習班,桃園區大有路210號3樓,"(03)3348005  0919503877","府教社字第0910229563 號",2002-10-23
33200211130003,私立傑西魔法美語文理短期補習班,楊梅區大模街57號1至2樓及33號1樓,"(03)4784062  4787708",府教社字第0910216012號,2002-10-11
33200211190007,私立千千美語短期補習班,中壢區中北路2段9號2及5樓,"(03)4679808  4589565","府教社字第0910186764 號",2002-09-09
33200301220007,私立春華英語會話短期補習班,平鎮區環南路66巷17弄14衖26號1至3樓,(03)4915087,"府教社字第 0910184960號",2002-08-30
33200209170009,私立明治語文短期補習班,桃園區民權路6號6樓之1、之3,(03)3395809,"府教社字第 0910181659號",2002-08-28
33200209170010,私立青宏美語珠心算短期補習班,大溪區三元三街14號1-2樓,(03)3909931,"府教社字第 0910181167號",2002-08-27
33200209170004,私立潔茜卡文理短期補習班,八德區中華路304號及306之1號1樓,(03)3920397,"府教社字第0910181661 號",2002-08-23
33200211190004,私立燈塔美語會話短期補習班,中壢區金山2街22號2樓,(03)4283455,"府教社字第 0910167414號",2002-08-12
33200209180002,私立明冠語文文理短期補習班,桃園區忠2路4號1至2樓,"(03)3356877      3356958","府教社字第0910164793 號",2002-08-02
33200209180035,中國青年救國團桃園市團務指導委員會附設私立救國團文理技藝短期補習班中壢分班,中壢區元化路226號4樓,(03)4250492,"府教社字第0910147032 號",2002-08-01
33200209160039,私立崇文文理美語短期補習班,楊梅區裕榮路108號1至4樓,(03)4200608,"府教社字第0910153638 號",2002-07-21
33200209180032,私立喬加樂美語數學文理短期補習班-平鎮分班,平鎮區和平路148號1~3樓,(03)4570452,"府教社字第 0910150726號",2002-07-18
33200210020001,私立英普力美語短期補習班,中壢區榮安13街216號1~4樓,(03)4358267,"府教社字第0910141340 號",2002-07-18
33200209160038,私立芙西爾美語文理短期補習班,桃園區龍泉5街88及90號1樓,(03)3786059,"府教社字第 0910136829號",2002-07-04
33200209180031,私立柏德美語短期補習班,中壢區中北路137及139號2樓,(03)4363066,府教社字0910139626號,2002-07-04
33200209160034,私立福崁英語短期補習班,蘆竹區光復路18號2樓,(03)3119666,"府教社字第 0910136832號",2002-06-28
33200209180026,私立富竑音樂短期補習班,中壢區慈惠3街121號2樓,(03)4226877,"府教社字第 0910115273號",2002-06-05
33200209160031,私立喜樂語文文理短期補習班,龍潭區龍青路19號1至3樓,"(03)4892536    0939850523","府教社字第0910106097 號",2002-05-21
33200209180023,私立創價美語短期補習班,平鎮區平東路84之1號1至2樓,(03)4601859,府教社字0910104030號,2002-05-17
33200209180020,私立東信文理短期補習班,平鎮區文化街198巷5號1至3樓,(03)4917167,"府教社字第0910078783 號",2002-04-17
33200208270003,私立美爾頓美語短期補習班,平鎮區新光路四段一七七號二樓,(03)4396622,"府教社字第 0910067174號",2002-04-12
33200209180005,私立蘇荷美術短期補習班,平鎮區文化街216號1至3樓,(03)4911859,"府教社字第0910062500 號",2002-03-29
33200210080001,私立坮大文理短期補習班慈文分班,桃園區大興西路一段317號1-2樓,(03)3176767,"府教社字第 0910056877號",2002-03-28
33200209160024,私立慈園文理美語數學短期補習班,桃園區榮華街64巷116號3樓,(03)3660297,"府教社字第0910039140 號",2002-03-21
33200209180017,私立勝豐美語珠心算短期補習班,楊梅區埔心里新興街35號1樓及41號1樓,(03)4817643,府教社字第0910024411號,2002-02-20
33200209180006,私立幼全珠心算美語短期補習班,平鎮區湧光路438號1-2樓,(03)4699227,"府教社字第0910016970 號",2002-01-29
33200209160013,私立茁壯文理短期補習班,桃園市蘆竹區南竹路五段210巷19號1-3樓,(03)3236142,"府教社字第0910005456 號",2002-01-14
33200209160012,私立碩苑美語短期補習班,八德區忠勇街371號1樓,(03)3779022,"府教社字第0910000387 號",2002-01-09
33200209160011,私立瑋人文理數學語文短期補習班,桃園區中平路98號4樓之、4樓之2,(03)2288456,"府教社字第 261866號",2002-01-07
33200209180010,私立文田珠心算短期補習班,平鎮區大仁街105巷12弄22號1至3樓,"(03)4686176    0937291368","府教社字第265538 號",2002-01-04
33200209160009,私立河合日語短期補習班,桃園區中華路10號4樓之1,(03)3337278,府教社字258110號,2001-12-31
33200210070012,私立悅讀童年語文短期補習班,平鎮區文化街212號1至4樓,(03)4016198,"府教社字第258752 號",2001-12-28
33200209160006,私立尼爾森美語短期補習班,桃園區春日路134號1至2樓,(03)3322504,"府教社字第258106 號",2001-12-27
