代號,補習班,班址,電話,立案文號,立案日期
70200205070002,私立名遠文理短期補習班,三民區朝陽街33號1-3樓,316-2229,教四字第0910013621號,2002-05-06
70200205089271,私立睿林文理短期補習班,岡山區仁義路42號1樓,622-2204,府教社字第0910069756號,2002-04-26
70200205089181,私立王碩文理短期補習班五甲分班,鳳山區龍成路234號1-3樓,8225576,府教四字第0910067639號,2002-04-23
70200205210009,私立育祥文理技藝短期補習班,三民區光武路72號4樓,380-9855,教四字第0910010344號,2002-04-08
70200205089326,私立冠博士文理技藝短期補習班,仁武區仁樂街250號1-2樓,374-7349轉11.22.,府教社字第0910054066號,2002-03-28
70200205089176,私立力晟文理短期補習班,大樹區中興西路79號1-2樓,652-6639,府教社字第0910053298號,2002-03-27
70200210189002,私立哈波學堂文理短期補習班,鳳山區大東二路48號1-2樓,741-5763,府教社字第0910047446號,2002-03-22
70200205089174,私立建新文理短期補習班,鳳山區光華路8號1-3樓,"743-3920 / 743-3921",府教社字第0910047450號,2002-03-20
70200205089221,私立全能外語短期補習班,鳳山區新強路277、279號1-3樓,766-9600,府教社字第0910041459號,2002-03-13
70200205089137,私立文揚文理短期補習班,美濃區中正路二段92號1-2樓,682-1177,府教社字第091003972號,2002-03-07
70200205220027,私立可達英語文理短期補習班,三民區鼎中路653號1-3樓,347-7353,教四字第0003801號,2002-02-04
70200205089166,私立林老師文理短期補習班,燕巢區中興北路42巷10號1-2樓,614-1211,府教社字第0910016636號,2002-01-28
70200205220003,私立鄭儒宏文理短期補習班,三民區皓東路7號1樓、夾層、2樓,390-7972,教四字第0002214號,2002-01-21
70200205089123,私立賴忻文理短期補習班後紅分班,岡山區岡燕路285號2-3樓,621-2537,府教社字第0910011778號,2002-01-21
70200205089104,私立旭安文理短期補習班,岡山區溪東路50巷10號1-2樓,622-0482,府教社字第0910011782號,2002-01-21
70200205089320,私立佺能外語短期補習班,鳳山區博愛路85、87號1-2樓,799-2271,府教社字第0910008782號,2002-01-16
70200205210030,私立喬伊思文理短期補習班,楠梓區樂群路76號2樓,362-6078,教四字第0000282號,2002-01-03
70200205210027,私立小琴生音樂文理短期補習班,前鎮區廣東三街327號1-3樓,716-0391,教四字第0041662號,2001-12-31
70200205210024,私立精華文理短期補習班,三民區寶興路70號1-3樓,"394-0616  /  389-3207",教四字第0040829號,2001-12-24
70200205210025,瀚將教育科技股份有限公司附設百瀚文理短期補習班陽明分班,三民區義華路87號1-4樓,380-7360,教四字第0040830號,2001-12-24
70200205210026,私立百博文理短期補習班東武分班,三民區義明街20號1-2樓,380-1792,教四字第0039548號,2001-12-21
70200205220016,瀚將教育科技股份有限公司附設百瀚文理短期補習班復興分班,苓雅區復興二路78號1-3樓,537-5170,教四字第0039111號,2001-12-12
70200205220032,私立百鍊文理技藝短期補習班,三民區河堤路572號1-2樓,359-1616,教四字第0038328號,2001-12-03
70200205089162,私立聯興文理短期補習班,阿蓮區民族路173巷28號,631-8336,府教社字第207658號,2001-11-30
70200205089158,私立葡萄園文理短期補習班,岡山區育英路36號1-2樓,625-3923,府教社字第207662號,2001-11-30
70200205089270,私立喬聖文理短期補習班,鳥松區本館路287號2樓,370-7588,府教社字第204790號,2001-11-23
70200205210006,私立知傳文理短期補習班,三民區義德路113號1-4樓,383-8626,教四字第0036215號,2001-11-23
70200205089239,艾薇教育事業有限公司附設艾美森外語文理短期補習班南正分班,鳳山區南正一路76號1-2樓,"724-5231  /  724-5232",府教社字第196259號,2001-11-08
70200205210023,私立賀群國文文理短期補習班,新興區中山一路162號2樓,235-9066,教四字第0034464號,2001-11-05
70200205089356,私立鳳育文理短期補習班,鳳山區經武路187號1-3樓,740-3811,府教社字第184197號,2001-10-31
70200205089311,私立阿米格文理技藝短期補習班,鳳山區林森路250號1-3樓,715-7977,府教社字第182000號,2001-10-25
70200204022692,私立高名文理短期補習班三民分班,三民區自由一路64號1-2樓,315-4115,教四字第0032886號,2001-10-19
70200204022121,私立美利肯美語短期補習班德山分班,三民區德山街30巷3號1-2樓,398-4665,高市教四字第0031431號,2001-10-05
70200205089310,私立快樂地外語文理短期補習班,鳳山區文中街176號1-2樓、文中街172號1-4樓,777-3737,府教社字第172099號,2001-10-03
70200210049006,私立哈佛文理短期補習班,阿蓮區民族路164號2-3樓及200、202號1樓,632-0138,府教社字第167618號,2001-10-03
70200205220030,私立加州文理短期補習班,鼓山區大順一路805號1-3樓,552-2219,教四字第0030637號,2001-09-28
70200205089159,私立三之三文理短期補習班,岡山區竹圍東街139巷2號,"621-0778  /  622-3066",府教社字第165460號,2001-09-21
70200204022597,私立魔法莉莎外語短期補習班,苓雅區青年一路16-1號1、4樓,226-4788,教四字第0029419號,2001-09-19
70200205089307,私立甘米文理短期補習班,彌陀區忠孝路71號2樓,610-7547,府教社字第160452號,2001-09-17
70200204022130,私立全能外語文理短期補習班右昌分班,楠梓區後昌新路129號1-4樓,363-8686,教四字第0028539號,2001-09-12
70200204022131,私立元瑞文理短期補習班,左營區重立路354號1-3樓、重立路356號1-3樓,345-3573,教四字第0028540號,2001-09-12
70200205089305,私立睿陽文理短期補習班,橋頭區樹德路226號1-4樓,612-7008,府教社字第158485號,2001-09-11
70200204022994,私立強納生美語文理短期補習班中正分班,苓雅區輔仁路179號1-2樓、122號1-2樓、106號1-2樓,"723-1034 / 313-0111 / 723-1004",教四字第0026059號,2001-08-23
70200205089154,私立葳林文理技藝短期補習班,鳳山區光華東路165號1-4樓,"742-9622  /  741-2020",府教社字第139159號,2001-08-20
70200204022987,私立恆欣文理技藝短期補習班,鹽埕區建國四路222號5-6樓,532-4666,教四字第0024218號,2001-08-08
70200204022986,哈佛教育股份有限公司附設高雄市哈佛文理短期補習班,三民區建國三路113號1-2樓、111號5樓之1及7樓之1、2、3,285-8272,教四字第0024125號,2001-08-07
70200204022985,私立米倫外語短期補習班,左營區重愛路122號3-4樓,345-0988,教四字第0023948號,2001-08-06
70200204022982,雲門國際事業股份有限公司附設高雄市私立天荷舞蹈短期補習班,新興區中正二路182號2樓,225-2266,教四字第0023881號,2001-08-03
70200204022984,私立鴻銘文理技藝短期補習班,三民區鼎中路583號1-3樓,310-1101,教四字第0023741號,2001-08-02
70200204022125,私立百博文理短期補習班龍華分班,左營區自由二路10號2-4樓,556-7115,教四字第0023329號,2001-07-30
70200204022160,私立莎麗語文短期補習班,三民區大昌一路147號1-2樓,392-2632,教四字第0021970號,2001-07-18
70200205089371,私立冠智珠心算文理短期補習班,鳳山區鳳燕二街117號1樓,792-6922,府教社字第118441號,2001-07-17
70200204020037,私立成大文理短期補習班十全分班,三民區十全二路160之1號1-3樓,315-0177,教四字第0021791號,2001-07-17
70200204022732,私立櫻花日語短期補習班,新興區六合二路1號6樓A1、A2,285-5560,教四字第0021620號,2001-07-16
70200204022108,高竿教育有限公司附設高雄市私立威廉外語文理短期補習班,楠梓區楠梓路305號1-4樓、331號1-2樓、333號1-2樓、335號1-2樓,352-0636,教四字第0021045號,2001-07-10
70200205089295,私立大樹文理短期補習班青年分班,鳳山區光復路一段162巷80號1-4樓,743-0866,府教社字第104347號,2001-07-02
70200204022119,私立宜倫文理短期補習班,三民區莊敬路69號1-3樓,383-7095,教四字第0020099號,2001-06-29
70200204022114,私立鴻達文理短期補習班,鼓山區九如四路750號1-3樓,531-6927,教四字第0019254號,2001-06-21
70200204020012,私立維德技藝文理短期補習班,三民區鼎中路625號1-3樓,310-6558,教四字第0019140號,2001-06-20
70200204022113,私立學築文理短期補習班陽明分班,三民區義華路143號1-3樓,398-2345,教四字第0019139號,2001-06-20
70200204022110,私立威力外語短期補習班,楠梓區楠梓新路197號1樓、2-2樓,355-5677,教四字第0018203號,2001-06-12
70200204022111,功學社音樂中心股份有限公司附設華夏音樂短期補習班,左營區華夏路981號2樓,348-0182,教四字第0017795號,2001-06-08
70200204022102,私立葉宏文理短期補習班,新興區七賢二路86號8樓之2,272-9331,教四字第0017530號,2001-06-06
70200204022170,私立聖學文理短期補習班左營分班,左營區文慈路120號1-3樓,341-1002,教四字第0016518號,2001-05-30
70200205089214,私立米倫英語短期補習班,鳳山區華興街6號3樓,713-1519,府教社字第81251號,2001-05-22
70200204022568,私立佳學文理短期補習班,苓雅區興中二路69號3樓,535-1007,教四字第0014319號,2001-05-21
70200204020097,私立華瑋文理短期補習班,前鎮區崗山東街57號1-2樓,723-1049,教四字第0014596號,2001-05-18
70200204022106,私立能高文理短期補習班,左營區忠言路158號1-3樓,557-7332,教四字第0013922號,2001-05-09
70200205089293,私立成大文理短期補習班鳥松分班,鳥松區文前路2-3號1-4樓,"733-2962 / 733-2963",府教社字第74440號,2001-05-04
70200205089369,私立名威文理技藝短期補習班,燕巢區中西路18之11號1-2樓,616-0368,府教社字第60083號,2001-04-27
70200204020094,私立大非凡文理短期補習班,小港區港源街81號1-2樓、77號1-2樓,821-7466,教四字第0012167號,2001-04-27
70200204022226,私立高名文理短期補習班建國分班,苓雅區建國一路348號1-5樓,222-6769,教四字第0010948號,2001-04-24
70200204022224,私立全碩文理短期補習班,三民區義德路109號1-3樓,385-9990,教四字第0012169號,2001-04-24
70200204022223,私立超博士文理短期補習班,左營區民族一路951號1-2樓、夾層,350-4070/310-9253,教四字第0012166號,2001-04-24
70200204022738,私立龍鑫美語文理短期補習班,小港區翠亨南路137號1-2樓,831-4193,教四字第00010949號,2001-04-19
70200204022669,私立采莘文理技藝短期補習班,前鎮區福祥街56巷25號2樓,721-9858,教四字第0011274號,2001-04-18
70200205089282,私立史丹佛美語短期補習班,岡山區竹圍東街36號3樓,622-4789,府教社字第0910058925號,2001-04-15
70200205089368,私立蒲英文理短期補習班,鳥松區華美路156號2-3樓,733-4156,府教社字第49965號,2001-03-28
70200205089291,私立嘟嘟文理短期補習班,大樹區中興南路新立巷13弄9號1-3樓,652-9766,府教社字第53013號,2001-03-28
70200204022213,台灣知識庫股份有限公司附設大碩龍門文理短期補習班,新興區八德一路332號1-2樓,235-5959,教四字第0008380號,2001-03-22
70200204022209,私立昇任文理短期補習班,楠梓區後勁西路228號1-3樓,363-8965,教四字第0007730號,2001-03-16
70200204022212,私立資優生升學文理短期補習班,小港區桂陽路35號1-3樓,791-5840,教四字第0007401號,2001-03-14
70200204022205,私立聯成電腦短期補習班,新興區中山一路243號1-5樓,"285-2599  /  282-2599",教四字第0006359號,2001-03-06
70200204022208,私立佳美文理短期補習班,楠梓區右昌街143巷30弄19號1-2樓,361-0123,教四字第0006122號,2001-03-02
70200204022187,私立全美升學文理短期補習班,三民區義華路145號1-3樓,386-8290,教四字第0006123號,2001-03-02
70200204022632,私立允嘉文理技藝短期補習班,三民區建國三路276號1樓、280號1-4樓,261-5907,教四字第0004641號,2001-03-01
70200205089138,私立模範生文理短期補習班,橋頭區五林路69號1、3樓,611-4408,府教社字第30781號,2001-02-27
70200204022196,私立楠一文理短期補習班國昌分班,楠梓區德民路1021號1樓及中昌街1060號1-2樓,363-5532,教四字第0005022號,2001-02-26
70200204022948,私立民欣文理技藝短期補習班,三民區建德路210巷18號3樓,396-3767,教四字第0005529號,2001-02-23
70200204022188,私立根基文理珠心算短期補習班,三民區鼎義街2號1-5樓,383-0928,教四字第0005291號,2001-02-22
70200205089287,私立美羽文理短期補習班,路竹區建國路167號1-3樓,696-0809,府教社字第023077號,2001-02-20
70200204022185,私立杰登文理技藝短期補習班,苓雅區廣西路88號1-3樓,0918651516,教四字第0003884號,2001-02-19
70200204022320,私立小尖兵文理短期補習班,三民區惠德街29號1-2樓,385-4586,教四字第0003131號,2001-02-13
70200204022947,私立中華心珠算短期補習班,三民區瀋陽街104號1-3樓,311-5257,教四字第0004094號,2001-02-12
70200204022180,私立靚林珠心算短期補習班,三民區昌裕街71巷5弄1號1樓,383-3502,教四字第0003205號,2001-02-12
70200204020002,私立杏冠文理短期補習班,楠梓區德民路440號1-2樓,363-9738,教四字第9000002698號,2001-01-20
70200204020003,私立弘學文理短期補習班,左營區忠言路16號1-5樓,556-8813,教四字0900002699號,2001-01-20
70200204022697,私立勤麗園文理短期補習班,前鎮區鎮洋路22、26號1-2樓,813-0668,教四字第9000002459號,2001-01-18
70200204022171,私立文馨文理短期補習班,小港區華盛街83號2-4樓,801-2550,教四字第9000000555號,2001-01-12
70200205089144,私立頂尖文理短期補習班,鳳山區瑞興路289號1樓、夾層、2樓,719-4060,府教社字第06278號,2001-01-11
70200205089245,私立喬安美語短期補習班,燕巢區中東巷70-7號2-4樓,616-8881,府教社字第03997號,2001-01-10
70200204022168,百世教育科技股份有限公司附設百世文理短期補習班,前金區自強二路42號1-2樓,241-8163,教四字第8900000559號,2001-01-08
70200204022174,私立建功文理短期補習班,楠梓區藍昌路306號1-3樓,363-9323,教四字第9000000283號,2001-01-05
70200204022165,私立睿智文理短期補習班,鹽埕區大智路111號1-2樓、113號1-2樓、4樓,521-2140,教四字第9000000346號,2001-01-03
70200204022154,私立高名文理短期補習班義德分班,三民區義德路101號1-3樓,862-6156,教四字第8900023926號,2000-12-27
70200204022153,私立百博文理短期補習班東光分班,三民區清明街29、31號1-3樓,398-1266,教四字第8900023841號,2000-12-26
70200204022147,私立瑞麟文理短期補習班,前鎮區福祥街50號1-2樓,713-9093,教四字第8900022698號,2000-12-26
70200204022148,私立愛學館文理短期補習班,楠梓區三山街166號1-2樓,360-0606,教四字第8900023392號,2000-12-20
70200204022141,私立名弘文理短期補習班,楠梓區德賢路592巷5號1-4樓,368-2989,教四字第8900022583號,2000-12-13
70200204022144,私立高碩文理短期補習班,左營區文慈路124號、126號、130號1-3樓,345-5119,教四字第8900022423號,2000-12-12
70200204022309,私立昕邦文理短期補習班,前鎮區鎮海路102號1-3樓,812-0060,教四字第8900021739號,2000-12-05
70200204022137,私立成大文理短期補習班福新分班,左營區重愛路160號1-3樓,341-5588,教四字第8900021546號,2000-12-04
70200204022319,私立締高文理短期補習班,三民區應安街234號1-4樓,396-1231,教四字第8900021070號,2000-12-04
70200204022314,私立愷悅文理技藝短期補習班,三民區大豐二路143號1-2樓,"387-1609/  387-7156",教四字第8900021339號,2000-12-01
70200204022310,私立學成文理短期補習班,前金區中華三路152號6樓之2,287-7315,教四字第8900021182號,2000-11-30
70200210309001,私立巧比資優生文理語文技藝短期補習班,仁武區仁忠十街15號1-3樓、17號1-3樓,371-9800,府教社字第203714號,2000-11-29
70200204022734,私立幻龍文理外語短期補習班,鼓山區華泰路156號2樓,586-7018,教四字第8900020239號,2000-11-29
70200204022303,私立捷敬文理短期補習班,小港區平和東路65號2樓,813-1990,教四字第8900020089號,2000-11-24
70200204022301,私立瑪貝兒文理短期補習班,前鎮區沱江街135號1樓及夾層,537-1727,教四字第8900019901號,2000-11-20
70200204022306,私立哈佛林文理技藝短期補習班,三民區鼎泰街70號1-2樓,0973925592,教四字第0019945號,2000-11-20
70200204022305,私立佳昇外語文理短期補習班,鼓山區九如四路1831號1-2樓、1833號1-2樓,588-9218,教四字第8900018793號,2000-11-20
70200204022790,私立呂老師文理短期補習班新民分班,左營區曾子路35、37號1-3樓,349-1858,教四字第8900017079號,2000-11-03
70200204022296,私立向興教育文理短期補習班,前鎮區衡山街21號1-4樓,07-3340177,教四字第8900017080號,2000-10-31
70200204022286,地球村語文資訊有限公司高雄明誠分公司附設私立地球村美日韓語短期補習班,三民區明誠二路116號1樓.地下1樓,359-1361,教四字第8900015476號,2000-10-20
70200204022294,私立相如文理短期補習班,三民區澄和路54號1-4樓,398-1888,教四字第8900016750號,2000-10-16
70200204022289,私立劉媽媽美語文理短期補習班,楠梓區後昌路269號1-2樓,364-3050,教四字第8900014929號,2000-10-16
70200204022263,私立可士倫文理短期補習班,苓雅區自強三路73號1-3樓,338-2153,教四字第8900014204號,2000-10-07
70200204022521,私立馨園文理短期補習班,前鎮區修文街77號1-2樓,536-5086,教四字第8900011761號,2000-09-18
70200204022268,私立立晟文理短期補習班,左營區重立路418號1-2樓,349-1818,教四字第890004323號,2000-09-12
70200205089130,私立希望園地文理短期補習班,大樹區中興街台糖巷8、10號1-3樓,"652-4541 /  651-8480",府教社字第149823號,2000-09-02
70200204022280,私立成大文理短期補習班五福分班,新興區開封路110號3-4樓,2361919,教四字第8900009041號,2000-08-25
70200205089278,私立巧兒文理短期補習班,岡山區柳橋東路39號3樓之1、柳橋東路41號1樓,622-5464,府教社字第144881號,2000-08-19
70200204022236,私立敦皇外語短期補習班,三民區平等路51號1-3樓,397-9565,教四字第8900007975號,2000-08-16
70200204022272,私立金進文理短期補習班武廟分班,苓雅區輔仁路158號1-4樓,7275888,教四字第8900006444號,2000-08-04
70200204022275,私立捷光外語短期補習班,三民區黃興路121號,392-2953,教四字第8900005165號,2000-07-20
70200205089276,私立百育外語短期補習班,鳳山區新樂街95號2樓,766-3800,府教社字第118177號,2000-07-15
70200204022255,私立大山電機短期補習班,前鎮區和平二路1-1號1-2樓,716-7485,教四字第8900003326號,2000-07-04
70200204022254,私立強納生美語文理短期補習班,三民區自由一路69號2-3樓,313-0111,教四字第01186號,2000-06-28
70200205089129,私立冠軍文理短期補習班,鳳山區仁義街20號1-2樓,710-2388,府教社字第108182號,2000-06-27
70200204022257,私立布萊恩語文短期補習班,前金區大同二路11號2-3樓,251-9651,教四字第01642號,2000-06-20
70200204020007,煦煦文教有限公司附設學城文理短期補習班小港分班,小港區大鵬路84號1-4樓,(07)806-4610,教四字第01042號,2000-06-15
70200205089268,私立獨特文理外語短期補習班,岡山區壽華路96號1-4樓,624-2468,府教社字第94980號,2000-06-02
70200409209006,巨匠電腦股份有限公司鳳山分公司附設美語短期補習班,鳳山區中山路195號1-2樓,719-7088,府教社字第08986043號,2000-05-30
70200210239001,私立新新時代外語文理短期補習班,鳥松區華美路102號1-2樓、104號1-2樓,733-3442,府教社字第81592號,2000-05-20
70200205220007,私立姜老師文理短期補習班,楠梓區後昌路1212號1-3樓,365-1584,教四字第14768號,2000-05-18
70200210099003,私立牛津文理短期補習班,鳳山區民生路84號1-5樓,747-0799,府教社字第72639號,2000-05-18
70200205089127,私立千馨文理短期補習班,鳳山區光華路42之1號1-3樓,742-1814,府教社字第81586號,2000-05-15
70200204022190,私立优成外語短期補習班,前鎮區樹人路273號1-2樓,813-8826,教四字第14595號,2000-05-09
70200204020004,私立旭晨文理短期補習班,三民區天祥一路128號3樓,342-5527,教四字第8900014508號,2000-05-09
70200204022193,私立吉尼士外語短期補習班,小港區漢民路377號1-4樓,806-6630,教四字第14109號,2000-05-05
70200205089363,私立永勝文理短期補習班,阿蓮區和平路129號,631-3610,府教社字第70795號,2000-05-04
70200205089263,私立劍橋文理短期補習班,仁武區中華路253號1-2樓,"373-2627 / 373-2625",府教社字第72640號,2000-05-01
70200205089122,私立勤約文理短期補習班,路竹區中興路153號2樓,696-0135,府教社字第52926號,2000-04-25
70200204022242,私立偉肯文理短期補習班,左營區重愛路154號1-4樓,349-6203,教四字第11370號,2000-04-20
70200205089262,私立彩虹苑文理短期補習班,鳳山區瑞興路161號1-2樓,790-3278,府教社字第63979號,2000-04-18
70200205089260,私立學園文理短期補習班,大寮區進學路82號1-2樓,781-5780,府教社字第58385號,2000-04-11
70200205089362,私立東旭文理短期補習班,路竹區國昌路86巷8號1樓,697-8451,府教社字第52925號,2000-04-05
70200205089117,私立喬恩文理短期補習班,岡山區大仁北路88號1-4樓,621-6828,府教社字第46515號,2000-03-22
70200204021028,私立強納生美語文理短期補習班新民分班,左營區文瑞路23號1-2樓及夾層,345-7811,教四字第07766號,2000-03-21
70200204022199,私立力邦文理短期補習班,楠梓區後昌路1285號3樓、楠梓區興文街9號1-4樓,"364-1010 / 360-8800",教四字第06490號,2000-03-16
70200205089116,私立新天地文理短期補習班,橋頭區民主街33號1-2樓,611-8488,府教社字第34185號,2000-03-13
70200205089121,私立吳老師文理珠心算短期補習班,大樹區中正一路353巷12號1-2樓,652-2061,府教社字第35506號,2000-03-02
70200205089022,私立立群文理短期補習班,鳳山區大明路150號1-2樓,766-4616,府教社字第19162號,2000-02-29
70200204022828,私立百世文理短期補習班華夏分班,左營區華夏路318號2樓,552-3647,教四字第05490號,2000-02-25
70200204022949,私立梅外語短期補習班,新興區民生一路160號1-2樓,2225238,教四字第04121號,2000-02-17
70200205089255,私立頗憶多英語短期補習班,旗山區中山南街126號1-2樓,661-4584,府教社字第19258號,2000-02-15
70200205089115,私立資優文理短期補習班,旗山區復新東街33號1-2樓、58號1-3樓,662-4825,府教社字第19257號,2000-02-03
70200204022658,私立開元文理短期補習班,苓雅區意誠路23號1-5樓,717-1166,教四字第02478號,2000-01-28
70200204020034,私立來梭外語文理短期補習班,左營區自由二路85號1-3樓、89號1-2樓,556-0055,教四字第00334號,2000-01-13
70200205089136,私立茂霖文理短期補習班,仁武區仁雅街9號1-3樓,374-7868,府教社字第03995號,2000-01-08
70200205089197,私立敦煌英語短期補習班,鳥松區球場路24號1-4樓、26號1、3、4樓,370-6565,府教社字第236580號,2000-01-07
70200205089248,私立優優美語短期補習班,鳳山區文衡路297號1-2樓,776-8077,府教社字第236523號,1999-12-30
70200204020017,私立揚學文理短期補習班,三民區黃興路222號1樓,383-2177,教四字第40918號,1999-12-06
70200205089246,私立弘林文理短期補習班,鳳山區博愛路316號1-2樓,702-2953,府教社字第220452號,1999-12-06
70200204020030,私立博聖文理短期補習班瑞豐分班,前鎮區瑞北路36號1-3樓,726-1583,教四字第41069號,1999-12-06
70200204020021,私立康諾爾外語短期補習班,楠梓區後昌路876巷2弄99號1-2樓,362-8219,教四字第40117號,1999-11-30
70200204020014,私立德霖文理短期補習班,苓雅區正大路24號1樓、夾層,722-3123,教四字第39356號,1999-11-25
70200204020038,私立藝術森林音樂文理技藝短期補習班,三民區九如一路805號4樓,380-6402,教四字第39814號,1999-11-24
70200204020016,私立碩立文理短期補習班,苓雅區凱旋二路41號1-2樓,727-3138,教四字第38495號,1999-11-11
70200205089242,夢之森國際有限公司附設夢之森文理技藝短期補習班,岡山區河華路81號3樓,625-9960,府教社字第197456號,1999-11-01
70200205089280,私立華山文理短期補習班,鳳山區五甲三路103巷9號1-2樓,811-0532,府教社字第2020257號,1999-10-28
70200205089190,私立麥米倫英語短期補習班,鳳山區光復路二段191巷26號2樓,"747-7251  /  746-3789",府教社字第167576號,1999-10-02
70200204022570,私立廣鴻外語短期補習班,左營區重愛路152號1-4樓,343-8098,教四字第32656號,1999-10-02
70200204022569,私立新學人文理短期補習班,三民區義德路107號1-3樓,390-7958,教四字第31640號,1999-09-22
70200204022979,私立滿貫文理短期補習班,苓雅區建國一路223號/229號1-3樓,224-4555,教四字第29976號,1999-09-14
70200204022565,私立蕎迪文理短期補習班,苓雅區輔仁路151巷9、11號1樓,725-0031,教四字第28009號,1999-09-01
70200205089109,私立王娟英語文理短期補習班,路竹區大仁路387之6號,696-3374,府教社字第160648號,1999-08-31
70200205089236,私立英倫英語文理技藝短期補習班,岡山區竹圍東街182巷22號3樓,623-6688,府教社字第8800164216號,1999-08-30
70200205089106,李嵩企業股份有限公司附設天下文理短期補習班,大寮區鳳林三路505-1號3-4樓,781-2688,府教社字第8800154629號,1999-08-20
70200205220017,私立誌展我愛美語文理短期補習班,楠梓區壽民路223號1-2樓,365-0800,教四字第26158號,1999-08-13
70200204022971,私立大儒文理短期補習班,前金區大同二路7號1-2樓,2161996,教四字第25594號,1999-08-06
70200204022556,私立普立茲外語文理短期補習班,楠梓區楠陽路75號3-4樓,355-0577,教四字第24775號,1999-08-04
70200204022560,私立大林文理短期補習班,小港區鳳林路2之16號1-2樓,871-7209,教四字第24859號,1999-08-02
70200204022968,私立呂老師升學文理短期補習班,鼓山區鼓山三路40之45號1-4樓,521-8744,教四字第24777號,1999-07-30
70200204022555,私立千代外語短期補習班,苓雅區福德三路189巷29號1樓,716-3511,教四字第24434號,1999-07-29
70200204022552,私立首席阿米格文理短期補習班,前鎮區沱江街185號1-3樓,338-1082,教四字第22529號,1999-07-14
70200204022549,私立宏平文理短期補習班,小港區宏文路206號1-3樓,806-9299,教四字第22068號,1999-07-12
70200204022965,私立欣哈佛升學文理短期補習班,苓雅區憲政路207號1-2樓+夾層,225-6646,教四字第20249號,1999-07-07
70200204022543,櫻花外語文化有限公司附設東大文理短期補習班,三民區大連街177號1樓,3218886,教四字第19544號,1999-06-28
70200204022963,私立養元高分子文理短期補習班,三民區聯興路145巷28號2-4樓,398-4668,教四字第18907號,1999-06-25
70200204022486,私立布穀鳥外語短期補習班,新興區七賢一路398之4號5樓,235-8277,教四字第18169號,1999-06-16
70200205089099,私立全進文理短期補習班,鳳山區文衡路334號1-3樓、338號1-3樓,776-8232,府教社字第108582號,1999-06-07
70200205089095,私立建升文理短期補習班,岡山區竹圍東街105巷56號1-2樓,"624-0291 / 624-0292",府教社字第93334號,1999-05-27
70200204022958,私立力祥文理短期補習班,楠梓區新昌街38號1樓,366-3666,教四字第15011號,1999-05-25
70200205089006,私立名佳文理短期補習班,鳳山區國昌路24號1-2樓,745-0928,府教社字第098151號,1999-05-24
70200205089096,私立百世文理短期補習班岡山分班,岡山區仁義路36號1樓,629-5484,府教社字第0920092067號,1999-05-24
70200204022485,私立葛蕾娜語文文理短期補習班,三民區十全一路452號3樓,322-2158,教四字第14161號,1999-05-15
70200205089230,私立芝蔴街文理短期補習班,鳳山區大東一路29號2-4樓,710-5051,府教社字第84253號,1999-05-11
70200205089092,艾薇教育事業有限公司附設艾美森外語文理短期補習班新富分班,鳳山區新富路146號1-4樓,726-3200,府教社字第54742號,1999-04-05
70200204022524,私立高名文理短期補習班大昌分班,三民區莊敬路76號1-3樓,392-1819,教四字第9337號,1999-04-02
70200205089093,私立儒聖文理短期補習班,岡山區大仁北路390-2號1-3樓,623-0251,府教社字第60741號,1999-04-01
70200204022954,私立力成文理短期補習班,苓雅區廣西路128號1-2樓,722-1396,教四字第11473號,1999-04-01
70200204022940,私立百勝文理短期補習班,鼓山區青海路553號1-4樓,551-7369,教四字第7250號,1999-03-18
70200205089091,私立威凱頓文理短期補習班,鳳山區光遠路70巷17號1-2樓,747-4105,府教社字第43544號,1999-03-15
70200210029005,私立佳宥文理短期補習班,梓官區大宅街52號1-3樓,610-0088,府教社字第44577號,1999-03-15
70200204022520,私立全能外語文理短期補習班河堤分班,三民區鼎瑞街119號2樓、民族一路543巷36號1-4樓、民族一路543巷40號1-5樓,350-6286,教四字第8794號,1999-03-01
70200204022385,私立心象美術短期補習班,左營區後昌路677巷15號1-2樓,361-2255,教四字第02612號,1999-01-28
70200205089087,私立成大文理短期補習班光復分班,鳳山區光復路一段96號2樓,799-8338,府教社字第7754號,1999-01-19
70200205089113,私立高名文理短期補習班鳳新分班,高雄市鳳山區南京路245巷11號1-2樓、新富路420號1-2樓及夾層,763-1699,府教社字第236578號,1999-01-15
70200210019001,私立力修文理短期補習班,鳳山區光華路58號1-2樓,743-0057,府教社字第253241號,1999-01-05
70200205089083,私立喬頓文理短期補習班,路竹區寧安街79號1-2樓,"696-6301  /  697-0110",府教社字第253242號,1999-01-05
70200204022934,私立宏南升學文理短期補習班,三民區凱歌路172號1-2樓,225-6196,教四字第39564號,1998-12-03
70200204022483,私立北訓電腦短期補習班,三民區中山一路318號1-2樓,07-2355901,教四字第35061號,1998-10-28
70200204022361,私立奇勤音樂短期補習班,三民區博愛一路97號2-3樓,311-6319,教四字第33718號,1998-10-27
70200210079005,私立弘毅文理短期補習班,鳳山區保泰路115號1-2樓,711-6913,府教社字第204216號,1998-10-26
70200204020035,私立愷興文理短期補習班,三民區大豐二路157號1-4樓,"380-1887 / 097-1799",教四字第33468號,1998-10-17
70200210079004,私立美寶美語文理短期補習班,仁武區澄仁路224號1-2樓,372-1676,府教社字第184646號,1998-09-22
70200204022462,私立楠和餐飲冷凍空調室內設計短期補習班,三民區昌裕街5之5號1-5樓,385-9811,教四字第28657號,1998-09-08
