代號,補習班,班址,電話,立案文號,立案日期
21200304090003,私立智慧文理技藝短期補習班,板橋區民權路186號6樓,(02)2960-9605,府教社字第0920275486號,2003-04-10
21200304100003,雨果文理短期補習班,淡水區新興街121巷19、21號一樓及夾層,(02)2626-6962,府教社字第0920275508號,2003-04-10
21200304100005,私立佳美文理語文短期補習班,蘆洲區中正路150-1號(1、2樓)、150-2號(1、2樓),(02)2847-1984,府教社字第0960549129號,2003-04-10
21200304090005,私立宏揚語文文理短期補習班,林口區佳林路162號1樓(含夾層),(02)26017760,府教社字第0920275502號,2003-04-10
21200304090001,私立浩陞文理短期補習班,三峽區大同路1-3號1、2、3樓,(02)2671-4896,府教社字第0920275443號,2003-04-09
21200304040001,私立徠安文理技藝短期補習班,三重區重安街24號1、2樓,(02)2977-7786,府教社字第0920264784號,2003-04-07
21200304030006,私立名慧美語珠心算短期補習班,鶯歌區高職西街106號1樓、108號1樓,(02)86771832,府教社字第0920262337號,2003-04-04
21200304030001,私立昱欣美語短期補習班,五股區成泰路3段543巷9號1樓,(02)22913362,府教社字第0920260547號,2003-04-04
21200304020001,私立企鵝村美語文理短期補習班,板橋區光明街68-2號3樓,(02)29637600,府教社字第0920260526號,2003-04-03
21200303240002,私立歡欣文理短期補習班,新莊區龍安路521號1樓、523號1樓、西盛街210號(1、2樓),(02)2205-6169,府教社字第0920233586號,2003-04-01
21200303260001,私立冠成文理美語短期補習班,三峽區文化路158號2樓、和平街57號2樓、3樓,26728238,府教社字第0920245419號,2003-03-27
21200212030001,何嘉仁文教事業股份有限公司附設私立新台文理技藝短期補習班,汐止區新台五路2段7、9號2樓、忠孝東路208號1樓、208號2樓,(02)26918741,府教社字第107385號,2003-03-26
21200803030001,好朋友文理短期補習班,永和區民生路46巷52號2樓,(02)2947-2292,府教社字第0910144359號,2003-03-26
21200303190001,私立維克美語短期補習班,新店區二十張路139號3樓,(02)2219-7837,府教社字第0920233604號,2003-03-21
21200303110001,私立紅葉文理語文短期補習班,樹林區保安街2段183號1、2樓、195之2號1、2樓,2689-1788,府教社字第0920214243號,2003-03-11
21200303070001,私立野獸派美術短期補習班,新店區三民路147號1、2樓,(02)23782177,府教社字第0920203088號,2003-03-07
21201105250002,私立小叮噹文理短期補習班,板橋區新生街23巷13號1樓,(02)29606616,府教社字第0910025338號,2003-03-05
21200302270002,私立科德語文文理短期補習班,板橋區實踐路163-1、165-1號〈2樓〉,(02)89529000,府教社字第0920095330號,2003-03-04
21200301090006,私立興南文理短期補習班,中和區景新街347號3樓、3樓之1,(02)8942-1996,府教社字第0910704580號,2003-02-27
21200302210003,私立大珍文理短期補習班,金山區中山路227巷15號2樓,(02)24986743,府教社字第0920007964號,2003-02-27
21200302120001,陳立教育事業股份有限公司附設博群文理短期補習班,新莊區中正路171號3、5樓,(02)89929627,府教社字第0950091765號,2003-02-13
21200301290001,私立宏大電腦語文短期補習班,板橋區中正路275巷8號1、2樓,(02)22721840,府教社字第0920039963號,2003-02-11
21200301290002,私立林老師文理語文短期補習班,板橋區大觀路3段160巷31弄5號(1、2層)、5號2樓、160巷48號1、2樓,(02)22726272,府教社字第0920039964號,2003-02-10
21200510240004,私立瑤美語文短期補習班,三峽區國光街41號1樓,(02)86717772,府教社字第0920044825號,2003-01-29
21200301290003,私立恆育文理短期補習班,泰山區明志路2段6號2樓、8號2、3、4樓,(02)2909-3511,府教社字第0910737140號,2003-01-29
21201709120001,私立心象文理技藝短期補習班,新店區自立街17號1樓、68號1樓,(02)2219-1077,府教社字第0920047412號,2003-01-27
21200401070001,私立前進文理短期補習班,三重區成功路115號1樓,(02)29702851,府教社字第0920045204號,2003-01-24
21200301080004,私立溫馨美語短期補習班,板橋區裕民街128巷6號,(02)22574311,府教社字第0910705396號,2003-01-14
21200301080003,私立比傑文理美語短期補習班,淡水區新春街190號、190號2樓-1,(02)26256368,府教社字第0910720842號,2003-01-14
21200301090005,耕讀園文理短期補習班,永和區保福路2段128、130號,(02)29255669,府教社字第0910680085號,2003-01-09
21200301090001,私立蘇格拉底美語文理短期補習班,板橋區莒光路211號2樓之1、213號3樓、215號3樓,(02)8258-5511,府教社字第0920014892號,2003-01-09
21200409210001,私立雅思文理短期補習班,新莊區自信街81巷11號1樓、81巷17弄1號1樓,(02)29978499,"府教社字第0920779301 號",2003-01-06
21200212300003,私立成功文理短期補習班,新莊區後港二路9號2樓,(02)22060788,府教社字第0910749421號,2003-01-06
21200212260002,私立忠信文理短期補習班,永和區中山路1段151號2樓,(02)29230825,府教社字第0910746601號,2002-12-27
21200212250001,彩虹園文理短期補習班,深坑區文化街110號1、2樓,(02)26641660,府教社字第0910742783號,2002-12-27
21200212170001,私立哈克文理短期補習班,瑞芳區大埔路054號,(02)24583772,府教社字第0910729352號,2002-12-26
21200212250003,私立愛登堡文理語文短期補習班,土城區興城路75號1樓、77號1樓,(02)22624567,府教社字第0910741994號,2002-12-26
21200212160003,艾法薇爾文理技藝短期補習班,板橋區雙十路2段85號1、2樓及地下1樓,(02)8251-1545,新北府教社字第1090171791號,2002-12-17
21200212160004,私立謝宗叡文理短期補習班,板橋區三民路2段21巷6號2樓,(02)29568708,府教社字第0910725149號,2002-12-17
21200311060001,睿明英語短期補習班,永和區得和路247之2號2樓,(02)22315578,府教社字第0910621842號,2002-12-03
21200211210002,私立蓋亞文理語文短期補習班,板橋區和平路153號1、2樓,2951-5489,府教社字第0910680446號,2002-12-02
21200211260003,私立佳田文理短期補習班,中和區員山路295號1、2、3樓,(02)22269851,府教社字第0910688602號,2002-12-02
21200211150003,田誠語文文理短期補習班,中和區莒光路177巷5號(1層),(02)22260491,府教社字第0950416181號,2002-11-27
21200211260002,私立小太陽文理短期補習班,永和區得和路247-1號4樓、247-2號4樓,(02)2928-2636,府教社字第0910688582號,2002-11-27
21200211250001,私立新世代文理短期補習班,三重區溪尾街216號,(02)22861264,府教社字第0910672543號,2002-11-27
21200211210006,私立新亞洲文理語文美術音樂短期補習班,板橋區文化路2段182巷1弄12號3樓、板橋區莊敬路38號1樓,(02)22548040,府教社字第0910680340號,2002-11-21
21200211150001,私立佳欣文理技藝短期補習班,中和區景平路501號、501之1號2樓、507之1號2樓,(02)22436668,府教社字第0910639529號,2002-11-15
21200211120003,私立冠霖語文短期補習班,中和區復興路263巷10號1樓,(02)22474006,府教社字第0910620279號,2002-11-12
21200211110001,巧迪文理技藝短期補習班,中和區圓通路20號(1樓)、22號(1樓)、27號(1、2樓)、39號(1、2樓)、16號1樓,(02)8245-2788,府教社字第0910630567號,2002-11-11
21200211110003,私立童星語文短期補習班,新莊區中和街118號1、2樓,(02)89923058,府教社字第0910657328號,2002-11-11
21200211060001,安尼爾厚德文理語文短期補習班,三重區忠孝路1段85號2樓、87號2樓,(02)89856801,府教社字第0910636248號,2002-11-06
21200211060003,私立德和文理短期補習班,永和區得和路273號4樓、4樓之1、4樓之2、4樓之3、5樓、5樓之1、5樓之2、5樓之3,(02)89233666,府教社字第0910614154號,2002-11-06
21200211060006,私立貝迪菲教育事業有限公司附設方舟文理短期補習班,汐止區仁愛路122巷1號,(02)26488686,府教社字第0910652706號,2002-11-06
21200307280002,何嘉仁文教事業股份有限公司附設私立嘉康文理短期補習班,新店區安德街1、3號、3號2樓、安康路2段130之1號(1、2樓),(02)22126491,府教社字第0910603167號,2002-11-01
21200210310001,私立吉米士文理語文短期補習班,泰山區泰林路2段240號1樓,(02)22978033,府教社字第0910640358號,2002-11-01
21200210310003,私立偉喆文理短期補習班,五股區水碓路15之1號(1、2樓),(02)2295-2999,府教社字第0910638699號,2002-10-31
21200210240001,晉毅語文短期補習班,三重區重新路4段98號、98號2樓之1,02-2979-1212,府教社字第0910623578號,2002-10-29
21200210230004,私立蕙芯文理珠心算短期補習班,新莊區天祥街47巷16弄2號1樓,(02)29010992,府教社字第0910620425號,2002-10-23
21200210220001,私立快樂寶貝文理短期補習班,中和區復興路301巷21號(1樓)、21之1號(2樓),(02)2240-4599,府教社字第0910620146號,2002-10-22
21200210170003,私立頡昇文理短期補習班,汐止區仁愛路113巷15號2樓,(02)8646-2776,府教社字第0910610974號,2002-10-22
21200210170001,私立何嘉仁文教事業股份有限公司附設嘉禾文理短期補習班,中和區中和路102號2樓,(02)2247-8609,府教社字第0910601110號,2002-10-17
21200210310002,私立文建語文短期補習班,鶯歌區高職西街45、47號1樓,(02)2677-7345,府教社字第0910605319號,2002-10-17
21200210150001,錢林文理短期補習班,三重區正義北路73號3樓,(02)2982-7317,"府教社字第 0910605642號",2002-10-15
21200210150002,私立吉尼士美語短期補習班,板橋區篤行路3段16號2樓及2樓之1,(02)26826100,府教社字第0910608076號,2002-10-15
21200208022492,私立中山音樂短期補習班,板橋區四川路1段23號7樓,2956-5995,0910608248,2002-10-15
21200209270001,私立合之和文理短期補習班,五股區成泰路3段317之1號1樓、319之1號1樓及地下1樓,(02)22918822,府教社字第0910574435號,2002-10-09
21200210140001,私立富樂音樂短期補習班,金山區中山路279巷3號2樓,(02)24987737,府教社字第0960708774號,2002-10-09
21200210020002,私立育英階文理語文短期補習班,"永和區得和路281號1、2樓,273號7樓、7樓之1、7樓之2、7樓之3",(02)8921-7288,府教社字第0910584783號,2002-10-02
21200210020001,私立御學堡文理短期補習班,林口區竹林路66號1、2樓,(02)26033177,府教社字第0960507265號,2002-10-02
21200209230004,私立學兒樂語文珠算短期補習班,永和區秀安街7號,(02)89219546,"府教社字第0910566158 號",2002-10-01
21200501250001,私立學一文理美語短期補習班,板橋區三民路2段125號1樓、125-1、127-1、129-1號2樓、125-2、127-2、129-2號3樓、125-3、127-3、129-3號4樓,(02)29626979,"府教社字第0910527571 號",2002-09-24
21200209230001,私立旗揚珠心算文理語文技藝短期補習班,土城區延和路38及40號各1、2樓,(02)22631777,府教社字第0950357666號,2002-09-23
21200209230005,北新文理短期補習班,淡水區北新路92號地下1樓、126號1、2樓、128號3樓,(02)26290098,府教社字第0960468607號,2002-09-23
21200209120001,私立全美語語文短期補習班,新莊區富國路26號3樓,"(02) 2908-1931",府教社字第0910545779號,2002-09-17
21200209120005,私立摩範語文文理短期補習班,新莊區福壽街14巷3號1樓,2277-9486,府教社字第0910547486號,2002-09-12
21200209040002,私立精奇語文短期補習班,新莊區中和街191巷43號1樓,(02)29937193,"府教社字第0910534085 號",2002-09-12
21200209050003,愛奧尼文理短期補習班,板橋區雙十路2段47巷33號、33之1號,(02)2257-6767,府教社字第0910288417號,2002-09-05
21200209090001,私立密蘇里語文文理短期補習班,"板橋區金門街258號1、2樓 、297巷2號1樓、297巷14號1樓",(02)26750320,府教社字第0910537531號,2002-09-05
21200209040006,私立必勝文理技藝短期補習班,新莊區瓊泰路167號1、2樓,(02)22054956,府教社字第0910534481號,2002-09-04
21200701180005,科見昌平語文文理美術短期補習班,新莊區昌平街1號1、2樓、7號2樓,(02)2993-7573,府教社字第0910288387號,2002-08-26
21200208220001,私立孜昱文理短期補習班,樹林區復興路264號2樓,(02)26844808,0910510681,2002-08-26
21201011300001,私立佳兒文理語文珠心算短期補習班,五股區成泰路3段559巷30號1樓、30之1號2樓,(02)22936016,"府教社字第 號",2002-08-26
21200807040001,陳立教育事業股份有限公司附設誠立文理語文短期補習班,新莊區中正路171號4樓,(02)6635-7735,府教社字第0910505058號,2002-08-26
21200208200001,宸鎔語文珠算短期補習班,蘆洲區鷺江街61號1樓,(02)82816276,0910505934,2002-08-20
21200303170001,私立圓圓文理短期補習班,五股區中興路4段48巷17、19號1樓,(02)22936995,"府教社字第0910496898 號",2002-08-19
21201106300002,私立正登文理珠心算短期補習班,永和區永貞路17號1、2、3、4、5樓,(02)29263080,府教社字第0910491070號,2002-08-14
21200304090002,私立康大文理短期補習班,汐止區福德一路258號2樓之1、3樓之1,(02)2693-1555,府教社字第0910491068號,2002-08-14
21200610120001,企鵝家族美語短期補習班,樹林區復興路266號1、2樓,(02)26813091,府教社字第0950716804號,2002-08-13
21200210080001,私立佳陞文理短期補習班,鶯歌區中正三路66號1、2、3樓,(02)26774412,府教社字第0950902271號,2002-08-12
21200407010001,私立惠心語文短期補習班,新店區北宜路1段107之4號,(02)89110347,"府教社字第 0910459331號",2002-08-08
21200208022514,私立新生社文理美語補習班,板橋區中正路31號2樓,(02)29603367,91045096,2002-07-30
21200208022136,米淇文理技藝短期補習班,三峽區民族街98號1樓,(02)2673-7664,0910465632,2002-07-29
21200208022780,私立巨新文理電腦短期補習班,新店區建國路19巷1號3樓,89110766,0910441863,2002-07-12
21200208022922,私立大象語文補習班,樹林區中華路217號3樓,86843696,0910440494,2002-07-10
21200906250001,私立威思頓文理語文短期補習班,金山區美田村文化三路15號1樓,(02)24984828,府教社字第0910434371號,2002-07-09
21200505190001,私立奇蹟珠心算短期補習班,汐止區明峰街283號1樓、地下1樓,027858774,"府教社字第 0910430686號",2002-07-08
21200208022315,私立豪音文理語文短期補習班,五股區成泰路3段543巷5號4樓、7號4樓,22918002,215026,2002-07-02
21200809150001,私立飛騰文理語文短期補習班,蘆洲區光華路72號2樓,(02)82857337,府教社字第0910400537號,2002-06-30
21200304070001,碩譽語文文理短期補習班,三重區三陽路115號1、2樓、117號2、3樓、119號2樓,(02)29800212,府教社字第0910400432號,2002-06-24
21200902200001,私立新象文理短期補習班,深坑區埔新街58巷11號4樓之1~3,(02)26625189,府教社字第0910286134號,2002-06-17
21200405190003,私立品昇英皇文理技藝短期補習班,土城區立仁街50號1、2樓,(02)8262-1668,"府教社字第 0910269158號",2002-06-04
21200301200001,私立維也納美術圍棋文理珠心算短期補習班,汐止區新台五路1段159號3樓,(02)2648-0557,府教社字第0910254367號,2002-05-24
21200706230001,私立貝吉兒文理短期補習班,中和區圓通路375號1、2樓,(02)2243-5717,"府教社字第0910254229 號",2002-05-24
21200307180007,私立喬羚文理短期補習班,泰山區泰林路2段235、237號1、2、3樓,(02)2297-5299,府教社字第0910247079號,2002-05-21
21200405190002,私立小樹苗語文短期補習班,新莊區中和街155巷24弄85及87號1樓,(02)89926162,"府教社字第 0910233512號",2002-05-17
21200405100001,私立冠亞珠心算短期補習班,新莊區中榮街56巷1之7號2樓、64號1樓,(02)22779585,"府教社字第0910233577 號",2002-05-17
21200411230001,綠綺文理技藝短期補習班,中和區興南路1段111號、111之1號、111之2號、111之3號,(02)29469113,府教社字第0910217884號,2002-05-07
21200702120005,私立長青美術文理短期補習班,淡水區水源街1段122巷17號1樓、22號1樓、1段124號3樓,(02)26210304,府教社字第0910178668號,2002-05-01
21200402250001,楊格美語短期補習班,林口區中山路97巷9號2樓,(02)26023737,府教社字第0910206496號,2002-04-30
21200605160001,私立名翰文理短期補習班,三峽區民生街83號3樓,(02)2673-1938,"府教社字第0910187853 號",2002-04-18
21200903180001,私立士群文理語文作文短期補習班,板橋區大觀路2段39號1、2樓,(02)22756299,府教社字第0910182570號(0980678993變更),2002-04-17
21200601190004,私立昕航美語電腦文理技藝短期補習班,新店區安德街46巷6號(1、2層)、46巷8號、46巷16號、48號、48號2樓,(02)22127278,府教社字第0910153459號,2002-04-16
21200509290001,喬治亞語文文理短期補習班,蘆洲區永康街29號1樓及地下1樓,(02)2288-9569,府教社字第0910169821號,2002-04-09
21200410080001,私立來增能文理短期補習班,板橋區莒光路133巷2之1號1樓,(02)2259-6080,府教社字第0910156157號,2002-04-02
21200505110001,私立小百科語文珠算短期補習班,板橋區莊敬路75巷6號1、3樓,(02)22505587,府教社字第0950675892號,2002-04-01
21201701060002,私立建兒樂語文美術珠心算短期補習班,三重區大智街155號1樓,(02)29862199,府教社字第0910146082號,2002-03-28
21200712240002,e時代美語文理短期補習班,新店區安康路2段97號2樓、100巷6號1樓,(02)8666-5688,府教社字第0910124582號,2002-03-28
21200208022481,私立驊仁文理語文短期補習班,板橋區三民路2段145號1、2樓、145之1號(1樓)、153巷1號1樓,29500097,北府教社字第0910145295號,2002-03-26
21200412310001,私立新中山語文文理短期補習班,三重區信義西街102號1、2樓,(02)29719521,"府教社字第0910116887 號",2002-03-22
21202003040003,私立耕田文理短期補習班,新莊區建安街101巷4弄2號1樓,2202-1643,0910139173,2002-03-22
21202106250001,私立維成珠心算短期補習班,新店區民族路85號3樓,8911-7268,0910082418,2002-03-04
21200208130002,私立大兒堡技藝文理短期補習班,板橋區光明街128、128之1號1、2樓、130號1樓,(02)2958-7187,府教社字第0910094401號,2002-03-01
21200809010001,私立想學窩文理技藝短期補習班,板橋區莒光路213號2樓、215號2樓,(02)22577088,府教社字第0910071727號,2002-02-22
21201807310001,私立及人文理短期補習班,板橋區龍興街10號1樓,(02)29657789,府教社字第0910078839號,2002-02-22
21200209040010,私立凱思莉文理短期補習班,板橋區文聖街139號(地下1樓、1樓及夾層)、143號(1樓),(02)8257-2261,府教社字第0910071674號,2002-02-21
21200703060005,私立載思語文短期補習班,淡水區自強路369號1樓,(02)28095661,"府教社字第 0910074656號",2002-02-19
21200209040007,私立禾浚文理技藝短期補習班,樹林區國凱街108號2樓,(02)8686-7656,府教社字第0910062691號,2002-02-04
21200508250001,私立華一語文文理短期補習班,汐止區明峰街192號2樓、196號1樓,(02)2965-3829,府教社字第0910057438號,2002-01-31
21201001150001,私立呈慈文理短期補習班,永和區保生路48巷5號1樓、2樓,(02)2925-3382,府教社字第0910057516號,2002-01-31
21200208022834,私立學士園文理短期補習班,新莊區公園路130號2樓,29986081,0910030099,2002-01-16
21200608090001,私立何鎵仁語文電腦短期補習班,蘆洲區中山一路126號2樓,(02)82813998,"府教社字第0910029820 號",2002-01-16
21200402020001,私立111美語短期補習班,板橋區永豐街107號1、2樓,(02)89515558,府教社字第0910025097號,2002-01-15
21200301020001,私立環球文理短期補習班,新莊區龍安路100號1、2樓、104號1、2樓、106巷2號1樓,(02)2902-9881,府教社字第0910754179號,2002-01-08
21200301030001,私立正牛津語文短期補習班,板橋區中正路274號2樓,(02)29677899,府教社字第0910703894號,2002-01-03
21200208022905,私立瑞格文理美語短期補習班,瑞芳區民生街36之1號3樓,(02)2406-1666,474429,2001-12-28
21200208022670,私立德瑞克文理短前補習班,金山區信義路26號1樓,24081986,464949,2001-12-21
21200208022901,私立光華文理美語短期補習班,新莊區龍安路505號2樓、509號2樓,2206-4098,90462664,2001-12-19
21200208022276,私立得勝文理語文補習班,中和區復興路296號1、2樓,(02)22466626,463019,2001-12-19
21200208022694,芝加哥美語短期補習班,淡水區中山北路1段149巷16號2樓,26238914,439318,2001-12-13
21200208022763,私立雙赫文理短期補習班,新店區安和路2段215號2樓,86665585,452304,2001-12-12
21200208022544,夏恩國際教育股份有限公司附設彩倫文理短期補習班,板橋區文化路2段182巷3弄50號2樓,8251-2376,436730,2001-11-29
21200208022862,私立吉米貝爾語文短期補習班,新莊區昌平街31巷21號1、2樓,89931818,430866,2001-11-26
21200208022482,大中語文短期補習班,板橋區大仁街10號1、2、3樓,02-89658611,0950343134,2001-11-23
21200609200001,私立智源文理短期補習班,鶯歌區尖山埔路257號1至3樓,(02)8677-7767,府教社字第90426724號,2001-11-21
21200208022778,私立無敵堡語文短期補習班,新店區安德街42號(1、2樓)、48號3樓,22115476,422287,2001-11-16
21200208022833,私立長峰文理珠心算短期補習班,新莊區公園一路146號1樓、2樓,29932253,420511,2001-11-16
21200208020074,私立精準教育文理短期補習班,三重區永福街250號1樓,8287-1901,411934,2001-11-08
21200208022556,私立名賢語文文理補習班,板橋區文聖街101巷011號1樓,8253-7678,407486,2001-11-08
21200208022335,私立陽光森林文教股份有限公司臺北縣分公司附設揚光森林語文短期補習班,永和區中正路226號1樓,8923-3388,411935,2001-11-08
21200606270007,私立獅王學苑珠心算短期補習班,樹林區太平路56巷41號、2巷5號,(02)86848567,"府教社字第 0950469478號",2001-11-05
21200412300001,私立芝麻村語文短期補習班,鶯歌區國華路71號2樓,(02)26774771,"府教社字第396324 號",2001-10-29
21200208022954,私立芃博文理短期補習班,蘆洲區永康街37號2樓,(02)2847-4758,390024,2001-10-24
21200412010004,私立享亮珠算美術語文短期補習班,中和區圓通路403之2號、403之2號2樓,(02)22433751,"府教社字第 0960569318號",2001-10-22
21200508310001,私立捷士安語文珠心算短期補習班,新莊區瓊泰路177號1、2樓,(02)2203-8168,府教社字第377233號,2001-10-15
21200210140002,私立育晟語文短期補習班,三重區重陽路1段66號5樓,(02)29817199,府教社字第90337069號,2001-09-10
21200208022336,私立陽光森林文教股份有限公司臺北縣分公司附設陽光小子語文短期補習班,永和區中正路226號2樓,8923-3388,335939,2001-09-10
21200311190001,私立毅齊文理短期補習班,淡水區民權路187巷30弄7號,(02)2808-0100,府教社字第90327105號,2001-09-04
21200208022155,私立稼家舞蹈短期補習班,土城區延和路18巷1號2樓,22659000,325369,2001-09-04
21200408040001,私立進益文理短期補習班,八里區中山路2段412號1樓,(02)2610-1289,"府教社字第 312533號",2001-09-03
21200904060001,私立金恩語文短期補習班,永和區民權路36巷17號1樓,(02)29470262,府教社字第0900312532號,2001-09-03
21200208022108,私立育麒文理語文短期補習班,三重區集美街5號1、3樓、7號4樓,89722600,90320000,2001-09-03
21200208022608,私立文德珠心算文理語文短期補習班,板橋區英士路76號3樓,8258-3465,325371,2001-09-03
21200208022589,陳立教育事業股份有限公司附設精湛文理短期補習班,板橋區府中路29-1、29-2號各9、10樓,2965-0373,308005,2001-08-20
21200208022536,私立正典文理短期補習班,板橋區文化路1段139號2樓,22727290,305283,2001-08-16
21200208022150,浩群菁英文理短期補習班,土城區中正路11巷6號1、2樓,2270-5880,295844,2001-08-10
21200208022920,私立育藤文理語文珠心算短期補習班,樹林區中華路157號1、2、3樓,86850124,0960024347,2001-08-10
21200208022401,百世教育科技股份有限公司附設百式文理短期補習班,永和區得和路110號3樓,29498318,0950629397,2001-08-02
21200208022429,私立聲野語文短期補習班,永和區豫溪街74巷11號1樓,22313919,90283010,2001-08-02
21200208022304,追夢音樂舞蹈技藝短期補習班,中和區錦和路388號地下1樓,02-22427322,0950817782,2001-07-17
21200208022527,私立國光珠心算文理語文短期補習班,板橋區中正路325巷43-1號2樓,8965-3456,251993,2001-07-10
21200208022522,陳老師文理短期補習班,板橋區中正路275巷61號,29668570,251503,2001-07-10
21200208020028,私立華一正德技藝短期補習班,三芝區公正街66號1、2樓,26368522,246811,2001-07-05
21200208022586,私立勝文文理語文短期補習班,板橋區和平路101巷3號(1樓)、3之1號(2樓)、國慶路163之3號(4樓),29618545,90236388,2001-06-29
21200208022644,何嘉仁文教事業股份有限公司附設實踐美語文理短期補習班,板橋區實踐路76之3、78之3號(各4樓)、76之4、78之4號(各5樓),02-8953-3958,0960099903,2001-06-14
21200208022550,私立哈佛霖文理技藝短期補習班,板橋區文化路2段440號(1、2樓),2256-1958,0950462078,2001-06-12
21200208022385,私立小畫家文理語文美術短期補習班,永和區秀安街19號、秀朗路一段110、173號(各1、2樓),3233-3560,0950705419,2001-05-23
21200208022896,私立龍學文理語文短期補習班,新莊區龍安路112號1、2樓、116號1樓,2903-2628,186530,2001-05-22
21200208022488,私立瑜伽天地瑜伽短期補習班,板橋區中山路1段6號10樓,89520870,90162969,2001-05-17
21200208022293,私立合育文理語文短期補習班,中和區華順街46、48號各1、2、3樓,2963-1830,1041160222,2001-05-11
21200208022607,全能文理技藝短期補習班,板橋區英士路59號2樓、61號2樓之1、61號2樓、53號2樓、新海路332號2樓,2254-0406,90148737,2001-04-24
21200208022362,私立擊樂音樂短期補習班,永和區永和路2段57號5樓,29284806,90121875,2001-04-09
21200208022178,私立尖端珠心算美語文理技藝短期補習班,土城區清水路280號1樓,22733001,125941,2001-04-06
21200208022552,私立凱勝文理技藝短期補習班,板橋區文化路2段498號1樓、500號2樓,(02)2256-1677,0950637486,2001-03-29
21201103220001,私立菁英文理短期補習班,樹林區三福街56巷1號1、2樓、三福街58號2樓、60號2樓,(02)2676-1505,府教社字第106507號,2001-03-23
21200208022736,私立李氏姐妹英語短期補習班,新店區中華路9號3樓,29179935,0950562506,2001-03-23
21200208022811,私立森卉文理短期補習班,新莊區中和街155巷24弄34號2樓、中和街191巷65號1樓,2998-2102,49899,2001-02-12
21200208022192,私立魔笛音樂短期補習班,土城區學府路1段100號3樓,22634787,49608,2001-02-09
21200208022310,私立翰霖文理短期補習班,五股區工商路85巷9號1樓、11號1樓,(02)2293-6918、(02)8295-8205,0950649988,2001-02-09
21200208022530,私立超越美語文理短期補習班,板橋區互助街47號1樓,22587282,90049405,2001-02-08
21200208022711,私立瑋成文理語文短期補習班,淡水區新興街121巷37號及41號(1樓及夾層),26292402,90046500,2001-02-07
21200208022534,私立詹浩教育股份有限公司附設詹浩文理短期補習班,板橋區府中路29-1號7樓,2969-3322,27617,2001-01-17
21200606160001,私立新學林文理語文短期補習班,三重區仁義街230巷3、5號2樓、仁義街234號1樓,(02)29899072,府教社字第90081317號,2001-01-17
21200208022934,私立獅王文理短期補習班,樹林區國凱街150號1、2樓、152號1樓,86857222、86855732,90022984,2001-01-16
21200208020067,私立上榕舞蹈短期補習班,三重區正義北路235號3、4樓,89824757,22985,2001-01-16
21200208022377,私立易智堡文理語文短期補習班,永和區竹林路85號3樓,(02)8928-3693,90022950,2001-01-15
21200208022313,學園文理短期補習班,五股區成泰路3段455-001號2樓,(02)8295-5555,90064475,2001-01-15
21200208022925,私立步步高升文理技藝短期補習班,樹林區太元街3號1、2樓,86862077,北府教社字第019555號,2001-01-12
21201101060001,私立旌鼎文理語文短期補習班,汐止區大同路2段240號4樓之1、11樓之1,(02)8646-1189,府教社字第0991210766號,2001-01-07
21200208022848,建中文教文理短期補習班,新莊區幸福路817巷3號2樓,2992-6065,0920035713,2000-12-18
21200208022558,私立小船文理補習班,板橋區文德路039號2樓,22575333,89477061,2000-12-13
21200208022616,私立撒母耳語文文理補習班,板橋區校前街82號1、2、3樓,29557649,473066,2000-12-10
21200208022228,私立領航文理短期補習班,中和區立人街53號(1、2樓)、55號(1樓)、55之1號(2樓),2945-9229,466736,2000-12-05
21200208022322,私立財團法人功學社學術獎助基金會附設永平音樂短期補習班,永和區中山路1段214號3樓,8921-8361,0950835917,2000-12-05
21200208022865,私立均明2文理短期補習班,新莊區昌平街82巷22、30號1樓,2990-0301,466174,2000-12-04
21200208022770,私立凱撒琳文理補習班,新店區安康路2段103號2樓、105號1、2樓,86660011,90474430,2000-11-07
21200208022810,私立榮富英語短期補習班,新莊區中和街155巷24弄26號4樓,8992-0088,412368,2000-10-26
21200208022418,私立貝林語文短期補習班,永和區福和路160號3樓,89281234,400001,2000-10-17
21200208022307,私立學良文理短期補習班,五股區水碓路10號2、3樓,22937277,393501,2000-10-13
21200208022765,無尾熊文理語文技藝短期補習班,新店區安和路3段111巷1號、109號2樓,(02)2947-5418,382888,2000-10-05
21200208022504,私立中華文理短期補習班,板橋區文化路1段188巷32號1樓、188巷1弄4號1樓及6號1樓、,22523388,368220,2000-10-03
21200208022505,私立格林文理短期補習班,板橋區中山路2段100號3樓、3樓之2,2951-6250,368221,2000-10-03
21200208022143,辭修學校財團法人新北市私立辭修高級中學附設外語短期補習班,三峽區溪東路251號,8676-1277#322,北府教社字第89368218號,2000-10-03
21200208020072,超級文理短期補習班,三重區永福街62號1樓,22808805,364201,2000-09-22
21200208022160,私立休士頓語文短期補習班,土城區明德路1段74號4樓,22633066,345572,2000-09-08
21200208022959,私立新倫語文文理技藝短期補習班,蘆洲區鷺江街46號2樓、48號1樓,2285-8088,89338192,2000-09-08
21200501040002,藝林美術語文短期補習班,板橋區重慶路8號5樓,(02)22722228,"府教社字第89345574 號",2000-09-08
21200208022256,哲林文理短期補習班,中和區員山路263號1、2、3樓,8221-5826,89339416,2000-09-05
21200208022839,薪喬文理語文補習班,新莊區民安西路118號1樓、118之1號1樓,22025222,337649,2000-09-04
21200208022912,私立文林長頸鹿語文文理短期補習班,樹林區千歲街80號1、2、3樓,(02)2684-6418,89334060,2000-09-02
