代號,補習班,班址,電話,立案文號,立案日期
21201811280001,私立中國青年救國團附設樹興文理技藝短期補習班,樹林區中山路1段276號3、4樓,(02)2687-8200,府教社字第1072002544號,2018-11-28
21201811270001,私立美育旺旺文化事業股份有限公司附設小飛馬音樂舞蹈技藝短期補習班,板橋區中山路1段10號7樓之1,(02)8951-0899,府教社字第1072006257號,2018-11-27
21201811220003,私立誠蹊廣告企劃有限公司附設誠蹊文理短期補習班,樹林區大成路329號(1、2樓),(02)2668-9519,府教社字第1071887528號,2018-11-22
21201811220002,私立畫匣子藝術美術短期補習班,淡水區新市一路3段101巷136號(1樓及夾層),(02)2622-5386,府教社字第1071887530號,2018-11-22
21201811220001,奇異鳥實業有限公司附設私立卡爾維爾文理技藝短期補習班,林口區文化一路1段83巷14弄25之1號2、3樓、25號2、3樓,(02)2600-8800,府教社字第1071913203號,2018-11-22
21201811200001,私立維新文化有限公司附設宥成文理短期補習班,林口區文化一路1段89號(1、2樓),(02)2608-9595,府教社字第1071887529號,2018-11-20
21201811180001,私立百珂文理短期補習班,蘆洲區民族路355號2樓,(02)2848-0386,府教社字第1071956373號,2018-11-19
21201811190001,私立快樂陽光文理短期補習班,三重區忠孝路1段45巷1號1樓、3號1樓,(02)2987-1191,府教社字第1071932327號,2018-11-19
21201811150001,私立維肯文理短期補習班,林口區忠孝三路110號(1、2樓)、112號(1、2樓),(02)2600-6061,府教社字第1071903633號,2018-11-16
21201811130002,私立快樂城堡文理技藝短期補習班,五股區成泰路3段356號、成洲三路2號(各1、2樓),(02)8295-6600,府教社字第1071859409號,2018-11-13
21201811130001,私立口袋大象榮富文理短期補習班,新莊區中和街175巷1號(1、2樓),(02)2998-2371,府教社字第1071954921號,2018-11-13
21201811080001,私立北大征峰文理短期補習班,樹林區學林路58號(1、2樓),(02)8970-5100,府教社字第1071903279號,2018-11-08
21201811060001,私立成鴻文理技藝短期補習班,樹林區復興路271號(1、2、3樓),0918795578,府教社字第1071903336號,2018-11-07
21201811010001,私立碁礪文理短期補習班,林口區公園路131巷5號(1樓及夾層),(02)2609-0770,府教社字第1071847105號,2018-11-02
21201810300002,私立禾恩藝術音樂短期補習班,新店區中正路326號2樓,(02)2918-5016,府教社字第1071879511號,2018-10-30
21201810250001,私立翊華集賢文理技藝短期補習班,三重區集賢路181號4樓,(02)2857-2045,府教社字第1071742244號,2018-10-25
21201810250002,私立珈群教育文理短期補習班,中和區板南路148號2樓,(02)2240-6111,府教社字第1071849460號,2018-10-25
21201810210002,私立貓頭鷹學堂文理短期補習班,淡水區水源街1段122巷38號2樓,(02)2622-5657,府教社字第1071755364號,2018-10-22
21201810210001,私立正人文理短期補習班,泰山區仁愛路6巷20號(1樓),(02)2909-3968,府教社字第1071751720號,2018-10-22
21201810180001,私立潔式文理短期補習班,板橋區篤行路3段72號2樓,(02)2687-0726,府教社字第1071672661號,2018-10-18
21201810160002,私立宏韋文理短期補習班,新莊區中平路3號6樓,(02)2996-4331,府教社字第1071775073號,2018-10-17
21201810160001,私立松林文理短期補習班,淡水區新市一路3段101巷172號(1樓及夾層),(02)2628-1064,府教社字第1071872501號,2018-10-16
21201810040001,私立知新文理短期補習班,板橋區金華街105號(1樓),(02)8968-1822,府教社字第1071677996號,2018-10-04
21201809280001,私立糖果屋文理技藝短期補習班,永和區福和路232號(1、2、3樓),(02)2922-7796,府教社字第1071734325號,2018-10-01
21201809210001,私立育民法商文理短期補習班,板橋區館前東路50號(1、2樓),(02)2951-8880,府教社字第1071677037號,2018-09-21
21201809200001,首碼有限公司附設私立明康文理短期補習班,永和區保福路2段109巷43號1樓,(02)2232-0035,府教社字第1071477171號,2018-09-20
21201809180002,私立中國青年救國團附設板慶文理技藝短期補習班,板橋區重慶路66號3樓之1,(02)2969-2161,府教社字第1071552519號,2018-09-18
21201809120002,私立興德文理短期補習班,新店區中興路2段57巷24號(1樓),(02)2915-4991,府教社字第1071589699號,2018-09-12
21201809120001,私立勝路易文理短期補習班,中和區忠孝街37巷45號(1樓),(02)8668-6336,府教社字第1071589719號,2018-09-12
21201809070002,私立暘谷興業有限公司附設南暘文理短期補習班,蘆洲區中華街21號2樓,(02)8283-8718,府教社字第1071588641號,2018-09-07
21201809060001,私立四季小鹿文理技藝短期補習班,新莊區中原東路59號(1樓及夾層),(02)2996-0680,府教社字第1071477165號,2018-09-07
21201809070001,私立凱宸文理短期補習班,三芝區智成街7號(1樓),(02)2636-6615,府教社字第1071569434號,2018-09-07
21201809020001,私立瑞齡教育有限公司附設瑞齡文理短期補習班,新店區德正街20號1樓、38號1樓,(02)2916-1650,府教社字第1071482687號,2018-09-03
21201808300002,科揚文理短期補習班,汐止區大同路2段446號(1層及夾層),(02)2647-0206,府教社字第1071399041號,2018-08-30
21201808300001,私立三連音音樂技藝短期補習班,林口區文化三路2段26之1號(1樓),(02)2601-9979,府教社字第1071482688號,2018-08-30
21201808290001,私立奧昇文理短期補習班,蘆洲區中正路150號(1、2樓),(02)8285-9977,府教社字第1071355459號,2018-08-29
21201808230001,私立國儷文理短期補習班,中和區中原街142、146、148號(各1層)、中原六街1號(1層),(02)2951-4230,府教社字第1071262884號,2018-08-24
21201808210001,私立陽光森林文教股份有限公司附設光復文理短期補習班,板橋區三民路2段40號3樓、3樓之1,2955-5576,府教社字第1071262885號,2018-08-22
21201808210002,私立新馨心有限公司附設新馨心文理短期補習班,汐止區仁愛路113巷15號(1樓),(02)2648-7832,府教社字第1071341661號,2018-08-22
21201808150001,私立弦昕音樂技藝短期補習班,板橋區三民路2段194號(1樓),(02)8951-1115,府教社字第1071262880號,2018-08-15
21201808140001,私立青樺學成文理短期補習班,泰山區民生路17巷29之1號(2樓),(02)2296-5005,府教社字第1071262881號,2018-08-14
21201808140002,私立積木技藝文理短期補習班,淡水區新市一路3段101巷16弄1號9樓,(02)2626-9676,府教社字第1071262882號,2018-08-14
21201808070001,私立炫豆豆文理技藝短期補習班,新店區中華路1號4樓及北新路1段291號4樓,(02)8911-0204,府教社字第1071178396號,2018-08-07
21201808060001,私立弘喬文理短期補習班,泰山區明志路2段103號1、2樓及103之1號2樓,(02)2909-6578,府教社字第1071262883號,2018-08-06
21201807260001,私立高博文理短期補習班,新莊區民安路180巷8之1號(2樓),(02)2204-8846,府教社字第1071265905號,2018-07-26
21201807190002,私立齊德文理短期補習班,雙溪區外平林8之1號1、2樓,(02)2493-2926,府教社字第1071183177號,2018-07-19
21201807190001,私立茁悅英采文理技藝短期補習班,土城區延和路30號(1、2樓),0222705967,府教社字第1071162039號,2018-07-19
21201807160001,私立靜禾文理技藝短期補習班,板橋區裕民街132號(1、2樓),(02)2254-7477,府教社字第1071119485號,2018-07-16
21201807120002,私立鼐鍶科學教育文理技藝短期補習班,永和區永元路85號(1樓及地下1樓),0917937178,府教社字第1071062165號,2018-07-12
21201807030001,私立優適文教文理短期補習班,新莊區新泰路348號1、2樓,2277-1664,府教社字第1071030003號,2018-07-03
21201806300001,三民唐吉君文理短期補習班,三重區三民街124號1、2樓,(02)2988-1174,府教社字第1071050558號,2018-07-02
21202409120001,童㘣文理短期補習班,汐止區明峰街11號(1、2樓),022695-5110,1070999350,2018-06-26
21201806260002,私立英普文理短期補習班,淡水區新市一路3段101巷57號(1樓),(02)2626-3669,府教社字第1070997108號,2018-06-26
21201806120001,私立民生文理短期補習班,新莊區中安街7號1、2樓,(02)2991-9655,府教社字第1070822170號,2018-06-12
21201806110002,私立馨和文理技藝短期補習班,新店區民族路163號1、2樓,(02)2918-6798,府教社字第1070979535號,2018-06-11
21201806110001,私立李鑫數學文理短期補習班,板橋區文化路1段120號3樓、3樓之1、5樓之1,(02)2258-1513,府教社字第1070838351號,2018-06-11
21201806020001,私立翔舞舞蹈短期補習班,中和區景平路433、435號(各2樓),(02)2249-1668,府教社字第1070782323號,2018-06-04
21201805240002,私立杰生文理短期補習班,永和區中興街133巷15號1樓,(02)8921-0477,府教社字第1070754347號,2018-05-24
21201805240001,私立書耕文理短期補習班,新莊區中平路396號3樓,(02)2277-8085,府教社字第1070731509號,2018-05-24
21201805230001,私立吾思有限公司附設吾思精緻文理短期補習班,永和區豫溪街126號(1樓及地下1樓),(02)8921-0005,府教社字第1070744657號,2018-05-24
21201805170002,私立築科文教事業有限公司附設築科文理短期補習班,汐止區仁愛路166號2樓,(02)2648-5195,府教社字第1070701667號,2018-05-18
21201805170003,私立巨鼎國際數位科技有限公司附設明鼎文理短期補習班,板橋區松江街8號(1、2樓),(02)2254-6668,府教社字第1070635410號,2018-05-18
21201805160002,私立鴻文文理短期補習班,泰山區明志路3段35、37號(各1樓),(02)2906-9799,府教社字第1070666106號,2018-05-17
21201805160001,私立飛舞空間技藝短期補習班,三峽區學成路337號1樓,(02)8671-1666,府教社字第1070626394號,2018-05-17
21201805170001,私立L.Ant小螞蟻文理短期補習班,中和區員山路189號2樓,(02)2225-7266,府教社字第1070661880號,2018-05-17
21201805150001,私立同學贊技藝文理短期補習班,蘆洲區永康街33號(1樓及地下1樓),(02)2288-1518,府教社字第1070730880號,2018-05-16
21201805150002,勤朗文理短期補習班,"蘆洲區長安街246巷24號(1 樓)",(02)2847-7001,府教社字第1070711843號,2018-05-16
21201805140001,私立永正文理短期補習班,永和區中正路65號5樓(由63號5樓合併之),2946-2802,府教社字第1070635406號,2018-05-14
21201805100003,私立毅果文理短期補習班,林口區民權路77號(1、2樓),(02)2600-5477,府教社字第1070709399號,2018-05-10
21201805100001,私立權穎國際有限公司附設豐悅文理短期補習班,新莊區中正路110之5號(1、2樓),(02)2990-9933,府教社字第1070386729號,2018-05-10
21201805100002,私立愛寶兒文理技藝短期補習班,樹林區學勤路641號(1樓),,府教社字第1070624536號,2018-05-10
