代號,補習班,班址,電話,立案文號,立案日期
47200804280005,私立費曼科學短期補習班,員林市大同路一段285巷76號1樓及夾層,(04)8320919,"府教社字第0970076437 號",2008-04-15
47200804100003,彰化縣私立雲軒文理短期補習班,鹿港鎮自治街48號1、2樓,(04)7763249,"府教社字第 0970060271號",2008-03-25
47200804280002,彰化縣私立微妮美語短期補習班,彰化縣鹿港鎮永安一路28號1樓、2樓,(04)7756965,"府教社字第 09700059340號",2008-03-24
47200804250001,彰化縣私立東林文理短期補習班,員林市山腳路五段259巷3號1樓、2樓,(04)8368982,"府教社字第0970051302 號",2008-03-13
47200804100002,私立有田文理短期補習班,彰化縣彰化市三民路227號1樓、2樓,(04)7272557,"府教社字第0970044377 號",2008-03-04
47200804100001,私立鴻揚文理短期補習班,北斗鎮西德里八德路96號1.2樓,,"府教社字第0970042875 號",2008-03-04
47200804100004,私立領航者文理短期補習班,埔鹽鄉員鹿路二段148號1.2樓,(04)8650907,"府教社字第0970042846 號",2008-03-04
47200805300002,私立蓁成功文理短期補習班,溪湖鎮培英五街26號1.2樓,(04)8825088,"府教社字第0970039487 號",2008-02-27
47200804280006,彰化縣私立吉克森美術文理短期補習班,彰化縣伸港鄉仁愛路52號1、2、3、4樓及56號1、2、3、4樓,(04)7993939,"府教社字第 0970039105號",2008-02-26
47200802180001,私立博世佳英語短期補習班,彰化縣員林市三和里條和街283號1、2樓,(04)8357557,"府教社字第0970027792 號",2008-02-04
47200804280003,私立倍恩得文理短期補習班,永靖鄉錫壽路170號1.2.3樓,(04)8239669,"府教社字第0970020371 號",2008-01-25
47200802180003,彰化縣私立英才士文理短期補習班,彰化縣溪州鄉中山路三段490號1、2樓,(04)8789080,"府教社字第 0970017986號",2008-01-23
47200802120002,私立精蘊數理短期補習班,員林市惠來街42號2樓,(04)8328998,府教社字第0970006784號,2008-01-08
47200712190004,私立林博士文理短期補習班,"彰化縣員林市南平一街38號 1、2樓",(04)8338840,"府教社字第0960249692 號",2007-12-06
47200711010002,私立童畫美術設計短期補習班,員林市南平街159號1、2樓,(04)8334370,"府教社字第0960215590 號",2007-10-22
47200710290002,私立夏爾英文短期補習班,和美鎮糖友三街62號1.2樓,(04)7365979,"府教社字第0960210424 號",2007-10-16
47200710290003,私立聖約翰美語短期補習班,彰化市建和街54.56號1.2樓,7637979,"府教社字第 0960210428號",2007-10-16
47200710120001,私立文欣美語短期補習班,彰化縣二林鎮南安路36號1、2樓,(04)8960744,"府教社字第096024089 號",2007-10-08
47200710120004,壹朵雲教育有限公司附設彰化縣私立壹朵雲文理短期補習班,彰化縣員林市靜修路71-3號1.2樓,(04)8346116,"府教社字第 0960200765號",2007-10-02
47200710120002,私立柏林文理短期補習班,彰化縣員林市南平街76號1樓、2樓,(04)8350011,"府教社字第 0960198974號",2007-10-01
47200709290002,私立立群文理短期補習班,溪州鄉溪州村和平路1號1、2樓,(04)8899921,"府教社字第0960195520 號",2007-09-27
47200709290001,私立立微文理短期補習班,彰化縣花壇鄉光明路4號1、2樓,(04)7875401,"府教社字第 0960188164號",2007-09-14
47200709270001,私立耶魯文理短期補習班,員林市大同路1段228號1.2樓,(04)8396353,"府教社字第0960187208 號",2007-09-13
47200709270002,私立史帝芬英語短期補習班,和美鎮德美路117號1.2樓,(04)7550932,"府教社字第0960186210 號",2007-09-12
47200709120001,私立貓頭鷹博士美語短期補習班,和美鎮和平街118-1號1.2樓,(04)7552992,府教社字第0960185260號,2007-09-11
47200709070002,私立才沛文理短期補習班,彰化市西勢街271號1.2樓,(04)7235828,"府教社字第 0960179105號",2007-09-03
47200709070005,私立曼哈頓英語短期補習班,彰化市長壽街192號1.2樓,(04)7277168,"府教社字第0960179110 號",2007-09-03
47200709070003,私立佳恩文理短期補習班,秀水鄉彰水路二段277號1.2樓.279號1.2樓,(04)7690699,"府教社字第0960179108 號",2007-09-03
47200708310001,私立明門文理短期補習班,彰化縣溪湖鎮培英路58號1樓、2樓,(04)8824779,"府教社字第 0960171494號",2007-08-24
47200709040003,私立昕群音樂短期補習班,彰化市埔西街28號1.2樓,(04)7524293,"府教社字第0960166644 號",2007-08-17
47200709040001,彰化縣私立培程文理短期補習班,員林市大同路一段178號1.2樓,(04)8395751,"府教社字第0960165630 號",2007-08-15
47200708210002,人荷文化事業有限公司附設彰化縣私立冠霖文理短期補習班,員林市大同路一段179號1.2樓,(04)8362586,"府教社字第 0960161758號",2007-08-10
47200708210001,私立博鴻文理短期補習班,員林市靜修東路66號1、2樓,(04)8317787,"府教社字第0960161767 號",2007-08-10
47200708090002,私立艾芙琳英語短期補習班,和美鎮愛民路91號1.2樓,(04)7571715,"府教社字第 0960152346號",2007-07-30
47200208012312,彰化縣私立菲特文理短期補習班,彰化縣彰化市忠誠路80號1、2、3、4樓,7227003,府教社字第0960152349號,2007-07-30
47200707240003,私立懋霖美語短期補習班,芬園鄉民族路138號2樓,(049)2525379,"府教社字第 0960144966號",2007-07-19
47200707230001,彰化縣私立保昇文理短期補習班,彰化縣員林市南平街142號1樓、2樓,(04)8340575,"府教社字第0960141360 號",2007-07-13
47200707100002,私立吉尼爾美語短期補習班,秀水鄉彰水路一段9巷37號1.2樓,(04)7688692,"府教社字第 0960130671號",2007-06-29
47200707100001,私立上上文理短期補習班,彰化市介壽北路216號1.2樓,(04)7255745,"府教社字第 0960128022號",2007-06-27
47200706230002,私立丹尼爾美語短期補習班,員林市成功東路261號1.2樓,(04)8372972,"府教社字第0960122424 號",2007-06-21
47200706230003,私立自在美術短期補習班,北斗鎮舜苑街197號1.2樓,(04)8872783,"府教社字第0960122427 號",2007-06-21
47200707100003,私立音階音樂短期補習班,花壇鄉中正路56之11號1.2樓,(04)7867901,"府教社字第0960118085 號",2007-06-13
47200706230001,私立榮冠數學短期補習班,社頭鄉民生路709號2樓,(04)8723888,"府教社字第0960118083 號",2007-06-13
47200706120004,彰化縣私立芝蔴街美語短期補習班,彰化市長壽街186號1.2樓,(04)7235720,"府教社字第0960113837 號",2007-06-06
47200706120007,私立新育才文理短期補習班,彰化市三福街41號1.2樓,(04)7241423,"府教社字第 0960112891號",2007-06-06
47200705310002,私立勝群美語短期補習班,和美鎮孝慈路31號1.2樓,(04)7551395,"府教社字第 0960103279號",2007-05-23
47200706120002,私立光翟文理短期補習班,和美鎮道周路542號1.2樓,(04)7570548,"府教社字第0960098040 號",2007-05-16
47200705310001,私立勁揚文理短期補習班,福興鄉員鹿路二段338巷6弄1號1.2樓,(04)7761365,"府教社字第0960093836 號",2007-05-10
47200705150001,私立震翰英語短期補習班,彰化縣彰化市向陽街187號1、2樓,(04)7519296,"府教社字第0960085528 號",2007-04-30
47200704090001,彰化縣私立揚星文理短期補習班,彰化縣彰化市延平路493號1樓、2樓,(04)7121263,"府教社字第0960064063 號",2007-04-02
47200704090004,私立佰士林文理短期補習班,員林市湶洲巷1-12號2.3樓,(04)8399122,"府教社字第 0960051399號",2007-03-16
47200703080001,私立儒學電腦短期補習班,溪湖鎮德華街32號1.2樓,(04)8856317,"府教社字第 0960041003號",2007-03-02
47200702160001,私立世揚電腦技藝短期補習班,彰化市中正路二段75號1樓、2樓,(04)7286588,"府教社字第 0960028651號",2007-02-06
47200702140006,私立誼喬美語短期補習班,員林市南平東街48號1.2樓,(04)8322197,"府教社字第0960022781 號",2007-01-30
47200702140004,彰化縣私立兒學樂文理短期補習班,和美鎮仁愛路246-3號1樓、258號1-2樓,(04)7553337,"府教社字第0960018698 號",2007-01-24
47200702150001,彰化縣私立史丹福文理短期補習班,彰化縣員林市南平里南平街30號1樓、2樓,(04)8335931,"府教社字第0960017620 號",2007-01-23
47200701230001,私立學兒樂美語短期補習班,線西鄉沿海路一段913號1樓.915號1樓,(04)7581806,"府教社字第0960013109 號",2007-01-16
47200701030001,私立小牛津美語短期補習班,永靖鄉開明路197號,(04)8228182,"府教社字第 0950253717號",2006-12-25
47200612190001,彰化縣私立米麗安美術短期補習班,彰化市民族路267號2樓,(04)7223020,"府教社字第0950248058 號",2006-12-18
47200612150001,私立慧群美語短期補習班,員林市山腳路4段59號1.2樓,(04)8373660,"府教社字第0950243156 號",2006-12-12
47200612190003,彰化縣私立弈智圍棋美語短期補習班,彰化市自強南路128號1.2樓,(04)7223040,"府教社字第 0950243164號",2006-12-12
47200612190005,私立三品文理短期補習班,彰化市永康街107號1.2樓.永康街108號1.2樓,(04)7364868,"府教社字第0950243167 號",2006-12-12
47200612150003,私立詮欣文理短期補習班,彰化縣員林市三民東街244號1樓、2樓,(04)8398123,"府教社字第0950243161 號",2006-12-12
47200612130001,私立高昇文理短期補習班,鹿港鎮鹿興路79號1.2樓,(04)7788758,"府教社字第0950239341 號",2006-12-06
47200612130006,私立承閎文理短期補習班,二林鎮仁愛路443號1-4樓、445號1-3樓,(04)8968898,府教社字第0950227704號,2006-11-21
47200611220001,第一資優教育事業股份有限公司附設彰化縣私立權威文理短期補習班,員林市中山路一段685號2、3樓,(04)7000101,"府教社字第 0950226416號",2006-11-17
47200612130005,私立陳聖文理短期補習班,彰化市中正路二段560巷4號1.2樓,(04)7237431,"府教社字第0950224669 號",2006-11-16
47200610240002,私立新易學通文理短期補習班,彰化市泰安二街140號2.3.4樓,(04)7359191,"府教社字第0950204293 號",2006-10-19
47200610260001,私立大成文理短期補習班,彰化市泰安二街122號1.2樓,(04)7362888,"府教社字第 0950202997號",2006-10-18
47200610030001,彰化縣私立王子數學短期補習班,彰化市長順街一段46號1.2樓,(04)7260912,"府教社字第 0950186865號",2006-09-25
47200609260004,私立吉博士數學短期補習班,花壇鄉三芬路27巷37號1.2樓,(04)7882760,"府教社字第 0950186476號",2006-09-22
47200609260003,南儒科技文教有限公司附設私立力行文理短期補習班,彰化市中山路二段681號10樓,(04)7201919,"府教社字第0950184913 號",2006-09-21
47200610030003,私立小劍橋作文短期補習班,二林鎮北平里文昌街26號1.2樓,(04)8962331,"府教社字第0950178747 號",2006-09-12
47200609150001,私立日升珠心算短期補習班,秀水鄉秀中街115巷36弄6號1.2樓,(04)7695209,"府教社字第 0950175514號",2006-09-07
47200608160002,私立佑成美語短期補習班,溪湖鎮地政路202號1-3樓,(04)8826388,"府教社字第0950156190 號",2006-08-14
47200608160001,私立高典文理短期補習班,彰化市長順街55號1.2樓,(04)7288452,"府教社字第 0950152196號",2006-08-08
47200609070001,私立學明文理短期補習班,彰化市中山路二段681號4樓,(04)7263151,"府教社字第 0950151989號",2006-08-07
47200608010001,彰化縣私立高登科文理短期補習班育英分班,彰化縣員林市四維街103號1、2樓,(04)8371133,府教社字第0950142591號,2006-07-26
47200607260001,私立立學文理短期補習班,彰化市南校街58號1.2樓,(04)7233390,府教社字第0950138896號,2006-07-20
47200607200001,私立華藝文理短期補習班,員林市南平西街8號1.2樓,(04)831-4111,"府教社字第 0950137221號",2006-07-18
47200607170001,彰化縣私立亞斯舞蹈短期補習班,彰化市金馬路二段528號2.3樓,(04)7332366,"府教社字第0950127436 號",2006-07-05
47200607060002,私立巧課立英文音樂短期補習班,彰化市西勢街178號1.2樓,(04)7510588,"府教社字第0950126724 號",2006-07-04
47200607060004,私立莫札特音樂短期補習班,彰化市中山路二段914號1.2樓,(04)7297575,"府教社字第 0950116415號",2006-06-30
47200606190001,彰化縣私立陳奇文理短期補習班,田中鎮復興路797巷68-1號1樓,(04)8752708,"府教社字第 0950114757號",2006-06-16
47200606150001,私立思維美語短期補習班,彰化市泰安二街142號,(04)7353573,"府教社字第0950111274 號",2006-06-13
47200606020001,彰化縣私立育賢文理短期補習班,田中鎮中路里廣義路79號1.2樓,(04)8747415,"府教社字第0950103313 號",2006-06-01
47200606010002,私立秀恩美語短期補習班,秀水鄉安東村坊林巷27-1號1.2樓,(04)7694349,"府教社字第 0950101826號",2006-05-29
47200605220001,私立育群文理短期補習班,花壇鄉學前路103號1.2樓,(04)7883239,"府教社字第0950095158 號",2006-05-19
47200605150002,前才國際股份有限公司附設彰化縣私立前才英語短期補習班,彰化縣和美鎮道周路550號1樓、2樓,(04)7567332,"府教社字第 0950090144號",2006-05-12
47200605110001,私立種子美語短期補習班,彰化市建國北路162號1樓,(04)7239682,"府教社字第0950086160 號",2006-05-05
47200605010002,私立大學門文理短期補習班,員林市萬年路三段238號2樓,(04)8326767,"府教社字第 0950081791號",2006-05-01
47200605010001,私立洧成美語短期補習班,員林市員東路二段283號1.2樓,(04)8367771,"府教社字第 0950081222號",2006-04-28
47200604270001,私立智力美語短期補習班,員林市林森路282-1號1.2號,(04)8399311,"府教社字第0950077776 號",2006-04-25
47200602230003,私立哈林美語短期補習班,永靖鄉開明路18號1-2樓,(04)8242902,"府教社字第 0950030839 號",2006-02-15
47200602080003,私立辰盈美語短期補習班,彰化市民族路129巷52號1樓,(04)7249129,"府教社字第 0950025787號",2006-02-08
47200602080002,彰化縣私立向陽文理短期補習班,和美鎮和平街54號1-2樓,(04)7560466,"府教社字第0950010172 號",2006-01-10
47200602080001,私立學力文理短期補習班,彰化市陽明里陽明街151號1-2樓,(04)7286630,"府教社字第 0950007849 號",2006-01-06
47200601050002,彰化縣私立尚夆文理短期補習班,和美鎮菊東路95號1-2F,(04)7363926,"府教社字第 0950000206 號",2006-01-02
47200601050004,私立依崍斯文理短期補習班,鹿港鎮館前街32號1、2樓,(04)7762223,"府教社字第 0940249970 號",2005-12-23
47200601050003,私立易學園美語短期補習班,鹿港鎮永安一路91號1、2樓,(04)7753918,"府教社字第 0940249968 號",2005-12-23
47200511240004,智基科技開發股份有限公司員林分公司附設私立金志光法商短期補習班,員林市靜修路47-2及47-3號1-4樓,(04)8379900,"府教社字第 0940226894 號",2005-11-22
47200511160005,私立詮正心算短期補習班,彰化市三民路237巷34、36號1樓,(04)7279566,"府教社字第 0940212801 號",2005-11-01
47200511080004,私立揚智數學圍棋短期補習班,彰化市光復路16號1-2樓,(04)7266011,"府教社字第 0940204225 號",2005-10-19
47200511080003,業成資訊有限公司附設彰化縣私立業成資訊教育短期補習班,彰化市中正路1段542號1-2樓,(04)7276278,"府教社字第 0940200143 號",2005-10-13
47200510190007,私立中鼎美語短期補習班,彰化市中正路二段436、438號1-3樓,(04)7283165,"府教社字第 0940198730 號",2005-10-12
47200510190011,私立奧斯汀短期補習班,彰化市中正路一段454號1.2樓,(04)7265341,"府教社字第 0940196268號",2005-10-07
47200510190003,私立恭薇美語短期補習班,彰化市向陽街175號1-2樓,(04)7634010,"府教社字第 0940194698 號",2005-10-06
47200510190008,彰化縣私立佳緣文理短期補習班,福興鄉福興村福興路62-106號1-2樓及62-108號1樓、2樓,(04)7780746,"府教社字第 0940194687 號",2005-10-06
47200510190013,彰化縣私立育昇文理短期補習班,彰化縣伸港鄉中華路556號1樓、2樓,(04)7997633,"府教社字第0940187999 號",2005-09-28
47200509270003,私立格祥林文理短期補習班,花壇鄉長沙村中正路152號1~2樓,(04)7877475,"府教社字第 0940185387 號",2005-09-23
47200509270002,私立黃鈺閔文理珠心算短期補習班,田中鎮西路里建國路39號1~2樓,(04)8750696,"府教社字第 0940185300 號",2005-09-23
47200509160003,私立百分百文理短期補習班,"彰化縣二林鎮華崙里挖子路3號之25     1、2F",(04)8685659,"府教社字第 0940176781 號",2005-09-13
47200509160001,私立法堤美語會話短期補習班,彰化市三福街19號,(04)7203898,"府教社字第 0940176777 號",2005-09-13
47200509070006,私立小蝸牛美語珠心算短期補習班,鹿港鎮頂草路四段261巷2之1號1.2樓,(04)7712999,"府教社字第 0940171975號",2005-09-06
47200509070005,私立傑出文理短期補習班,社頭鄉員集路二段247巷106號1-2f,(04)8711676,"府教社字第0940167079 號",2005-08-30
47200509070004,私立新郁英達美語短期補習班,彰化市西勢里西勢街144號1-2f,(04)7622209,"府教社字第 0940166100號",2005-08-29
47200509070002,私立小狀苗美語短期補習班,溪湖鎮光平里興學街291號1.2f,(04)8813788,"府教社字第 0940166095號",2005-08-29
47200509070003,私立丹尼兒英日語短期補習班,彰化市彰南路二段224巷3號1.2f,(04)7389866,"府教社字第 0940154807號",2005-08-12
47200508090004,私立世紀英語短期補習班,北斗鎮西德里民族路263巷5弄24號及32號1-2樓,(04)8781908,"府教社字第 0940148602 號",2005-08-04
47200508090001,私立東麗文理短期補習班,鹿港鎮頂厝里長安路68號1~2樓,(04)7754256,"府教社字第 0940148371號",2005-08-03
47200507290003,私立童愛美語短期補習班,伸港鄉七嘉村中華路576、578號1、2樓,(04)7983378,"府教社字第0940141411 號",2005-07-26
47200507290004,彰化縣私立志揚文理短期補習班,彰化縣花壇鄉中正路160號1樓、2樓,(04)7866787,"府教社字第 0940139839號",2005-07-22
47200507200002,私立朝旭文理短期補習班,員林市湶洲巷1之19號1、2樓及湶洲巷1之20號1、2樓,04-8330357,"府教社字第0940135619 號",2005-07-19
47200507150007,私立西勢文理短期補習班,彰化市西勢里西勢街166號1.2樓,(04)7516156,"府教社字第 0940131402號",2005-07-12
47200507150003,私立聖心珠心算短期補習班,員林市大同路一段205號2樓,(04)8356060,"府教社字第 0940131403號",2005-07-12
47200508090002,私立瑞特美語短期補習班,彰化縣彰化市泰安二街48號1、2樓,(04)-7239308,"府教社字第 0940129476 號",2005-07-08
47200607250001,私立康橋語文短期補習班,鹿港鎮三民路175號3樓,(04)7840466,"府教社字第0940129023 號",2005-07-07
47200507150004,私立郁新文理短期補習班,彰化市彰馬路190號1-2樓,(04)7518547,"府教社字第 0940123652號",2005-07-01
47200507010006,私立威士登文理短期補習班,員林市三民東街198號2.3樓,(04)8345462,"府教社字第 0940119083 號",2005-06-27
47200506270005,彰化縣私立高仲文理技藝短期補習班,彰化市長順街57號1樓、2樓、3樓,(04)7235233,"府教社字第 0940112379號",2005-06-16
47200506270003,私立喬瑞美語短期補習班,和美鎮義美路49號1~2F,(04)7579319,府教社字第0940111453號,2005-06-15
47200506270002,私立育虹文理短期補習班,溪湖鎮東寮里培英路46號1~2樓,(04)8613275,府教社字第0940109141號,2005-06-13
47200506150002,私立語果美語短期補習班,鹿港鎮頂番里頂草路一段82號1、2樓,(04)7715595,府教社字第0940108013號,2005-06-09
47200505230005,私立耕莘美語短期補習班,花壇鄉中正路19號1-2F,(04)7882798,"府教社字第 0940079330 號",2005-04-29
47200504210005,彰化縣私立威格英語短期補習班,彰化市長順街174號1.2.3樓,(04)7220487,"府教社字第 0940067297號",2005-04-12
47200504210004,私立鴻韻音樂短期補習班,員林市三民東街260號1、2樓,(04)8318606,"府教社字第 0940062745號",2005-04-06
47200503310001,彰化縣私立安琪兒文理短期補習班,彰化縣伸港鄉新港村中正路46號1-4樓,(04)7988282,"府教社字第0940046473 號",2005-03-14
47200503110004,彰化縣私立陳功文理短期補習班,員林市三和里合作街42號1.2樓,(04)8333775,"府教社字第 0940040739號",2005-03-04
47200502230017,私立弘學文理短期補習班,和美鎮四張里和泰路62號二樓,(04)7559721,"府教社字第0940014980 號",2005-01-20
47200502230015,私立大觀美語短期補習班,彰化市辭修北路167巷40號1-2F,(04)7354987,"府教社字第 0940005753 號",2005-01-07
47200412290001,私立惠文英語短期補習班,田中鎮中新一街69號1.2樓,(04)8763333,"府教社字第0930237867 號",2004-12-14
47200502230007,私立美爾蒂文理短期補習班,伸港鄉仁愛路74號1、2樓,(04)7985520,"府教社字第 0930237868號",2004-12-14
47200501070001,私立小豆苗文理短期補習班,田中鎮福安路292巷22號1.2.3樓,04-8758812,"府教社字第0930237869 號",2004-12-14
47200412130001,業成電腦教育事業有限公司附設彰化縣私立業晟電腦短期補習班,員林市靜修路55號1.5.6樓,(04)8360148,"府教社字第0930233395 號",2004-12-07
47200411300001,私立長育美語短期補習班,彰化市彰馬路143號1.2樓,(04)7517773,"府教社字第0930226159 號",2004-11-26
47200411150001,私立愛瑞克美語短期補習班,彰化縣彰化市仁愛路135之1號1、2樓,(04)7237228,"府教社字第0930215675 號",2004-11-10
47200411150002,彰化縣私立金大東海文理短期補習班,員林市惠來里中山南路147號1樓、2樓,(04)8384177,"府教社字第 0930214644號",2004-11-09
47200411300004,巨匠電腦股份有限公司彰化分公司附設彰化縣私立巨匠電腦美語短期補習班,彰化縣彰化市光復路129號1樓、2樓、3樓,(04)7231599,"府教社字第 0930212955號",2004-11-05
47200411050002,私立智慧美語短期補習班,鹿港鎮安順街54號1.2樓,(04)7754288,"府教社字第 號",2004-11-02
47200411260002,彰化縣私立威爾森文理短期補習班,彰化市向陽街232號1-4樓,(04)7619957,"府教社字第0930204672 號",2004-10-26
47200410270002,彰化縣私立普林斯頓美語短期補習班,彰化市西勢街280號(2樓),(04)7235500,"府教社字第 0930200991號",2004-10-20
47200410270001,私立旗艦史丹佛美語短期補習班,彰化市辭修路410號1.2.3樓,(04)7511666,"府教社字第0930183733 號",2004-09-20
47200412080002,智基科技開發股份有限公司彰化分公司附設私立志光法商短期補習班,彰化市和平路57號5樓,(04)7200055,"府教社字第0930173526 號",2004-09-08
47200411160002,私立新道東美術短期補習班,和美鎮和光路133號1.2樓,(04)7560432,"府教社字第 0930171783號",2004-09-06
47200411300003,私立新資優生珠心算短期補習班,彰化市忠誠路92號1.2樓,(04)7282111,"府教社字第0930168621 號",2004-09-01
47200411090005,彰化縣私立育翰文理短期補習班,彰化縣和美鎮忠孝路206號1樓、2樓,(04)7563709,府教社字第0930159841號,2004-08-10
47200411170006,私立文盛文理短期補習班,北斗鎮文子巷20-3號1.2樓,(04)8781224,"府教社字第0930154631 號",2004-08-05
47200411300002,私立迪邁美語短期補習班,溪湖鎮興學街280號1-2樓,(04)8852277,"府教社字第0930141002 號",2004-07-22
47200411150005,私立樂舞音樂舞蹈短期補習班,彰化縣彰化市中興路155號2樓,(04)7125833,"府教社字第0930139301 號",2004-07-21
47200411160003,私立小哈波美語短期補習班,彰化市中山路二段609號1.2樓,(04)7270408,"府教社字第0930139307 號",2004-07-21
47200411150004,私立赫爾巴特美語短期補習班,彰化市向陽街183號1.2樓,(04)7008536,"府教社字第0930136897 號",2004-07-15
47200407150003,彰化縣私立智高英語短期補習班,秀水鄉莊雅村秀中街81號1-2樓.秀中街83號1-2樓,(04)7686527,"府教社字第 093132924號",2004-07-12
47200407150005,私立翰遠美術短期補習班,和美鎮竹營里忠孝路60號1-2樓,(04)7576512,"府教社字第 0930125075號",2004-07-01
47200407150001,私立民智文理短期補習班,員林市靜修東路68號1.2樓,(04)8348160,"府教社字第0930122700 號",2004-06-28
47200406280005,私立高欣美語短期補習班,線西鄉沿海路二段100號1.2樓,(04)7588577,"府教社字第 0930121618號",2004-06-25
47200406280006,私立山又山美語短期補習班,和美鎮和卿路95號1樓、2樓,(04)7575078,"府教社字第 0930119874號",2004-06-24
47200405240002,私立清華文理短期補習班,彰化縣二林鎮後厝里至善街36號1樓、2樓、3樓,(04)8969859,"府教社字第0930097521 號",2004-05-20
47200405240001,私立蘋果樹美語短期補習班,鹿港鎮永靖路223.225號,(04)7756050,"府教社字第 0930094476號",2004-05-18
47200405180002,私立金皇家英語短期補習班,彰化縣二林鎮儒林路二段247、249號1、2樓,(04)8969438,"府教社字第0930093596 號",2004-05-17
47200405180001,私立小傑克數學短期補習班,北斗鎮地政路480號1.2樓,(04)8884417,"府教社字第0930091337 號",2004-05-13
47200404300001,私立建霖美語短期補習班,永靖鄉瑚璉路160號1、2、3樓,(04)8336928,"府教社字第 0930080548號",2004-04-28
47200404210002,彰化縣私立伊頓文理短期補習班,鹿港鎮鹿和路三段509號1.2.3樓,(04)7721266.7721566,"府教社字第093003300 號",2004-04-19
47200404210001,私立萬冠美語短期補習班,員林市三和里正興街30號2樓,(04)8370762,"府教社字第0930071117 號",2004-04-14
47200403230001,私立全心美語短期補習班,二水鄉光化村員集路四段167號1.2樓,(04)8794027,"府教社字第 0930039015號",2004-03-02
47200403230002,私立唯爾美語短期補習班,溪湖鎮湖東里消防街9號1.2樓,(04)8817308,"府教社字第0930033681 號",2004-02-20
47200403240003,彰化縣私立哥倫布文理短期補習班,永靖鄉永南村西門路87號1.2樓,(04)8241549,"府教社字第0930006930 號",2004-01-09
47200407010001,私立葛洛麗亞美語短期補習班,田中鎮東路里南北街110巷8號,(04)8760633,府教社字第0920239717號,2003-12-17
47200407010002,彰化縣私立高效能文理短期補習班,彰化縣埤頭鄉興農村8鄰復興巷3號1、2樓,(04)8911898,府教社字第0920239525號,2003-12-16
47200401090002,私立名門美語短期補習班,溪湖鎮湖西里大公路16號2樓,(04)8826556,府教社字第0920225292號,2003-11-26
47200401090003,"彰化縣 私立亞頓文理短期補習班",彰化縣鹿港鎮街尾里文化街20號1-3樓,(04)7765962,府教社字第0920217240號,2003-11-14
47200311040004,私立優秀文理短期補習班,彰化市長壽街106號1-3樓及長壽街136巷2號1-4樓,(04)7262261,"府教社字第 0920196716號",2003-10-16
47200311050002,彰化縣私立厲害文理短期補習班,二林鎮裕民街57號2樓、3樓,(04)8961-597,"府教社字第0920193093 號",2003-10-14
47200311050004,彰化縣私立全能電腦文理短期補習班,二林鎮東和里照西路284號1、2、3樓,(04)8950620,"府教社字第0920177314 號",2003-09-19
47200309020003,彰化縣私立潔西卡文理短期補習班,彰化縣彰化市民族路253巷87號1樓、2樓,(04)7235862,府教社字第0920163660號,2003-08-28
47200309020001,私立學甫數學短期補習班,永靖鄉永寧街62號1、2樓,(04)8237680,府教社字第0920159461號,2003-08-25
47200309020004,私立非凡文理短期補習班,秀水鄉福安村中山路483號2.3.4樓,(04)7685385,府教社字第0920154971號,2003-08-19
47200309040002,彰化縣私立一川文理短期補習班,員林市正興街8號1、2樓,(04)8337513,府教社字第0920139588號,2003-07-25
47200309040001,私立貝登堡文理短期補習班,彰化市埔西街5號1-2樓,(04)7135399,府教社字第0920139587號,2003-07-25
47200309040004,私立山姆叔叔美語短期補習班,彰化市三民路279巷5號1樓,(04)7285878,府教社字第0920135713號,2003-07-22
47200309040003,私立陳毅英文短期補習班,彰化縣北斗鎮西德里舜苑街153號2樓,(04)8870880,府教社字第0920136595號,2003-07-22
47200309020008,彰化縣私立馬丁英語短期補習班,花壇鄉長沙村中正路101號1、2、3樓,(04)7869926,府教社字第0920131516號,2003-07-15
47200309040006,私立優優美語短期補習班,秀水鄉鶴鳴村民主街218號1、2樓,(04)7682445,府教社字第0920126080號,2003-07-07
47200307040001,佳英文教事業有限公司附設私立佳語英語短期補習班,秀水鄉安東村枋林巷6號1.2.3樓,(04)7698248,府教社字第0920121638號,2003-07-01
47200307010001,私立楊格文理短期補習班,彰化市向陽街201號1.2樓,(04)7623668,府教社字第0920119726號,2003-06-29
47200307010003,私立瑪麗美語短期補習班,彰化市平和里建和街50號,(04)7526282,府教社字第0920109809號,2003-06-13
47200307020003,私立威爾英語短期補習班,彰化縣和美鎮仁望路52號1-3樓,(04)7562869,府教社字第0920105370號,2003-06-05
47200307020001,三人廣栽桃李文教事業有限公司附設彰化縣私立加英英語短期補習班,二林鎮北平里二溪路一段13號,(04)8960050,府教社字第0920098600號,2003-05-23
47200305220002,私立群元珠心算短期補習班,大村鄉大村村忠孝街92-1號,(04)8536977,府教社字第0920093203號,2003-05-20
47200305220004,彰化縣私立克萊爾文理心算短期補習班,彰化縣彰化市中正路二段505、507、509號1樓,(04)7260447,府教社字第0920081568號,2003-05-02
47200304220001,私立育林數學短期補習班,田中鎮文化街115巷30號1、2樓,(04)8753047,"府教社字第0920071629 號",2003-04-17
47200304220004,私立新生文理短期補習班,彰化縣彰化市長樂里光復路173號2樓,(04)7299090,"府教社字第0920060105 號",2003-04-01
47200303180008,私立昭羣美語短期補習班,和美鎮忠孝路248號1.2樓,(04)7578697,"府教社字第0920046742 號",2003-03-14
47200303180011,私立立智心算短期補習班,社頭鄉民生路713號2-3樓,(04)8733803,"府教社字第0920040625 號",2003-03-06
47200303180012,私立晨樺文理短期補習班,員林市林森路330號1-2樓,(04)8339995,"府教社字第0920039466 號",2003-03-05
