代號,補習班,班址,電話,立案文號,立案日期
42200207319550,臺中市私立百科電腦美語短期補習班,臺中市神岡區文賢街72號1-3樓,04-2527-0909,府教社字第67183號,2000-03-07
42200207319020,臺中市私立巴比音樂美語短期補習班,臺中市太平區長億北街18號1-3樓,04-22730702,府教社字第67226號,2000-03-07
42200207319233,臺中市私立格林美語短期補習班,臺中市大里區至善路51號1-3樓,24953838,府教社字第066077號,2000-03-06
42200207319745,私立聖路易美語短期補習班,豐原區文村街27號1-3樓,(04)2515-2245,61933,2000-03-02
42200207319619,臺中市私立鴻祥文理短期補習班,臺中市潭子區勝利路368號1-2樓,25315057,中市教社字第1030087337號,2000-02-22
42200207319440,臺中市私立新天地文理短期補習班,梧棲區中央路1段666-6號2樓,26581647,42685,2000-02-15
42200208120578,臺中市私立大益珠心算短期補習班,403台中市西區忠明南路424號1樓,04-23752508,府教社字第11191號,2000-02-09
42200207319170,臺中市私立幼福文理短期補習班,臺中市大里區瑞城一街125巷15號1-2樓,24962222,府教社字第039180號,2000-02-09
42200207319232,私立喬治亞英語短期補習班,大里區大明路580號3樓,24074372,31277,2000-01-28
42200208120211,臺中市私立佳譽文理短期補習班,407臺中市西屯區青海路二段246之10號1-4樓,04-27088118,府教社字第6462號,2000-01-26
42200207319338,私立思大文理短期補習班,烏日區中山路一段210巷28號1-2樓,04-23769760,府教社字第025302號,2000-01-21
42200207319742,臺中市私立科登美語短期補習班,臺中市豐原區瑞安街183號1-2樓,"04 2528 3433",16161,2000-01-13
42200208120820,臺中市私立裕祥才藝中心,404台中市北區原子街17、19號1~2樓,04-22015123,府教社字第903711號,2000-01-11
42200208120725,私立嬅欣舞蹈短期補習班,401台中市東區進化路221巷1之1號1~2樓,04-23600822,府教社字第900221號,2000-01-03
42200208120444,臺中市私立安傑文理短期補習班,臺中市南屯區文心路一段292號1-4樓,04-23205980,府教社字第178658號,1999-12-27
42200208120215,私立精進文理短期補習班,406台中市北屯區崇興路1段83號1~3樓,04-22129192,府教社字第175813號,1999-12-20
42200207319099,臺中市私立北大平佳音英語短期補習班,臺中市太平區樹孝路232號1-2樓,04-23915037,府教社字第342283號,1999-12-08
42200208120817,私立模範生才藝中心,臺中市南屯區市政南二路189巷26號1-2樓,04-22511889,府教社字第168573號,1999-12-06
42200208120577,私立領秀珠心算短期補習班,408台中市南屯區萬和路1段41之5號1~2樓,04-23863911,府教社字第168570號,1999-12-06
42200207319491,臺中市私立甘乃迪英語美術短期補習班,臺中市沙鹿區北勢七街42號1-3樓,0426330013,府教社字第327765號,1999-11-23
42200207319398,臺中市私立雅歌鋼琴短期補習班,臺中市后里區甲后路一段119號2-3樓,6563543,府教社字第321686號,1999-11-18
42200207319270,臺中市私立才華美語短期補習班,臺中市霧峰區中正路748號1-3樓,23322280,府教社字第320044號,1999-11-15
42200207319467,臺中市私立華陽文理短期補習班,臺中市沙鹿區福德路138巷16號1-2樓,0922859933,314048,1999-11-10
42200207319077,臺中市私立群立文理短期補習班,太平區中興路103巷38號1-2樓,22708363,府教社字第314177號,1999-11-10
42200208120205,臺中市私立律川文理技藝短期補習班,402臺中市南區瑞豐街82號1-3樓,04-22857327,府教社字第156126號,1999-11-09
42200208120207,臺中市私立高立文理短期補習班,臺中市中區綠川西街71號11樓之1,04-22233779,府教社字第153083號,1999-11-03
42200207319229,臺中市私立立人高級中學附設語文電腦短期補習班,臺中市大里區益民路一段311號1-4樓,04-24832151,府教社字第305952號,1999-11-02
42200207319617,私立立明文理短期補習班,潭子區得天街14號1-3樓,5346441,301899,1999-10-28
42200208120200,臺中市私立厚思文理短期補習班,406臺中市北屯區僑孝街63號1-2樓,04-220416458,府教社字第149753號,1999-10-28
42200208120809,財團法人功學社學術獎助基金會附設台中市私立東欣才藝中心,407臺中市西屯區東興路3段315號2樓之1,04-23265262,府教社字第149756號,1999-10-28
42200208120502,長頸鹿文化事業股份有限公司附設臺中市私立長頸鹿美語會話短期補習班,406台中市北屯區文心路4段81號15樓之1,04-22913122,府教社字第148945號,1999-10-27
42200208120808,臺中市私立潘德才藝中心,407臺中市西屯區烈美街185號1~3樓,04-27075669、04-27071829,府教社字第147186號,1999-10-22
42200207319289,臺中市私立高才生英語數學短期補習班,臺中市龍井區沙田路五段30巷54號1-3樓,6351422,295798,1999-10-21
42200208120442,臺中市私立佳宜美語會話短期補習班,臺中市北屯區中清路2段453號1-2樓,04-22910197,府教社字第146392號,1999-10-21
42200207319687,私立達賢文理技藝短期補習班,豐原區中正路75巷6號1樓,25235229,293251,1999-10-19
42200208120209,私立韓老師文理短期補習班,406台中市北屯區平德路30號4樓,04-22951771,府教社字第145093號,1999-10-19
42200208120222,私立仁人文理短期補習班,406台中市北屯區陳平路106號1~2樓,04-22978671,府教社字第143176號,1999-10-15
42200207319533,臺中市私立南陽家嘉文理短期補習班,臺中市豐原區自強街16-1號1-3樓,04-25292645,府教社字第272652號,1999-09-27
42200208120800,財團法人功學社學術獎助基金會附設台中市私立興安才藝中心,406台中市北屯區興安路1段271號2~4樓,04-22411137,府教社字第131350號,1999-09-17
42200207319567,臺中市私立新文雅數學理化短期補習班,大雅區中山北路212號1-2樓,25678595,266140,1999-09-16
42200207319269,臺中市私立華園文理短期補習班,臺中市霧峰區樹仁路225號1-2樓,23307561,府教社字第265523號,1999-09-16
42200207319741,臺中市私立展仁文理短期補習班,臺中市豐原區仁洲街139號1-2樓,04-25257090,"府教社字第 268035 號",1999-09-16
42200207319793,私立采虹珠心算短期補習班,豐原區瑞興路117號1樓,25204949,265526,1999-09-16
42200208120199,臺中市私立莘大文理短期補習班,臺中市北屯區后庄路1116號1~4樓,04-24228986,府教社字第129940號,1999-09-14
42200207319075,私立富家文理短期補習班,太平區太平三街279號1-3樓,04-22778570,府教社字第251073號,1999-08-31
42200208120621,私立麥克電腦短期補習班,406台中市北屯區安順東七街42號1~2樓,04-22451606,府教社字第122468號,1999-08-31
42200207319376,臺中市私立跳級數學英文短期補習班,臺中市后里區甲后路一段331巷5號1-2樓,"(04)25581731,0910988943",246587,1999-08-25
42200207319792,臺中市私立學而樂珠心算短期補習班,臺中市豐原區信義街192巷19號1-2樓,5202885,246574,1999-08-25
42200208120802,私立資優才藝中心,406台中市北屯區松義街129號1~2樓、松義街131號2樓,04-22421020,府教社字第120051號,1999-08-24
42200208120619,私立全民電腦短期補習班,403台中市西區中港路1段133號7樓之3,04-23196781,府教社字第118863號,1999-08-23
42200208120794,臺中市私立廣達才藝中心,404台中市北區漢口路4段180號1~3樓,04-22371196,府教社字第116114號,1999-08-17
42200207319452,臺中市私立伊利若音樂短期補習班,梧棲區文化路2段145號2-3樓,04-26563543,府教社字第235943號,1999-08-13
42200207319547,臺中市私立喬祐美語短期補習班,臺中市神岡區民生路27-12號1-4樓,04-25611610,232260,1999-08-11
42200208120669,臺中市私立勝家縫紉短期補習班,臺中市南區國光路212之1號3樓,04-22854687,府教社字第109436號,1999-08-04
42200207319288,臺中市私立獻文英文數學短期補習班,臺中市龍井區舊車路81巷28號1-3樓,,220475,1999-07-30
42200207319654,臺中市私立奇美珠心算數學美語短期補習班,臺中市潭子區復興路1段32-3號1-3樓,04-25390788,207573,1999-07-16
42200208120789,私立文漢才藝中心,403台中市西區五權七街166號1~2樓,0423771189,府教社字第96467號,1999-07-09
42200208120195,私立文大文理短期補習班,台中市南屯區文山東巷11之15號1-4樓,04-23807860,府教社字第96718號,1999-07-09
42200208120196,私立動手做文理短期補習班,408台中市南屯區大墩14街260號1~2樓,04-23221659,府教社字第94334號,1999-07-06
42200208120797,私立得榮才藝中心,406台中市北屯區北屯路48之1號1~3樓,04-22349237,府教社字第93276號,1999-07-05
42200207319225,臺中市私立志英文理短期補習班,臺中市大里區向學一路139號1-4樓,0424912721,府教社字第192531號,1999-07-02
42200208120435,臺中市私立子揚美語短期補習班,402臺中市南區建成路1100號1-3樓,04-22860097,府教社字第92617號,1999-07-02
42200207319653,私立大新紀老師珠心算短期補習班,潭子區復興路1段1巷12號1-2樓,04-25367993,191500,1999-07-02
42200208120433,私立育名英語短期補習班,408台中市南屯區黎明路一段279號3樓,04-24701289,府教社字第90905號,1999-06-30
42200207319615,臺中市私立僑忠文理短期補習班,"臺中市潭子區復興路1段2-11號、2-12號 及2-13號1&mdash;2樓",04-25362426,188394,1999-06-29
42200208120191,私立非常文理短期補習班,406台中市北屯區僑孝街43號1~2樓(門牌整編為僑孝街43號),04-22462111,府教社字第89581號,1999-06-28
42202108020001,臺中市私立三勇文理短期補習班,臺中市龍井區沙田路5段99號1-2樓,(04)26363033,府教社字第180734號,1999-06-22
42200208120786,私立陳媽媽才藝中心,406台中市北屯區國校巷41之10、11號1~2樓,04-22326560,府教社字第79415號,1999-06-17
42200208120576,臺中市私立龍珠心算短期補習班,404台中市北區篤行路90巷2弄15號1樓,04-22020742,府教社字第83303號,1999-06-15
42200207319521,臺中市私立達程數學短期補習班,臺中市清水區公正路196號1-3樓,0956266881,167470,1999-06-07
42200208120235,元大教育事業股份有限公司附設臺中市私立曙光文理短期補習班,臺中市中區民權路60號2樓,04-22250999,府教社字第78292號,1999-06-04
42200208120788,私立勵學才藝中心,406台中市北屯區河北路2段182號1~3樓,04-22364882,府教社字第79373號,1999-06-04
42200208120779,私立小豆豆才藝中心,401台中市東區大興街93巷3號1~3樓,04-22119001,府教社字第69634號,1999-05-20
42200208120599,私立中華電工技術短期補習班,404台中市北區南京東路2段15號3樓,04-22256111,府教社字第67665號,1999-05-17
42200208120778,臺中市私立大右才藝中心,臺中市西屯區中清西二街92巷29號1樓,04-22933585,府教社字第64555號,1999-05-11
42200208120178,私立育任文理短期補習班,408台中市南屯區黎明路一段279號1~2樓,04-24701289,府教社字第58392號,1999-04-29
42200207319344,臺中市私立明道高級中學附設語文短期補習班,烏日區中山路一段497號明道中學明遠大樓7-9樓,04-23341333,府教社字第101109號,1999-04-03
42200208120179,臺中市私立喜而愛文理短期補習班,407臺中市西屯區河南路二段74巷16號1-2樓,04-22913085,府教社字第45021號,1999-04-02
42200207319127,臺中市私立東里跨世紀心算數學短期補習班,臺中市大里區東里路9號1樓,4062643.4064643,府教社字第81883號,1999-03-16
42200208120772,臺中市私立小森林才藝中心,臺中市南區高工路271號1-4樓,04-22627322,府教社字第33312號,1999-03-12
42200207319072,臺中市私立小傑克邏輯數學英文短期補習班,臺中市太平區大源路2-16號1-3樓,04-23935115,71953,1999-03-05
42200208120183,臺中市私立漢聲文理短期補習班,臺中市西區中華路1段17號1~2樓,04-22212999,府教社字第27124號,1999-03-01
42200207319071,臺中市私立傑出文理短期補習班,太平區建和街26巷38號1-3樓,22754212,府教社字第59707號,1999-02-19
42200207319254,臺中市私立互動文理短期補習班光復分班,霧峰區中正路616巷12弄2號1-2樓,04-23336733,府教社字第57741號,1999-02-11
42200207319224,私立長景語文短期補習班,大里區中興路1段382巷37號1-2樓,0424923118,府教社字第344574號,1998-12-31
42200208120618,私立禾雅電腦音樂短期補習班,406台中市北屯區北屯路428號1~2樓,04-22465505,府教社字第182417號,1998-12-29
42200208120173,私立得榮文理短期補習班,406台中市北屯區北屯路48之1號4樓,04-22349237,府教社字第180882號,1998-12-24
42200208120172,私立育人文理短期補習班,406台中市北屯區瀋陽路1段89號1樓、B1,04-22978991,府教社字第180891號,1998-12-24
42200208120766,臺中市私立吉米鹿才藝中心,404臺中市北區北平路一段49號1~4樓,04-22979196,府教社字第180906號,1998-12-24
42200207319408,臺中市私立夢想家國際學院文理短期補習班,臺中市大甲區通天路277號1-2樓,04-26811102,338798,1998-12-24
42200207319286,臺中市私立新東文理短期補習班,臺中市龍井區國際街160號1-4樓,04-26331692,331073,1998-12-17
42200310080001,社團法人中國青年救國團台中諮商輔導中心附設心理成長短期補習班,404台中市北區進化北路369號7樓,04-22312273,府教社字第174352號,1998-12-11
42200207319223,私立麥迪遜美語珠心算短期補習班,大里區瑞城一街75號1-3樓,24920808,府教社字第315671號,1998-12-01
42200207319597,臺中市私立雅環紀老師珠心算文理短期補習班,臺中市大雅區雅環路1段271巷48號1-3樓,25684681,府教社字第315661號,1998-12-01
42200207319159,私立儒霖文理短期補習班,大里區益民路2段89巷23、25號1-3樓,4835139,府教社字第306710號,1998-11-20
42200208120424,私立道禾美語會話短期補習班,臺中市南屯區大墩18街17號地上第一層,04-23259298,府教社字第158080號,1998-11-06
42200207319463,臺中市私立格致文理短期補習班,臺中市沙鹿區中正街38號1-2樓,6621419,292877,1998-11-05
42200207319066,臺中市私立小叮噹文理短期補習班,臺中市太平區建興路29號1-4樓,22737033,府教社字第291615號,1998-11-05
42200207319222,私立菁華學園數學語文短期補習班,大里區現岱路156號1-2樓,(04)24831348,288441,1998-11-02
42200208120764,臺中市私立美至亞才藝中心,404台中市北區篤行路385巷18號1-4樓(門牌整編:美德街418號),04-22068877~0937-937335,府教社字第154122號,1998-10-30
42200208120419,臺中市私立普霖斯頓美語短期補習班,臺中市西區大墩十街95號2樓、85號1~3樓,04-23190675,府教社字第140351號,1998-10-01
42200207319680,臺中市私立豐北新學友文理美術短期補習班,臺中市豐原區豐田路23號1-5樓,25203199,中市教社字第258450號,1998-10-01
42200207319499,臺中市私立國民文理短期補習班,臺中市清水區光華路6-2號1-3樓,26234031,256932,1998-09-30
42200207319475,臺中市私立布朗語文短期補習班,臺中市沙鹿區天池街14號1-2樓及沙田路23-110號2-4樓,04-26359833,253754,1998-09-25
42200207319220,臺中市私立棒棒糖美語會話短期補習班,大里區新南路126、128號1-3樓,04-24818188,府教社字第250442號,1998-09-23
42200208120418,私立大聖美語會話短期補習班,408台中市南屯區溝墘里大聖街354號1~2樓,04-23257013,府教社字第126827號,1998-09-07
42200207319790,私立資優珠心算短期補習班,豐原區信義街192巷6號1-2樓,0921380158,232695,1998-09-05
42200208120158,朱希教育股份有限公司附設臺中市私立敦學文理短期補習班,408台中市南屯區大墩五街291號1~3樓,04-24738090,府教社字第126343號,1998-09-05
42200208120416,臺中市私立萬翔航空英日語會話短期補習班,404台中市北區三民路3段52之4號1-4樓,04-22272040,府教社字第123637號,1998-09-01
42200208120417,紘睿興業有限公司附設臺中市私立紘睿文理技藝短期補習班,407臺中市西屯區青海路二段369號1-2樓,0427088090,府教社字第123632號,1998-09-01
42200208120159,臺中市私立杏閣文理短期補習班,臺中市北區北平路1段37號1~2樓、B1,04-22982191,府教社字第121183號,1998-08-27
42200208120413,私立大新語文短期補習班,臺中市南屯區向上路1段680號1-2樓,04-23195538,府教社字第117573號,1998-08-19
42200208120161,臺中市私立百特文理短期補習班,404臺中市北區漢口路4段95號1-3樓,04-22976123,府教社字第117576號,1998-08-19
42200207319217,私立弘家美語會話短期補習班,大里區文化街91-2號2-3樓,04-24932769,府教社字第214602號,1998-08-17
42200208120412,台中市私立傑米鹿美語短期補習班,406北屯區河北路2段82號1~2樓,04-22379916,府教社字第115961號,1998-08-15
42200208120162,私立志懋大昌文理短期補習班,408台中市南屯區大昌街528號1~2樓、東興路3段257號3樓之2,04-23283928,府教社字第114924號,1998-08-13
42200207319358,臺中市私立親進美語短期補習班,"臺中市大安區中松路12號1-2樓,南埔路10號1-2樓",26714856,204437,1998-08-06
42200207319462,臺中市私立台大文理短期補習班,臺中市沙鹿區日新街31巷27號1-2樓,04-26624958,201580,1998-08-03
42200207319438,臺中市私立聚瀚文理短期補習班,臺中市梧棲區文化路2段252號1-3樓,04-26581805,199972,1998-08-01
42200208120736,私立龍格畫室美術短期補習班,404台中市北區三民路3段54巷19之3號4樓,04-22258657,府教社字第101834號,1998-07-30
42200207319612,臺中市私立潭秀莘大文理短期補習班,臺中市潭子區勝利路313號1-2樓,04-25323719,192175,1998-07-23
42200207319252,臺中市私立明峰文理短期補習班,臺中市霧峰區民生路92號1-2樓,23396699,府教社字第188953號,1998-07-21
42200208120163,臺中市私立許逸宏文理短期補習班,403台中市西區公館路35號1~2樓,04-23715250,府教社字第102476號,1998-07-21
42200207319816,臺中市私立啄木鳥文理短期補習班,臺中市東勢區文新街12號1-2樓,04-2588-8755,府教社字第185583號,1998-07-17
42200208120153,臺中市私立佳華文理短期補習班,臺中市西屯區青海路二段207之5號1-3樓、青海路2段207之3號1-2樓,04-27080195、04-27080278,府教社字第90081號,1998-06-30
42200207319125,臺中市私立青青文理技藝短期補習班,臺中市大里區益民路1段36號1-2樓,0424827097,府教社字第165178號,1998-06-26
42200207319309,臺中市私立欣榮文理短期補習班,臺中市大肚區王福街686號1-2樓,26932849,163621,1998-06-25
42200207319566,臺中市私立王牌文理短期補習班,臺中市潭子區潭子街2段87號1-3樓,5690556,152077,1998-06-15
42200207319565,臺中市私立至善美語數學短期補習班,臺中市大雅區月祥路746號1-3樓,04-25660958,152078,1998-06-15
42200207319337,臺中市私立博士兒文理珠心算短期補習班,臺中市烏日區興祥街167巷18號1-2樓,23376537,府教社字第155955號,1998-06-06
42200208120151,臺中市私立美亞文理短期補習班,407臺中市西屯區太原路一段101巷1號1-3樓、101巷3號1-3樓,04-23132480,府教社字第76959號,1998-06-04
42200208120757,臺中市私立超越才藝中心,臺中市東區大智路416號1-3樓,04-22808200,府教社字第77772號,1998-06-04
42200208120155,臺中市私立文林文理短期補習班,臺中市南區工學北路118號3-4樓,04-22622638,府教社字第70565號,1998-05-21
42200207319490,臺中市私立德瑞珠心算文理短期補習班,臺中市沙鹿區忠貞路246巷30號1-2樓,04-26153699,府教社字第127475號,1998-05-20
42200207319611,臺中市私立正名文理短期補習班,臺中市潭子區勝利路304號1-3樓,04-25333511,127184,1998-05-19
42200207319268,私立育軒美術美語短期補習班,霧峰區振興東街15號1-2樓,3305580,府教社字第119618號,1998-05-12
42200207319417,臺中市私立蘿貝卡文理短期補習班,臺中市大甲區大甲街100號1-4樓、98號1-3樓,0426881420,112179,1998-05-05
42200207319095,臺中市私立名智學園數學語文短期補習班,"臺中市太平區中興東路232號1-3樓,234號1-3樓",22738188,府教社字第105680號,1998-04-28
42200207319610,臺中市私立西班牙美術文理短期補習班,臺中市潭子區得福街69號1-4樓,04-25325851,101440,1998-04-23
42200207319061,臺中市私立英華英語數學短期補習班,太平區長億一街66號1-3樓,22782870,府教社字第97722號,1998-04-20
42200207319154,臺中市私立顥學文理短期補習班,臺中市大里區益民路1段470號1-2樓,(04)2485-0286,府教社字第93580號,1998-04-15
42200207319215,私立上毅美語短期補習班,大里區天寶街10號1-2樓,4834357,88827,1998-04-15
42200208120146,臺中市私立向日葵美術文理短期補習班,408台中市南屯區大光街4之2號1~4樓及408台中市南屯區大墩10街256號1-3樓,04-23193430,府教社字第49662號,1998-04-13
42200207319474,臺中市私立克林頓美語短期補習班,"臺中市沙鹿區鎮政路56巷17號1-2樓,中山路145號1-2樓",04-26620482,府教社字第091681號,1998-04-13
42200207319449,私立中華兒童美語短期補習班,梧棲區居仁街209巷65號1-3樓及中和街170巷43號1-3樓,04-26573289;04-26584100,91680,1998-04-13
42200207319060,臺中市私立文瀚文理短期補習班,臺中市太平區光興路639號1-3樓,22737070,府教社字第86472號,1998-04-08
42200207319093,臺中市私立宜昇文理短期補習班,太平區新平路2段137號1-4樓,22796155,府教社字第086544號,1998-04-08
42200207319153,私立朝陽文理短期補習班,大里區大里街4號1-3樓,(04)24060791,79216,1998-03-31
42200207319359,臺中市私立友勝數學短期補習班,臺中市外埔區甲后路5段99號1-2樓,04-26883919,77689,1998-03-27
42200208120148,臺中市私立三才文理短期補習班,407臺中市西屯區中工二路86、88號1-2樓,04-23585830,府教社字第33264號,1998-03-12
42200207319124,私立東華珠心算才藝短期補習班,大里區向學路57號1-2樓,04-24936311,府教社字第060116號,1998-03-10
42200207319489,臺中市私立翰民珠算短期補習班,臺中市沙鹿區中山路402巷10號1-4樓,6626379,57746,1998-03-07
42200208120150,私立惠理文理短期補習班,406台中市北屯區北華街113巷16號3樓之1(門牌整編406台中市北屯區國豐街278號3樓之1),04-22202336,府教社字第13838號,1998-03-04
42200207319436,臺中市私立東亞文理短期補習班,臺中市梧棲區中央路2段2-3號1-2樓,26567240,52167,1998-03-03
42200207319372,臺中市私立李娜文理短期補習班,臺中市后里區文化路75-1號1-3樓,0975075930,府教社字第46992號,1998-02-25
42200207319520,臺中市私立高美佳嬅珠算美語短期補習班,臺中市清水區高美路47號1樓,26235418,45396,1998-02-23
42200207319460,臺中市私立育達文理短期補習班,臺中市沙鹿區中山路167巷8號1-4樓,26655620,府教社字第045397號,1998-02-23
42200207319629,臺中市私立唯多美語短期補習班,臺中市潭子區興華二路81號1-2樓,25359065,45250,1998-02-23
42200207319213,臺中市私立劉老師文理短期補習班,臺中市大里區成功二路37號1-3樓,"(04) 2492-7046",府教社字第44127號,1998-02-21
42200207319212,臺中市私立寶貝熊學苑語文數學短期補習班,臺中市大里區新生西路68號1-3樓,04-24835780,府教社字第43520號,1998-02-21
42200207319727,臺中市私立嘉音英語短期補習班,臺中市豐原區中山路402號2-4樓及406號2-3樓,25247588,36664,1998-02-13
42200207319150,臺中市私立翰霖文理短期補習班,臺中市大里區成功二路35號1-4樓,4932924,府教社字第32623號,1998-02-09
42200208120735,私立采唐美術短期補習班,403台中市西區昇平街89號1~2樓,04-23763679,府教社字第13832號,1998-02-04
42200207319676,私立育慈文理短期補習班,豐原區中陽路217號1-2樓,5204818,19967,1998-01-21
42200208120400,臺中市私立雅音文理短期補習班,臺中市南區高工路153號1-4樓,04-36009885,府教社字第175051號,1997-12-19
42200208120398,私立宏霖英語會話短期補習班,台中市北屯區興安路一段249號,04-22411155,府教社字第175044號,1997-12-19
42200208120131,臺中市私立翰霖文理短期補習班,402臺中市南區復興路2段138號1、3樓,04-22612666,府教社字第172936號,1997-12-16
42200207319561,私立學霖文理短期補習班,大雅區學府路250巷82弄6號1-2樓,25663960,335078,1997-12-16
42200208120568,臺中市私立典宸法商語文短期補習班,400台中市中區中山路27號8樓,04-22276555,府教社字第164055號,1997-11-28
42200207319025,臺中市私立顏老師文理短期補習班,臺中市沙鹿區日新街79號1-2樓,04-26625771,府教社字第310247號,1997-11-21
42200208120613,臺中市私立佳儒文理短期補習班,臺中市北屯區崇德六路1段113號1~5樓,04-22462202,府教社字第159721號,1997-11-20
42200208120128,臺中市私立新育才文理短期補習班,臺中市西區康樂街21號1樓、3樓、4樓,04-22248005,府教社字第150981號,1997-11-13
42200208120123,私立翰學文理短期補習班,臺中市西區公館路37號1-2樓,04-23786399,府教社字第155314號,1997-11-11
42200207319284,臺中市私立一二三文理短期補習班,臺中市龍井區新興路96之27號1-2樓(門牌整編),26310185,府教社字第299365號,1997-11-10
42200207319355,臺中市私立新學士珠心算短期補習班,烏日區長春街227巷10號1-3樓,23387245,府教社字第299367號,1997-11-10
42200208120614,台中市私立普林斯敦電腦音樂短期補習班,406台中市北屯區中清路2段553號1~2樓,,府教社字第153951號,1997-11-08
42200208120126,私立聯大文理短期補習班,406台中市北屯區中清路二段559號1-2樓,04-22937441,府教社字第153958號,1997-11-08
42200207319472,臺中市私立廣霖文理短期補習班,臺中市沙鹿區日新街22號1-4樓,04-26653316,府教社字第286014號,1997-10-27
42200208120612,臺中市私立繆思音樂藝術短期補習班,406臺中市北屯區崇德六路1段117號1~4樓,04-22478808,府教社字第144928號,1997-10-21
42200207319428,私立日南佳嬅珠心算短期補習班,大甲區中山路2段631號1-2樓,6810663,278799,1997-10-17
42200207319530,臺中市私立華新文理短期補習班,臺中市神岡區神岡路123號1-3樓,25614636,268384,1997-10-07
42200207319301,臺中市私立文揚珠心算才藝短期補習班,臺中市龍井區中厝路50巷60弄26-3號2-3樓,04-26392683,268383,1997-10-07
42200208120395,臺中市私立力行英語會話短期補習班,404台中市北區篤行路385之6號1~3樓,04-22018181,府教社字第136930號,1997-10-06
42200208120117,私立盟昌文理電腦短期補習班,401台中市北屯區南京東路3段19號1~2樓,04-22330055,府教社字第133070號,1997-09-26
42200208120394,臺中市私立寶華美語短期補習班,臺中市西屯區烈美街89號1~3樓,04-24526865,府教社字第130796號,1997-09-23
42200208120734,私立蘇荷美術短期補習班,407台中市南屯區大墩16街7號1~3樓,04-23270474,府教社字第130974號,1997-09-23
42200208120118,臺中市私立以琳文理音樂短期補習班,406台中市北屯區陳平路51號1~3樓,04-22936478,府教社字第129887號,1997-09-22
42200207319210,臺中市私立派丁洛文理短期補習班,臺中市大里區益民路2段74號1-3樓,04-24839887,府教社字第252035號,1997-09-20
42200208120611,巨匠電腦股份有限公司附設臺中市私立鉅匠電腦短期補習班,404台中市北區三民路3段52之2號1-3樓,04-22213460,府教社字第127053號,1997-09-15
42200207319113,臺中市私立藝之軒陶藝心算文理短期補習班,臺中市太平區成功東路42巷7號1-3樓,22704080,府教社字第232565號,1997-09-01
42200208120598,臺中市私立東大機電短期補習班,臺中市西屯區臺灣大道四段680號1-3樓、682號1-4樓、686號1-4樓,04-24633988,府教社字第119197號,1997-08-29
42200208120111,私立文銘文理短期補習班,408台中市南屯區文山九街87號1~3樓,04-23843395,府教社字第119204號,1997-08-29
42200207319354,臺中市私立薪樺文理美術短期補習班,臺中市烏日區長春街217號1-3樓,23386191、23379390,府教社字第211211號,1997-08-09
42200207319673,私立原優兒文理短期補習班,豐原區大順街101號1-2樓,04-25207891,211203,1997-08-09
42200208120392,臺中市私立立頓文理短期補習班,臺中市南屯區公益路2段435號1-5樓,04-22512192,府教社字第107736號,1997-08-05
42200208120112,臺中市私立星登文理短期補習班,臺中市北屯區遼寧路1段265號1-3樓,04-22413109,府教社字第102893號,1997-07-25
42200208120113,金華薪教育股份有限公司附設臺中市私立華薪文理短期補習班,臺中市北區尊賢街7號6樓、9號6樓,04-22237771,府教社字第101532號,1997-07-23
42200207319209,臺中市私立金牛頓語文數學短期補習班,臺中市大里區光榮街26號1-3樓,04-24819462,府教社字第188885號,1997-07-18
42200207319780,救國團臺中市團委員會附設私立技藝語文短期補習班,豐原區圓環南路225號6樓及地下室1樓,25284381,180531,1997-07-11
42200208120104,臺中市私立傅正文理短期補習班,臺中市南區美村路2段339號1-2樓,04-22874525,府教社字第84541號,1997-06-23
42200207319208,臺中市私立何家仁文理短期補習班,臺中市大里區大明路202號1-4樓、208號1-3樓,04-24820081,府教社字第152144號,1997-06-14
42200208120108,私立官鼎鈞文理短期補習班,台中市南屯區向心南路927號2~4樓,04-23831672,府教社字第78894號,1997-06-12
42200208120689,私立鈴木音樂才能短期補習班,404台中市北區忠太東路58號1-2樓,04-22083959,府教社字第79170號,1997-06-12
42200208120097,私立陳贊民文理短期補習班,404台中市北區育才街六巷2之1號3樓,04-22241273*047-276082,府教社字第77194號,1997-06-07
42200207319670,私立育仁文理短期補習班,豐原區同安路147號1-3樓,5203071,129201,1997-05-23
42200207319768,臺中市私立巨匠電腦美語短期補習班,豐原區中正路118號1-5樓,0425208271,府教社字第127174號,1997-05-21
42200208120091,臺中市私立一二三文理短期補習班,臺中市南區忠明南路546號1-2樓,04-23760236,府教社字第45011號,1997-04-09
42200208120094,臺中市私立仁愛美語數學短期補習班,臺中市南區臺中路154號3樓,04-22877271,府教社字第036790號,1997-03-24
42200207319057,臺中市私立超越文理短期補習班,臺中市太平區中山路一段192-3號1-4樓,23929186,府教社字第60206號,1997-03-18
42200207319283,臺中市私立東儒文理短期補習班,臺中市龍井區中央路一段131巷22號1-3樓,04-26305302,60205,1997-03-18
42200207319646,私立冠鈞珠心算電腦文理短期補習班,臺中市潭子區潭陽路58號1-4樓,0425361569,57440,1997-03-14
42200207319434,臺中市私立聯合文理短期補習班,臺中市梧棲區文昌路235號1-3樓,04-26568560,49281,1997-03-04
42200207319608,臺中市私立銘欣文理短期補習班,臺中市潭子區合作街130號1-2樓,25372817,39867,1997-02-21
42200207319607,臺中市私立三之三文理短期補習班,臺中市潭子區勝利路374、376號1-3樓,04-2531-5650,府教社字第32958號,1997-01-31
