代號,補習班,班址,電話,立案文號,立案日期
20200811181388,長清木柵有限公司附設臺北市私立長清兒童圍棋短期補習班木柵分班,文山區木新路3段161號(2層),29377807,北市教六字第094123881400號,2005-06-01
20200811181379,臺北市私立大世紀文理短期補習班,大安區溫州街24之1號（1層）,23698769,北市教社字第09434294100號,2005-06-01
20200811181387,臺北巿私立費爾茲文理短期補習班,內湖區民權東路6段308號2樓,26333065,094341201200,2005-06-01
20200811181392,臺北市私立巧天才文理短期補習班,士林區福港街107巷18號2樓及20號2樓,28802380,09434311800,2005-06-01
20200811181351,臺北市私立毓心文理短期補習班,松山區八德路3段106巷74號1樓,25787470,09433275500,2005-05-01
20200811181373,臺北市私立仕揚文理短期補習班,士林區天母東路33號1樓、31號2樓,28715791,09433643300,2005-05-01
20200811181365,臺北市私立奇奇珠心算文理短期補習班,信義區松山路287巷12號1樓及10號1樓,27653235,北市教社字第09433456100號,2005-05-01
20200811181357,臺北市私立思考家文理短期補習班,內湖區內湖路2段480號1樓及地下1樓,0227916412,09433189400,2005-05-01
20200811181346,臺北市私立邱老師音樂短期補習班,松山區民生東路4段112巷7弄22號1樓,27181851,北市教社字第09432828600號,2005-05-01
20200811181355,臺北市私立一對一文理短期補習班,士林區文林路452號4樓,28319067,09433305200,2005-05-01
20200811181368,臺北市私立新小學館文理短期補習班,中正區漢口街1段140、142號2樓,23120259,(94)北市教社字第09433527700號,2005-05-01
20200811181356,臺北市私立冠華文理語文短期補習班,萬華區貴陽街2段81號3樓,23753358,北市教社字第09433130400號,2005-05-01
20200811181319,臺北市私立樂學創客文理技藝短期補習班,士林區忠誠路1段171巷10弄4號1樓,(02)2331-0668,北市教社字第09431957000號,2005-04-01
20200811181340,臺北市私立康霖語文短期補習班,文山區景興路91巷21號1樓,02-29345133,09432623500,2005-04-01
20200811181322,理潞國際整合行銷有限公司附設臺北市私立小熊森林文理短期補習班,文山區福興路63巷1號1樓及地下層,29356815,北市教社字第09431957800號,2005-04-01
20200811181335,臺北市私立大真文理短期補習班,文山區興隆路3段148、150號2樓,22304300,09432396000,2005-04-01
20200811181318,臺北市私立藍色星球美術短期補習班,內湖區金湖路401巷28號1樓,26348662,北市教六字第09432017200號,2005-04-01
20200811181328,觀示苑股份有限公司附設臺北市私立觀示苑瑜珈短期補習班,大安區安和路1段27號16樓之1,27738108,北市教社字第09432017000號,2005-04-01
20200811181321,臺北市私立弘聖莆文理技藝短期補習班,士林區社中街258號1樓,28113133,09432118600,2005-04-01
20200811181345,臺北市私立高守文理短期補習班,內湖區康寧路3段16巷33號1樓,26346993,北市教社字第10230372600號,2005-04-01
20200811181325,臺北市私立元氣兒童語文短期補習班,中正區羅斯福路3段76號2樓之1,23683664,9432197500,2005-03-23
20200811181303,臺北市私立永興文理珠心算短期補習班,萬華區昆明街211號2樓,23810609,(91)09431332200,2005-03-01
20200811181316,沃人家庭教育有限公司附設臺北市私立葛林屋美語文理短期補習班,大安區樂利路5巷14弄5號1樓、5巷18號1樓,23782200,(94)北市教社字第09431781100號,2005-03-01
20200811181317,臺北市私立歡樂小博士珠心算文理短期補習班,內湖區康樂街136巷18弄3號1樓,26323915,北市教社字第09432025200號,2005-03-01
20200811181311,臺北市私立宏佳文理補習班,北投區石牌路1段39巷80弄34號1樓,28286597,09431887600,2005-03-01
20200811181307,臺北市私立時代國際語文短期補習班館前分班,中正區館前路20號6樓,23752220,9431972700,2005-03-01
20200811181314,臺北市私立明科文理短期補習班,中山區北安路458巷43號1樓,25338966,北市教社字第09432017300號,2005-03-01
20200811181292,奇異松股份有限公司附設臺北市私立慧昇文理短期補習班,中山區松江路289之204號2樓,25185186,北市教社字第09431332400號,2005-03-01
20200811181315,臺北市私立發明造物技藝短期補習班,士林區福國路37號及39號1樓,28357526,(94)北市教社字第09431862300號,2005-03-01
20200811181294,精誠資訊股份有限公司附設臺北市私立恆逸電腦短期補習班,松山區復興北路99號13樓之6、12樓之1、13樓之1,25149191,北市教社字第09431290900號,2005-03-01
20200811181301,巨匠電腦股份有限公司附設臺北市私立巨塑語文短期補習班,中正區公園路30號4樓之1、4樓之2,(02)2370-4358,北市教社字第09431291300號,2005-02-23
20200811181280,臺北市私立睿智語文短期補習班麗山分班,內湖區內湖路1段387巷13號1樓及夾層,26279297,北市教社字第09430623400號,2005-02-16
20200811181278,臺北市私立心元數文理技藝短期補習班劍潭分班,士林區承德路4段10巷11號2樓,28866289,北市教社字第09430380600號,2005-02-01
20200811181273,臺北市私立學漢文理短期補習班,松山區民生東路5段69巷1弄38號1樓,27652709,09430518500,2005-02-01
20200811181279,臺北市私立魔數文理短期補習班,信義區忠孝東路5段410號5樓之4,0933905259,北市教社字第09430824800號,2005-02-01
20200811181246,博飛特教育顧問有限公司附設臺北市私立小芽子文理短期補習班,中正區羅斯福路3段126號3樓之2、之3,23679911,9340081100,2005-01-03
20200811181258,聯珹電腦有限公司附設臺北市私立聯成電腦短期補習班士林分班,士林區文林路338號4樓之1,88614338,北市教社字第09340474300號,2005-01-01
20200811181257,臺北市私立蘋果天下文理短期補習班,萬華區國興路94之1號1樓、國興路90之1號1樓,23057000,(93)北市教六字第09340399900號,2005-01-01
20200811181253,臺北市私立建文文理技藝短期補習班,內湖區內湖路2段379號2樓,27948082,09340267500,2005-01-01
20200811181249,臺北市私立多多文理短期補習班,士林區延平北路5段245巷8號1樓、257巷2弄13號1樓、257巷2弄4號1樓,2816-5981,09340072100,2005-01-01
20200811181268,臺北市私立思培德美術短期補習班,大安區仁愛路4段27巷5號1樓,27773944,北市教終字第10337454900號,2005-01-01
20200811181238,長頸鹿文化事業有限公司附設臺北市私立長頸鹿美語短期補習班,中正區忠孝東路1段9號3樓,55825168,9339992700,2004-12-16
20200811181244,多姿舞蹈補習班,松山區南京東路5段202號2樓之1,27474263,09339659200,2004-12-01
20200811181218,臺北市私立安師文理短期補習班,中山區一江街11、13號2樓,0225626993,09339286700,2004-12-01
20200811181225,臺北市私立思達國際菁英文理短期補習班,文山區木新路3段46之1號1樓、46之2號1樓,29382762,09339410200,2004-12-01
20200811181243,臺北市私立美育奧福音樂短期補習班,大安區新生南路1段163號2樓,02-33222239,(93)北市教社字第09339923800號,2004-12-01
20200811181213,傅揚文理補習班,萬華區長順街89巷25號1樓,23380290,北市教六字第09339078000號,2004-12-01
20200811181228,陽光森林文教股份有限公司附設臺北市私立揚光森林語文短期補習班興隆分班,文山區興隆路4段145巷2號1樓,2234-3858,(93)北市教社字第09339304700號,2004-12-01
20200811181224,臺北市私立開拓幼苗文理珠算補習班,萬華區環河南路2段100巷3號(1、2樓),23366216,09339724700,2004-12-01
20200811181233,臺北市私立北一陳偉文理短期補習班,大同區承德路1段35號2樓之1,25567956,北市教社字第0934002000號,2004-12-01
20200811181221,臺北市私立志清珠心算文理短期補習班,文山區景福街34號1樓,29324060,09339596900,2004-12-01
20200811181217,臺北市私立阿皮耶藝術短期補習班,文山區羅斯福路6段262號2樓,(02)89319725,09337711000,2004-12-01
20200811181205,長清內湖有限公司附設臺北市私立長清兒童圍棋短期補習班內湖分班,內湖區成功路4段62號3樓,87917890,09338914600,2004-12-01
20200811181240,臺北市私立志成文理短期補習班,文山區興隆路3段211號1樓,22399985、22301799,09339940900,2004-12-01
20200811181216,臺北市私立吳岳文理短期補習班,中正區忠孝西路1段100號6樓,0223713139,北市教社字第09339366800號,2004-11-25
20200811181214,臺北巿私立教育家文理短期補習班,中正區博愛路53號6樓,23816818,9339150000,2004-11-17
20200811181212,臺北市私立亞伯拉罕語文短期補習班一○一分班,信義區忠孝東路5段135號3樓,27611155,北市教社字第09339376600號,2004-11-01
20200811181179,巨匠電腦股份有限公司附設臺北市私立巨匠電腦短期補習班士林分班,士林區中正路288號3樓,(02)2833-8011,北市教社字第09338246300號,2004-11-01
20200811181178,志光教育科技股份有限公司附設臺北市私立保成法律會計行政公職證照短期補習班,中正區館前路2號9樓,23317517,北市教社字第09338175700號,2004-11-01
20200811181190,臺北市私立波羅蜜舞蹈短期補習班,大安區復興南路1段213號5樓,87730095,(93)北市教社字第09338466500號,2004-11-01
20200811181208,長清古亭有限公司附設臺北市私立長清兒童圍棋短期補習班古亭分班,中正區信義路2段271號3樓,23911100,北市教社字第09839128500號,2004-11-01
20200811181204,臺北市私立見陸文理短期補習班,萬華區桂林路73號1、2樓,23123056,北市教六字第09338838400號,2004-11-01
20200811181202,臺北市私立智語文理短期補習班,北投區明德路188巷6號1樓,(02)2823-1166,09338777700,2004-11-01
20200811181181,臺北市私立學用文理短期補習班,信義區福德街292號1樓及300巷13號1樓,27597168,09338246600,2004-11-01
20200811181191,臺北市私立如苑文理技藝短期補習班,大安區和平東路3段228巷17號、21號1樓、21號2樓,87321938,9338500000,2004-11-01
20200811181201,臺北市私立金牌文理短期補習班,北投區實踐街92號1樓,28228880,(93)北市教社字第09338878600號,2004-11-01
20201703140010,臺北市私立仁大文理珠心算短期補習班,大安區信義路4段199巷27號1樓、地下1樓、安和路1段112巷7號2樓,6613-1303,北市教終字第10433274900號,2004-11-01
20200811181210,臺北市私立新昀文理短期補習班,內湖區金湖路401巷30號1樓,26341568,09338928700,2004-11-01
20200811181165,臺北市私立王耀文理短期補習班,中正區漢口街1段45號9樓,2311-1431,9337501800,2004-10-18
20200811181162,臺北市私立復星文理短期補習班,松山區民權東路3段106巷21弄22號1樓,87705058,09337654700,2004-10-01
20200811181168,臺北市私立加語語文短期補習班,松山區南京東路4段19號2樓之1,27151300,09337928300,2004-10-01
20200811181153,臺北市私立時代國際語文短期補習班忠孝分班,大安區忠孝東路4段166號4樓之1,27752700,09337158200,2004-10-01
20200811181170,臺北市私立達力文理技藝短期補習班,信義區信義路5段150巷401弄12號1樓,27226580,北市教六字第09337999700號,2004-10-01
20200811181154,臺北市私立美語思維語文短期補習班,士林區天母北路51號1樓、53號2樓,28746868,北市教社字第09337212700號,2004-10-01
20200811181171,臺北市私立至勝文理補習班,內湖區成功路3段75號2樓,87914036,09338128700,2004-10-01
20200811181158,創英文教股份有限公司附設臺北市私立創英日語教室文理短期補習班,士林區天母東路8巷53號1樓,28768477,北市教社字第09337238100號,2004-10-01
20200811181157,臺北市私立亞美利佳文理短期補習班,大同區延平北路2段202號2樓,25575190,北市教六字第09337252600號,2004-10-01
20200811181159,臺北市私立清海文理短期補習班延壽分班,松山區延壽街167號、169號1樓,02-27607119,09337251900,2004-10-01
20200811181163,臺北市私立會鴻文理短期補習班,松山區南京東路3段278號2樓,27785811、27785711,09337690400,2004-10-01
20200811181155,臺北市私立茱莉安摩爾美語音樂美術短期補習班,大安區羅斯福路3段283巷23號1樓,23645025,北市教社字第9337238000號,2004-10-01
20200811181146,臺北市私立偉文文理短期補習班,中正區忠孝西路1段100號5樓、5樓之1,66303000,北市教社字第09336920800號,2004-09-01
20200811181141,喬誠語文補習班,中山區民權東路3段63號4樓、65號4樓,25181888,09336876300,2004-09-01
20200811181118,永翔教育顧問有限公司附設臺北市私立美台文理短期補習班,內湖區民權東路6段296巷111號1樓,26330309,北市教社字第10532403800號,2004-09-01
20200811181129,臺北市私立孟儒文理短期補習班,中正區羅斯福路2段7之2號3樓,(02)3393-3355,09336787000,2004-09-01
20200811181143,至恒文理短期補習班,內湖區康寧路3段99巷12弄7號2樓,26309346,北市教六字第09336818200號,2004-09-01
20200811181110,臺北市私立關心語文短期補習班,松山區敦化北路141號2樓,87705850,09336332000,2004-09-01
20200811181122,臺北市私立文呈文理短期補習班,文山區景中街1號4樓之1,(02)8935-1887,09336817600,2004-09-01
20200811181145,臺北市私立松山敦翰文理技藝短期補習班,信義區永吉路185號3樓,27563635,北市教社字第09336959100號,2004-09-01
20200811181150,臺北市私立松林文理短期補習班,信義區忠孝東路5段689號3樓,87851198,09337375000,2004-09-01
20200811181127,臺北市私立葛林斯潘文理電腦短期補習班,內湖區康樂街72巷8弄2號、4號1樓,26333770,09336664900,2004-09-01
20200811181132,臺北市私立基氏文理短期補習班,內湖區內湖路1段737巷33弄5號1樓、2樓,26580861,09336817800,2004-09-01
20200811181138,臺北市私立明輝文理短期補習班吳興分班,信義區吳興街281巷57號1樓及281巷55號1樓,27204316,北市教社字第09336818300號,2004-09-01
20200811181142,臺北市益興文理技藝短期補習班,信義區忠孝東路5段171號4樓,27458822,北市教社字第09336865500號,2004-09-01
20200811181128,臺北市私立飛哥文理短期補習班,中正區衡陽路51號4樓之1、之2、之3、之4、7樓、8樓、2樓,23831235,9336622200,2004-09-01
20200811181090,雲門國際事業股份有限公司附設臺北市私立南門舞蹈短期補習班,中正區羅斯福路1段7號3樓之1,23973012,北市教六字第09335548400號,2004-08-09
20200811181112,劉氏文教事業股份有限公司附設臺北市私立劉氏文理技藝短期補習班,中正區仁愛路1段53號2樓,23932072,9336144400,2004-08-06
20200811181100,臺北市私立忠驊技藝短期補習班,大同區民權西路199號2、3、4樓,25933490,北市教社字第09336319500號,2004-08-01
20200811181098,臺北市私立立湖文理短期補習班,內湖區金龍路144之1號1樓,27940279,北市教社字第09335983700號,2004-08-01
20200811181092,臺北市私立愛樂芬音樂短期補習班,大安區和平東路3段308巷58號1樓,02-27365177,北市教六字第09335810900號,2004-08-01
20200811181094,臺北市私立快快樂樂音樂短期補習班,松山區南京東路5段48號2樓,27643138,09335766700,2004-08-01
20200811181096,巨匠電腦股份有限公司附設臺北市私立巨匠電腦文理技藝短期補習班內湖分班,"內湖區成功路4段50號2 、3樓",(02)2795-3745,北市教六字第09335925800號,2004-08-01
20200811181095,臺北市私立育苗資優文理短期補習班,北投區中央北路1段129號2樓之2、131號3樓,28981689,(93)北市教六字第09336143400號,2004-08-01
20200811181081,臺北市私立新智匯文理技藝短期補習班,信義區松山路287巷3弄19號1樓,27665019,北市教六字第09335718100號,2004-07-01
20200811181035,臺北市私立嘉德納文理短期補習班,松山區南京東路5段225號2樓,02-2747-5225,09334747400,2004-07-01
20200811181077,臺北市私立弘榮語文短期補習班,松山區光復南路46巷29之2號1樓,25794752,09335646100,2004-07-01
20200811181069,臺北市私立大江文理短期補習班,中正區信義路2段271號6樓,23936666,(93)北市教六字第09335555500號,2004-07-01
20200811181060,臺北市私立學國珠算短期補習班致遠分班,北投區致遠一路2段20號1樓,28285952,(九三)北市教六字第09335390900號,2004-07-01
20200811181068,臺北市私立幼陽文理技藝補習班,北投區明德路150巷36之2號1樓,28218520,09335556200,2004-07-01
20200811181059,臺北市私立安和文理短期補習班,北投區溫泉路28號1樓,(02)28983955,09333360600,2004-07-01
20200811181053,臺北市私立星晴音樂藝術技藝短期補習班內湖分班,內湖區麗山街348巷24號1樓,27962610,09335214500,2004-07-01
20200811181054,臺北市私立三六○文理短期補習班,松山區富錦街399號1樓,27653609,09335214200,2004-07-01
20200811181005,臺北市私立財富語文短期補習班,大安區羅斯福路3段277之7號6樓,23641015,北市教六字第09334409200號,2004-06-14
20200811181006,臺北市私立嘉品文理短期補習班,大安區羅斯福路2段41號7樓,23972824,(93)北市教六字第09334226500號,2004-06-01
20200811181004,臺北市私立小琴房音樂藝術文理技藝短期補習班,內湖區成功路3段160號2樓,27930898,09333987000,2004-06-01
20200811181020,臺北市私立狄士尼文理短期補習班,北投區中央北路1段188號1樓,28914314,09334707200,2004-06-01
20200811181013,臺北市私立弦昕音樂技藝文理短期補習班,北投區榮華三路7之2號1樓及地下一樓,28282863,09334140800,2004-06-01
20200811180970,臺北市私立永傑文理短期補習班,文山區木柵路1段59巷2號地下一樓,22369488,北市教六字第09334405400號,2004-06-01
20200811181015,臺北市私立名冠文理心算短期補習班,北投區致遠一路2段27號1樓,28281518,09334442200,2004-06-01
20200811181003,臺北市私立貝斯特文理短期補習班,內湖區成功路2段320巷34號1樓,2793-3680,09333972200,2004-06-01
20200811181009,臺北市私立艾文科學文理補習班,內湖區東湖路113巷5弄14號1樓,02-26332351,09334157000,2004-06-01
20200811181011,臺北市私立喜樂地技藝短期補習班,大安區信義路4段181號2樓之2,27009608,北市教六字第09333839900號,2004-06-01
20200811181008,臺北市私立蘭斯洛特語文短期補習班,松山區延壽街351號1樓及368號地下1樓,27458576,09334441900,2004-06-01
20200811181025,臺北市私立可可諾文理語文電腦短期補習班,信義區松平路30巷6弄5號1樓,87891628,北市教四字第09334389900號,2004-06-01
20200811181022,臺北市私立美利堅文理短期補習班,內湖區民權東路6段114號1樓,02-27931823,09334458700,2004-06-01
20200811181024,臺北市私立維中文理短期補習班內湖分班,內湖區內湖路1段285巷65弄8之2號1樓,26588675,09334277000,2004-06-01
20200811180931,薇格音樂文理補習班,大同區重慶北路2段106號2樓,25503896,北市教六字第09334806800號,2004-06-01
20200811181014,臺北市私立畢加索創藝文理美術短期補習班,內湖區康樂街72巷17弄20號1樓,26309176,09334064400,2004-06-01
20200811181001,臺北市私立郝老師語文短期補習班,北投區中央北路1段129號3樓之2及131號2樓、2樓之1,28981689,北市教六字第09333901400號,2004-05-01
20200811180989,臺北市私立宏偉文理短期補習班,中正區忠孝西路1段100號7樓,23319901,北市教社字第09333370600號,2004-05-01
20200811180982,臺北市私立方馨文理短期補習班,北投區明德路21、23號1樓,28288899,(93)北市教社字第09333727400號,2004-05-01
20200811180995,臺北市私立北軒文理技藝短期補習班,中正區金華街26號1樓,23414089,北市教社字第09333596000號,2004-05-01
20200811180986,財團法人天主教會台北教區附設臺北市私立聖欣文理短期補習班,"大同區民生西路247之1號2 樓、3樓",(02)2553-7821,北市教六字第09333727500號,2004-05-01
20200811180958,臺北市私立科智文理短期補習班,中正區南昌路2段3號2樓,23918429,9332710600,2004-04-16
20200811180961,佳學事業股份有限公司附設臺北市私立宏義英語短期補習班,大安區信義路2段208號5樓,23929826,北市教終字第10340189800號,2004-04-01
20200811180978,臺北市私立韋德文理語文短期補習班,松山區富錦街442之1號1樓及地下1樓,37653331,09333504500,2004-04-01
20200811180951,瀚思股份有限公司附設臺北市私立翰思語文美術短期補習班,大安區新生南路2段54巷4號1樓,23955952,北市教六字第09332245000號,2004-04-01
20200811180956,及幼文化出版股份有限公司附設臺北市私立哥大英語文理短期補習班敦南一分班,大安區敦化南路1段192號2樓之2、3,27312700,北市教社字第09331914300號,2004-04-01
20200811180979,臺北市私立柏飛文理珠心算短期補習班,中山區明水路397巷2弄4號1樓,85093887,北市教六字第09333236200號,2004-04-01
20200811180957,及幼文化出版股份有限公司附設臺北市私立哥大英語短期補習班,大安區敦化南路1段192號2樓之4,27312700,北市教六字第09331914400號,2004-04-01
20200811180969,名人兒童圍棋有限公司附設台北市私立銘人兒童圍棋短期補習班,大安區羅斯福路3段29號5樓,23623225,北市教社字第09332595600號,2004-04-01
20200811180952,臺北市私立時代國際語文短期補習班,中正區漢口街1段3、5、9、11號3樓,0266178688,9332675100,2004-04-01
20200811180940,臺北市私立全才文理技藝短期補習班,大安區信義路4段199巷21號1樓,27055346,北市教六字第09331836400號,2004-03-01
20200811180935,臺北市私立三角形視覺藝術短期補習班,內湖區東湖路7巷19號2樓,26342786,北市教六字第09331692700號,2004-03-01
20200811180944,查理布朗美語補習班,內湖區成功路3段174巷10號2樓之1,87926412,09332007900,2004-03-01
20200811180932,陽光森林文教股份有限公司附設臺北市私立揚光森林欣隆語文短期補習班,文山區興隆路4段145巷9弄3號2樓,2936-0903,北市教六字第09331536700號,2004-03-01
20200811180922,臺北市私立優點文理技藝短期補習班,士林區德行東路306號1樓,28316939,9331126000,2004-02-01
20200811180907,臺北市私立波爾頓文理短期補習班,內湖區康寧路3段99巷12弄12號一樓,26329891,09330898200,2004-02-01
20200811180921,洋學有限公司附設臺北市私立康寧文理短期補習班,內湖區康寧路3段181、183、185號1樓及179、181號2樓,26327505,09331093800,2004-02-01
20200811180910,臺北市私立山奧創意美術短期補習班,信義區忠孝東路5段790巷32號2樓,27266691,09330189700,2004-02-01
20200811180924,臺北市私立隆華文理短期補習班,萬華區西藏路239號2樓、2樓之1,(02)2339-2488,09331387400,2004-02-01
20200811180913,臺北市私立伊特文理短期補習班,南港區舊莊街1段91巷12弄1號2樓、3號2樓,27836502,93北市教六字第09330875700號,2004-02-01
20200811180855,臺北市私立文城文理短期補習班,中正區和平西路1段20號2樓、3樓,(02)2369-1090,北市教社字第9330317900號,2004-01-02
20200811180877,臺北市私立劃時代文理短期補習班,北投區公館路253號1樓,28970019,北市教六字第09239907000號,2004-01-01
20200811180875,臺北市私立百仕聖文理短期補習班,士林區前港街122號1樓,0228801105,北市教社字第09239694500號,2004-01-01
20200811180856,臺北市私立文晟文理短期補習班,中正區和平西路1段20號2樓之1、4樓之1,(02)2369-1090,9330016400,2004-01-01
20200811180891,臺北市私立高羊語文文理短期補習班,內湖區內湖路2段355巷7弄9號1樓,27954488,北市教六字第09240491100號,2004-01-01
20200811180876,臺北市私立易上文理短期補習班,士林區士東路37號2樓,02-2831-5570,北市教六字第09239972400號,2004-01-01
20200811180899,臺北市私立駕馭全球文理短期補習班,松山區富錦街539號1樓,0227470598,0924056400,2004-01-01
20200811180872,永翔教育顧問有限公司附設臺北市私立增蘭文理短期補習班,大安區安和路1段112巷11號1樓、9號1樓,23253882,(93)北市教六字第09239315200號,2003-12-01
20200811180873,臺北巿私立恩迪文理短期補習班,松山區敦化北路165巷46號1樓,27183217,09240175900,2003-12-01
20200811180866,臺北市私立今日語文短期補習班,大安區忠孝東路4段59號7樓之3,02-27736960,09239226400,2003-12-01
20200811180874,臺北市私立學群文理短期補習班,內湖區港華街76號2樓,0226588275,09239384100,2003-12-01
20200811180869,臺北市私立上昇文理短期補習班,中山區吉林路407巷7號2樓,25922872,09239241100,2003-12-01
20200811180840,安普騰科技教育股份有限公司附設臺北市私立鎮群文理短期補習班,中正區館前路28號10樓之2,23885669,北市教社字第9238775200,2003-11-11
20200811180861,臺北市私立鼎峰文理技藝短期補習班,北投區中央北路1段193號1樓,28978700,北市教六字第09238941200號,2003-11-01
20200811180838,臺北市私立金山文理短期補習班,大安區金山南路2段3號4樓,23519572,北市教六字第09238404300號,2003-11-01
20200811180859,臺北市私立洪觀文理短期補習班,信義區大道路42巷18號1樓,27266441,北市教六字第092390477號,2003-11-01
20200811180832,臺北市私立葉涵妮舞蹈短期補習班,內湖區成功路4段54號3樓,27909525,09238286500,2003-11-01
20200811180862,臺北市私立明輝文理短期補習班,信義區吳興街361巷4號1樓,27238255,北市教社字第09239047500號,2003-11-01
20200811180844,臺北市私立向日葵文理技藝短期補習班,內湖區東湖路113巷27號2樓,2633-9669,北市教六字第09238685700號,2003-11-01
20200811180817,巨匠電腦股份有限公司附設臺北市私立巨匠電腦短期補習班公園分班,中正區公園路30號3樓之1、3樓之2,(02)2382-6015,北市教社字第09237918800號,2003-10-01
20200811180808,瀚思股份有限公司附設臺北市私立瀚思語文技藝短期補習班,大安區新生南路2段56號1樓,23955952,北市教六字第09237501700號,2003-10-01
20200811180820,臺北市私立大陞文理短期補習班,內湖區星雲街18號1樓,27935358,09257686700,2003-10-01
20200811180826,臺北市私立弗利思特語文短期補習班,南港區興中路12巷25號2樓,27892558,北市教六字第09237944600,2003-10-01
20200811180810,臺北市私立偉迪語文短期補習班,中山區長春路172號6樓,25060028,09237580000,2003-10-01
20200811180805,台灣山葉音樂股份有限公司附設臺北市私立研研音樂短期補習班,松山區南京東路5段108號4樓,27476761,0923656000,2003-10-01
20200811180815,臺北市私立翰樺文理語文短期補習班長沙分班,萬華區長沙街2段110號3樓,23311172,(92)北市教六字第09238132100號,2003-10-01
20200811180807,臺北市私立納尼亞音樂短期補習班,文山區景華街119號1樓,89313665,09238242100,2003-10-01
20200811180804,臺北市私立小書包文理技藝短期補習班,中山區農安街43號2樓之1,25910071,09237392100,2003-10-01
20200811180824,臺北市私立雅興文理技藝短期補習班,信義區基隆路1段37巷5號1層,27425498,北市教社字第09238409100號,2003-10-01
20200811180823,臺北市私立清海文理技藝短期補習班景華分班,文山區景華街164號1樓及156號1樓,29315426,北市教六字第09237928400號,2003-10-01
20200811180814,臺北市私立謝爸爸文理短期補習班,南港區成福路89號1樓,27853942,09237672100,2003-10-01
20200811180768,臺北市私立派爾思文理技藝短期補習班,松山區南京東路5段251巷24弄10號1樓,27562110,09236540100,2003-09-01
20200811180797,西斯頓語文文理補習班,松山區健康路8巷7號1樓,25452110,09237415400,2003-09-01
20200811180789,臺北市私立長春智網文理短期補習班,中山區建國北路2段72號2樓,25041688,北市教六字第09236851100號,2003-09-01
20200811180770,臺北市私立思蓓德美術短期補習班,內湖區康寧路3段165巷14弄1號3樓,"26305997 (03)333-8442",09237028000,2003-09-01
20200811180771,臺北市私立安徒生文理補習班,松山區三民路6號2樓、南京東路5段251巷24弄6號1樓,27420901,09236641800,2003-09-01
20200811180785,臺北市私立鄭賦文理補習班延平分班,中正區延平南路258巷7號1樓,0937815889,09236986100,2003-09-01
20200811180795,臺北市私立浩元文理短期補習班,內湖區康寧路3段251號2樓,26335867,北市教六字第09236689500號,2003-09-01
20200811180775,臺北市私立億寶文理短期補習班,松山區南京東路3段303巷12號1樓,25464385,09236833000,2003-09-01
20200811180779,臺北市私立頂尖科學文理短期補習班,大安區復興南路1段243號2樓,27020262,09236876700,2003-09-01
20200811180772,臺北市私立百分百文理短期補習班,大安區潮州街100號之1一樓,02-2351-7535,北市教社字第09236715000號,2003-09-01
20200811180786,臺北市私立蒙德里安美術短期補習班,信義區松山路393巷11號1樓,0932394240,09236908200,2003-09-01
20200811180778,臺北市私立思達文理短期補習班,大安區光復南路438號6樓,23252486,09236876800,2003-09-01
20200811180765,臺北市私立學育文理短期補習班,信義區福德街274號2樓,02-23462818,北市教六字第09236401000號,2003-09-01
20200811180776,臺北市私立米可文理短期補習班,松山區富錦街365號1樓,27635879,09236841600,2003-09-01
20200811180758,臺北市私立鑫知文理短期補習班,大安區復興南路2段166號2樓,2701-0528,北市教社字第09236223600號,2003-08-25
20200811180747,臺北市私立佳芸語文短期補習班,文山區開元街48號1樓,29379942,09236180800,2003-08-01
20200811180750,臺北市私立上榜文理短期補習班,內湖區東湖路33巷22號1樓、東湖路43巷34號1樓,26307800,北市教六字第09236180400號,2003-08-01
20200811180746,臺北市私立上琪語文短期補習班,內湖區成功路4段61巷32弄6號1樓,87921647,北市教六字第09236353300號,2003-08-01
20200811180736,臺北市私立威揚文理短期補習班中正分班,中正區南昌路1段72號3樓,23567717,09236189400,2003-08-01
20200811180764,臺北市私立格登美語短期補習班,大安區仁愛路3段26之1號地下室,27548168,09236615200,2003-08-01
20200811180754,臺北市私立達群文理技藝短期補習班,內湖區內湖路1段411巷76號1樓、411巷80號1樓,02-26592307,09236369200,2003-08-01
20200811180761,臺北市私立民智文理短期補習班,中山區松江路27號3樓、3樓之1、3樓之2、3樓之3、3樓之4,25065628,北市教六字第09236326900號,2003-08-01
20200811180762,臺北市私立翔飛舞蹈短期補習班,文山區羅斯福路6段42號3樓,89352858,09236539700,2003-08-01
20200811180722,臺北市私立三一文理短期補習班,中正區重慶南路1段75號3樓,02-2312-0321,9235459700,2003-07-24
20200811180651,臺北市私立奈吉文理短期補習班,士林區忠義街34號1樓、地下樓及忠誠路1段147巷12號1樓,28363099,09233644700,2003-07-01
20200811180706,臺北市私立聖瑪特文理短期補習班,松山區富錦街487號1樓,27681152,09235054300,2003-07-01
20200811180712,臺北市私立艾力美語文理短期補習班,信義區忠孝東路4段559巷1號1、2樓,27637060,北市教六字第09235282400號,2003-07-01
20200811180716,臺北市私立泥格子文理美術補習班,士林區忠誠路2段40巷18號1樓,28367600,北市教六字第09235579800號,2003-07-01
20200811180704,臺北市私立育名文理短期補習班,內湖區內湖路2段126號1樓,2627-9450,09235308600,2003-07-01
20200811180703,臺北市私立優幼美術文理短期補習班,內湖區成功路4段30巷11號2樓,27922183,(92)北市教六字第09234966300號,2003-07-01
